5.440365353017106997e-01 -2.111573956783663775e+01 -1.451365181326595533e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.362202264908166427e-01 -6.787655019489658770e+00 -1.634301978544280942e+01
-5.775534130879869998e+00 2.352506728576003070e+01 -9.457017325516748230e+00
-1.122759422543277708e-01 7.290566895340870879e+00 2.078307869699008936e+00
-1.818494122696059367e-01 1.684686080103139716e+01 -8.897282329390445721e-01
-2.546872153812127504e-01 3.964502188459514542e+01 -1.941143720381928617e+01
-4.801526429450353106e+01 4.211396845302850522e+01 -4.491292458047574598e+01
-3.034230491381453287e-01 5.848230286724816551e+01 -2.434755168133634129e+01
-3.787509388813798950e-01 6.820537180504763342e+01 -2.321480105653463610e+01
-8.893804403178455775e-01 1.004759748461994349e+02 -3.160513097316144737e+01
5.877258636227051802e-01 -2.449630515365287309e+01 -1.515419099142691017e+01
6.225298524698854585e-01 -2.734030974522285362e+01 -1.742343052031783657e+01
6.799742988671314547e-01 -2.874826673519336140e+01 -2.037161697121993242e+01
9.239001193992442129e-01 -3.180045701363977528e+01 -2.130870500339102591e+01
9.785611462812024985e-01 -3.499889465276660161e+01 -2.028497667120387860e+01
1.068804073245006148e+00 -3.899439484413012025e+01 -1.917731260233341573e+01
1.147244837390204886e+00 -4.289932934791927011e+01 -2.060034561284695442e+01
1.304752686926790695e+00 -4.846671332872317350e+01 -2.767357626894177969e+01
6.824084773558342087e-02 -3.631508587532632948e+00 -3.262154976881921353e+00
-5.410589023258170371e+00 -3.176643951131014276e+00 -1.214116119762909740e+01
-7.127954422120181732e+01 6.860462629960112224e+01 -7.778436098042834601e+01
-2.893848330272075486e+01 3.567383255692391941e+01 -3.769802431447942581e+01
-3.546479345605803957e+01 3.513425720686851861e+01 -3.822561290299827164e+01
-4.171964868911442892e+01 3.544729871222158124e+01 -4.018485381978489812e+01
-5.013087957468493272e+01 3.955993662565352764e+01 -4.584831924421050786e+01
-2.347135257127802532e+01 3.746492068035728806e+01 -3.859934419235602121e+01
-3.767293247355217289e+01 5.416291421035989373e+01 -3.584596303828797659e+01
-3.063684356047158275e+01 5.348011495493006606e+01 -3.575677248966233890e+01
-4.424167618618705689e+01 5.323340858848886370e+01 -3.806331143515280502e+01
-4.867189006027599163e+01 5.077393950906105147e+01 -4.072975488895087182e+01
-5.524291897319263711e+01 3.479911854449608200e+01 -4.914449343434469597e+01
-2.208324258835384413e+01 -5.764747446291363531e+01 -3.419388856850130765e+01
-5.029737970770732858e+01 4.399210848735572910e+01 -4.721745458683997754e+01
-7.379985621989125377e+01 3.877825560254675707e+01 -7.888082735475850882e+01
-6.245429036833930780e+01 4.008094541786926612e+01 -5.608270791029710978e+01
-3.202280653740275795e+01 6.309563430462556077e+00 -3.056254449878835189e+01
-6.655079531621495015e+00 -2.029820187479602112e+01 -1.554360158381340717e+01
-5.105550873675730017e+00 -2.748770905466273362e+01 -1.834813294639036130e+01
-1.381147620266989406e+01 -2.318761664548370049e+01 -1.905993977736381950e+01
-1.800679340409504903e+01 -2.664695543431464486e+01 -2.315614266697278012e+01
-1.002281791137367506e+01 -2.842350278285866239e+01 -2.052801167451720232e+01
-1.374197348294325671e+01 -2.970047409741516731e+01 -2.446523406475495577e+01
-2.576130627047374944e+01 -3.765256106117602997e+01 -3.261491313763566069e+01
-5.240761675917644524e+00 1.066216908960968823e-01 -5.597801390662670018e-01
-6.271781636970310103e+00 7.142798430580135083e+00 1.275350702437778150e+00
-5.891268540581676660e+01 5.907299324928226270e+01 -4.382149595922098229e+01
-1.980331716045724733e+01 2.396393103278223435e+01 -3.020061038034975098e+01
-1.930872051674659318e+01 1.681660361251959390e+00 -1.665811118732918672e+01
-1.994460777029757637e+01 5.547557698276800231e+00 -1.867421945567201647e+01
-5.155431720001943319e+01 6.929891628502897305e+00 -3.898063219184423644e+01
-6.089214639314239008e+00 1.602673624466458691e+01 -2.960588492876020439e+00
-4.407409597267135837e+01 6.689484479444067233e+01 -3.249124710009030537e+01
-5.287302491104847491e+01 6.443489953469344300e+01 -3.782734029977244461e+01
-6.535613774714815349e+01 8.097204757690592203e+01 -6.502999346593476560e+01
-1.512006181002399430e+01 6.051372674472045077e+01 -2.646639745127661669e+01
-2.451265738523275672e+01 5.093318623724843519e+01 -3.754086619642997391e+01
-3.039854451502099053e+01 -3.142324260517724710e+01 -3.420578173088369311e+01
-6.413486305998775094e+01 -2.437116750081613858e+01 -9.412687223118382462e+01
-1.439929908518013058e+01 -2.178877785936842670e+00 -1.904666201341906273e+01
-9.165223066078109326e+00 -4.068812731590746523e+00 -1.838401529541158297e+01
-2.226538053726092414e+01 -3.201976593346282129e+01 -3.297012480360115916e+01
-1.916887812157782633e+01 -3.134007428215825897e+01 -3.101522253395213724e+01
-5.664110969372560334e+01 6.918799369259805587e+01 -4.112298988581896708e+01
-1.913023510361903590e+01 -1.422245806894628872e+00 -2.017746883771282640e+01
-3.195664249178935279e+01 6.619978353804000903e+01 -2.846979696697312789e+01
-3.318407410035165839e+01 7.197269243667744831e+01 -2.728816636196924961e+01
-3.942582200329027131e+01 9.704695990931736560e+01 -3.978504332717982805e+01
-6.103943464116661488e+01 7.513494386158386362e+01 -5.115628922753607810e+01
-3.565800204592786571e+01 8.460827603211514258e+01 -3.296926522610849020e+01
-6.292798764756672369e+01 6.218390875423278885e+01 -4.973667675487330087e+01
-6.718984470815885857e+01 6.493582326598034626e+01 -6.263417749497372711e+01
-6.009420381996058325e+00 -2.433508059954801439e+01 -1.609165574455649761e+01
-1.175451124079262577e+01 -2.634869873928116846e+01 -1.935547995730640736e+01
-1.592034537840871877e+01 -2.829512898157092593e+01 -2.320109793482675542e+01
-1.263647240664824700e+01 -3.355732161026574012e+00 -2.047778528690555788e+01
-2.061479935479924208e+01 -3.184509428708448908e+01 -3.193342469072242906e+01
-1.862539238391042318e+01 -3.284281174698357120e+01 -2.808744229982922391e+01
-1.862767193623248829e+01 -3.067114144415031873e+01 -3.088616643003627971e+01
