4.121223103125486453e-01 -2.119574442846576545e+01 -1.669627134021325432e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.376280880760689107e-01 -6.283463739119961922e+00 -1.690602626244802664e+01
-5.984117170746357850e+00 2.510567793884326449e+01 -8.086431828199367899e+00
-1.479761453710944918e-01 7.432092326914736091e+00 2.462321269586541295e+00
-2.830120328715752809e-01 1.763031076133017194e+01 6.649483014205941067e-02
-6.118865087827596305e-01 4.265060941678228090e+01 -1.705823697097722658e+01
-4.856609838895108311e+01 4.618326442459649428e+01 -4.224381817501578951e+01
-1.011504555878787848e+00 6.321651827369959165e+01 -2.121171223977889397e+01
-1.159994486059591878e+00 7.345491220683823030e+01 -1.945883425817778090e+01
-1.547933867596603896e+00 1.056225048837972622e+02 -2.511985575412779781e+01
4.883564201118035797e-01 -2.447788494528476377e+01 -1.767352076604870348e+01
5.427114953182935464e-01 -2.679385041743933371e+01 -2.008497727398363963e+01
6.301478272128643310e-01 -2.762851725614137166e+01 -2.309492865919148841e+01
7.388850102414160625e-01 -2.940456283061947218e+01 -2.388698072705485487e+01
8.116899146680133237e-01 -3.220684339651719341e+01 -2.299979440062893588e+01
9.722024482343665230e-01 -3.566768476799415311e+01 -2.178227023066516210e+01
1.082447558003885923e+00 -3.908003063626480866e+01 -2.292752505553233888e+01
1.252035921740135782e+00 -4.408614182883418664e+01 -2.948589926683195372e+01
1.059827624568912136e-01 -3.496303981004981409e+00 -3.449962946383349660e+00
-5.734930319218268124e+00 -2.569968965715200504e+00 -1.239697033677105686e+01
-7.261472453755061451e+01 7.383847380455054576e+01 -7.310772404026985782e+01
-2.890649191900446624e+01 3.903976193946156314e+01 -3.536089269693827930e+01
-3.549083289301736244e+01 3.857484752751686585e+01 -3.594526136065095301e+01
-4.185364643671442764e+01 3.902798596987920376e+01 -3.787452837232105196e+01
-5.040621188693868504e+01 4.364580537527396586e+01 -4.347787765348294897e+01
-2.354577870520048322e+01 4.082610119959102946e+01 -3.624423879272487170e+01
-3.836891309938417294e+01 5.848699358129543668e+01 -3.280864147051678970e+01
-3.117062597259904777e+01 5.775597374889775892e+01 -3.262721144216992997e+01
-4.502552104444745140e+01 5.744731962762758570e+01 -3.512186805832455860e+01
-4.943230359045683997e+01 5.488464220704565122e+01 -3.781094563334651326e+01
-5.536557596281057414e+01 3.871374523055227712e+01 -4.705476972962959792e+01
-2.165487610629077153e+01 -5.321132763208920835e+01 -3.732412043752610487e+01
-5.095792778810685064e+01 4.832014437317663891e+01 -4.447926892067222582e+01
-7.445920073696383668e+01 4.351491443152261951e+01 -7.657437411592759702e+01
-6.284193633906096466e+01 4.439480932103546706e+01 -5.363822365147449744e+01
-3.207157614677584689e+01 8.779018592713510927e+00 -3.001601381837733840e+01
-7.046021384476328642e+00 -2.017382740554680254e+01 -1.752721119429252639e+01
-5.563543937908075776e+00 -2.662746106673038327e+01 -2.097286830374847355e+01
-1.440742644807674466e+01 -2.226232346538557749e+01 -2.130698548285227290e+01
-1.881405411992367860e+01 -2.478546642856581883e+01 -2.569873487165965287e+01
-1.074313208624834459e+01 -2.700019969364534944e+01 -2.330040811468732187e+01
-1.484887427929157333e+01 -2.759075131472161146e+01 -2.734553148061847949e+01
-2.633302888791369156e+01 -3.379095052462610482e+01 -3.573427539221268034e+01
-5.337289784989024177e+00 2.165973329249783474e-01 -4.709378264753786847e-01
-6.398370388335847814e+00 7.388298988553904323e+00 1.726401718916433348e+00
-5.990820173310646624e+01 6.359180037284845355e+01 -4.038308002502990490e+01
-1.980174571591730270e+01 2.679091778768176013e+01 -2.879636348556402936e+01
-1.973440359647385733e+01 3.009003366353724118e+00 -1.648720913955249401e+01
-2.024023916747266938e+01 7.144850106939005130e+00 -1.831874828084020379e+01
-5.139570059676667313e+01 1.019690689887192292e+01 -3.860953871676832705e+01
-6.235348463477100367e+00 1.685426209477814652e+01 -1.991721278619255520e+00
-4.547341523131309060e+01 7.182756568170432843e+01 -2.884025556806327728e+01
-5.407891298255622559e+01 6.913862728389554491e+01 -3.428541905405890589e+01
-6.685656190514673369e+01 8.623700066517429264e+01 -5.950804215195770297e+01
-1.615053347243787130e+01 6.548939221493252205e+01 -2.312951674241465838e+01
-2.490179663901296436e+01 5.504765151336492579e+01 -3.453537673510813732e+01
-3.134814024127825860e+01 -2.785216400191527697e+01 -3.720139150373981352e+01
-6.350478203694533619e+01 -1.901626090954795245e+01 -9.673385749239042752e+01
-1.499457076549167134e+01 -9.336362005073465253e-01 -1.900863985732662442e+01
-9.798946778789776602e+00 -3.034987677429871855e+00 -1.864753158532012023e+01
-2.370669763213173553e+01 -2.837782997008038777e+01 -3.619999045977763785e+01
-2.092247378277558312e+01 -2.790973495150348072e+01 -3.416410369072838193e+01
-5.805248958709158558e+01 7.405582856048221174e+01 -3.713577851491806570e+01
-1.969764635524688856e+01 1.088618951381985500e-01 -2.019696075705971694e+01
-3.334875726990772904e+01 7.131094436066524622e+01 -2.482184406065824334e+01
-3.471145222655841422e+01 7.724122222155145323e+01 -2.320173218148332239e+01
-4.059666971108796929e+01 1.021553263329460748e+02 -3.341465604337459183e+01
-6.256386858695395148e+01 8.004926311888804946e+01 -4.641070948918114425e+01
-3.703075533849956003e+01 8.955604816352519038e+01 -2.766745223721816416e+01
-6.406613285222987031e+01 6.689512328858226908e+01 -4.594636136307864405e+01
-6.845444939107528626e+01 6.977128407663232679e+01 -5.834672267403266233e+01
-6.420897830457968247e+00 -2.400874863969200490e+01 -1.844173055801933359e+01
-1.240141052027967916e+01 -2.528631119048766962e+01 -2.193016991528751447e+01
-1.679630836447142883e+01 -2.637620308219147347e+01 -2.593048991083782084e+01
-1.336877935143910179e+01 -2.110330481396149871e+00 -2.059496765112909245e+01
-2.221440946102174152e+01 -2.826419590223447642e+01 -3.515970999492381566e+01
-1.981004874766400548e+01 -2.935918461168827065e+01 -3.112454722877552626e+01
-2.043478787957002041e+01 -2.738417420930359469e+01 -3.403933544088242513e+01
-1.187808699063771023e+01 9.151582925136354518e-01 -1.006452997424576168e+01
-1.352346347404000326e+01 -2.703426626470488969e+01 -2.845944728035188476e+01
-9.408637606987387159e+00 -2.713476122340977525e+01 -2.588387831168483544e+01
-4.641199924339757032e+00 -2.738316660579477357e+01 -2.380437785281894847e+01
-6.673115107568690973e+00 -4.405525867660229267e+01 -2.961423413180689224e+01
-6.311367101919667100e+00 -3.857873099432686814e+01 -2.316267004933914464e+01
-6.102842785092068567e+00 -3.485273403674693782e+01 -2.225570831593323717e+01
-5.759172384234647168e+00 -3.157859907110862707e+01 -2.357264429240543535e+01
-5.239758077620621179e+00 -2.921229092006167249e+01 -2.453622697121668850e+01
-1.467606388120623073e+01 -2.842548927657796298e+01 -2.880703846788411226e+01
-1.554475364988307184e+01 -2.922967411020958650e+01 -2.773111289830974613e+01
-1.676924349068792708e+01 -3.089677357328511320e+01 -2.669359032191223591e+01
-1.799076740333156010e+01 -3.298301538012222522e+01 -2.785860169783617124e+01
-2.512851210355004028e+01 -1.689829128338640274e+01 -2.757132125629632213e+01
-7.258945546737369625e+01 1.453924448476036346e+01 -1.053175975510282996e+02
2.619127154224709653e-02 -4.546313152928957102e+00 -1.224801364484579658e+01
-1.735067708913723905e+01 -2.815064261369595400e+01 -3.173606869464426339e+01
-1.847970679296511065e+01 -2.856089802181149651e+01 -3.106316120636548206e+01
-7.609769229874684626e+00 -6.158247635640266893e+00 -1.856279172489859519e+01
-1.744807911204075168e+01 -3.970412357470698872e+00 -2.503153991346181684e+01
-8.661361564900200705e+00 -4.683589009418679616e+00 -1.849454765249511823e+01
-2.636636356487934307e+01 2.265642440779230071e+01 -3.121295860868989536e+01
-3.687617523031058653e+01 1.799138939229117184e+01 -3.340369172989662161e+01
-2.111162789236759707e+01 4.223509488587015248e+00 -2.211427623527611175e+01
-5.686874090610611177e+01 9.591273114208968309e+01 -4.541341926560005504e+01
-5.281331614057631896e+01 8.705271381421570709e+01 -3.635426780429304472e+01
-4.821183882117104247e+01 7.763515123689131769e+01 -2.953805243497584598e+01
-2.125433446057198950e+01 -3.772262665056567954e+01 -3.284177898454950650e+01
-1.847189184816165408e+01 7.522070572146952827e+01 -2.015427760859308748e+01
-2.030543736718889747e+01 8.924490507484979673e+01 -2.272078980470642762e+01
-2.265194634730990941e+01 1.048921076672577755e+02 -2.642095526122918159e+01
-4.729124248064695735e+01 4.066614238934966608e+01 -4.083172998122525854e+01
-6.211122128712565882e+01 3.350971197360117060e+01 -5.068667782951551004e+01
-2.014745003560440395e+01 4.270752538754321392e+01 -3.711306625090186628e+01
-5.628785078866656733e+01 5.318134121100587208e+01 -4.378942736638339994e+01
-1.548075151793000970e+01 3.147373966283768709e+01 -2.643802937434722367e+01
