1.032154508577331598e+00 4.078504702874079157e+01 -1.948051981812317024e+01
-4.655524273541004732e+01 4.275217257855508990e+01 -4.444421824798899934e+01
1.232998983275906735e+00 6.089863116350505123e+01 -2.448355100847149401e+01
1.321280126297961210e+00 7.117511048614846914e+01 -2.336663051288428150e+01
-7.058088657688004730e+01 6.997596033152871087e+01 -7.746482930590593696e+01
-2.744062860189592357e+01 3.541776302383900088e+01 -3.706684969503987759e+01
-3.419764113139284945e+01 3.496112395163184061e+01 -3.767058837846831665e+01
-4.051881740317838876e+01 3.561198444854888123e+01 -3.969262550398138245e+01
-4.863003993287636462e+01 4.013983798412569826e+01 -4.546039813877941071e+01
-2.176590030231561457e+01 3.735732026377453963e+01 -3.810382282859982439e+01
-3.590776997335782994e+01 5.578664811344201269e+01 -3.546892567831437759e+01
-2.879550241222234064e+01 5.500665147194617788e+01 -3.528665498912165788e+01
-4.252320529884292455e+01 5.469403864646123026e+01 -3.778450137105167528e+01
-4.703452637686620363e+01 5.199982966515717919e+01 -4.043908820490459277e+01
-4.874831127707167866e+01 4.488341269913490095e+01 -4.678150534725516252e+01
-7.353043436873362282e+01 3.912861855870495731e+01 -7.864754086436724378e+01
-6.137265043756217864e+01 4.089502732938222351e+01 -5.587678949899721204e+01
-5.764522201559482539e+01 6.106031640778565617e+01 -4.372216770534434716e+01
-4.277694305724772761e+01 6.966499603793452877e+01 -3.243731222338799114e+01
-5.152146420814877104e+01 6.687944078626183853e+01 -3.784093087423041624e+01
-6.419765499071883141e+01 8.298630296479626622e+01 -6.466256539008010407e+01
-1.368839744951627857e+01 6.307703787011967478e+01 -2.639716958864753948e+01
-2.258615894066594620e+01 5.218383460234235116e+01 -3.703802617852510082e+01
-5.544845071362006195e+01 7.177062695030002715e+01 -4.102263824142908533e+01
-3.060756418516085020e+01 6.910042698695781382e+01 -2.840580799026243142e+01
-3.182108760519319546e+01 7.509949482797344444e+01 -2.721441970355208184e+01
-3.722358076333986787e+01 9.967504309001974150e+01 -3.939659234330714099e+01
-5.994317535945619824e+01 7.737903978555233664e+01 -5.083364903751987640e+01
-3.391526440709439072e+01 8.736977456957416166e+01 -3.265226444406396666e+01
-6.181365731396749652e+01 6.424551072009995778e+01 -4.959046408101198011e+01
-6.636906163977749884e+01 6.659528914029374391e+01 -6.230386671792785336e+01
-5.371276215566756917e+01 9.318290747780167749e+01 -5.106466130447768847e+01
-4.981996883559720857e+01 8.473884088708373952e+01 -4.110251205810301656e+01
-4.535875536368100569e+01 7.551459864802899347e+01 -3.352148640579579109e+01
-1.577142747030680425e+01 7.288097467033360033e+01 -2.401940981303070188e+01
-1.729957388711694222e+01 8.702578512050062898e+01 -2.776061569550995856e+01
-1.929394471304893699e+01 1.023928672584038679e+02 -3.260617752460346708e+01
-4.574671282166990238e+01 3.722362761119976682e+01 -4.277366440689573324e+01
-1.809571414552824464e+01 3.939586603919577357e+01 -3.905098464218912824e+01
-5.423834827429684680e+01 5.009418244685542732e+01 -4.641457859449169376e+01
-1.399851913522893021e+01 2.905315394782288507e+01 -2.786987233105982753e+01
-6.801990005128884320e+01 2.522651642268183636e+01 -5.945699543586191993e+01
-5.655092440441452339e+01 2.465476616941592169e+01 -4.585120258391088299e+01
-4.799521274742898669e+01 2.178118834281082883e+01 -3.942937660272448142e+01
-3.531219841643720514e+01 2.292240592343739536e+01 -3.678454578760401006e+01
