-7.162309581814866322e-01 4.126510145729271528e+01 -1.636166506799142439e+01
-4.883376320331107934e+01 4.548320450324269615e+01 -4.102771496830040832e+01
-9.989562813843418931e-01 6.159270748706641285e+01 -2.012634556213768633e+01
-1.182325013286688709e+00 7.159817591533567338e+01 -1.824165211664239905e+01
-2.084959499850860709e+00 1.047797462205898711e+02 -2.330186964607386457e+01
-7.208606375280736245e+01 7.481424636768146286e+01 -7.070612955835112245e+01
-2.944102191138592772e+01 3.857607921345609014e+01 -3.412158328638823690e+01
-3.597667545338576645e+01 3.809953893514374101e+01 -3.477347704193335431e+01
-4.226157921335245504e+01 3.852542111679022696e+01 -3.673419749292219194e+01
-5.092045681210939279e+01 4.320106635337319290e+01 -4.220264753973181371e+01
-2.398874112287287730e+01 4.031086757166365686e+01 -3.509242396703247380e+01
-3.882755594937842147e+01 5.766890551222830652e+01 -3.152184361709500138e+01
-3.168089951647886338e+01 5.679006718812053123e+01 -3.144555893298885607e+01
-4.543392381958680204e+01 5.687901899188801735e+01 -3.389539000228342758e+01
-4.984100730020812620e+01 5.445827979183589918e+01 -3.658485069529846356e+01
-5.121061941533019990e+01 4.762434292830652538e+01 -4.320656125827182592e+01
-7.414609272538599782e+01 4.442713359378098659e+01 -7.449950863260681899e+01
-6.292556370161492652e+01 4.456845801228271853e+01 -5.228462468710053912e+01
-5.994508813062839891e+01 6.367502192237023451e+01 -3.911336439888459893e+01
-4.534705979899661088e+01 7.103124131325674284e+01 -2.782344342121874448e+01
-5.400588013066799675e+01 6.885685485389866756e+01 -3.316470288806101507e+01
-6.644353985770496251e+01 8.676995886218313103e+01 -5.734179048012784818e+01
-1.623249652226266448e+01 6.384974773173848206e+01 -2.210195597410479706e+01
-2.539545504332645010e+01 5.407187239598635387e+01 -3.324276773281084729e+01
-5.779784337590508159e+01 7.395902434385588720e+01 -3.592892855011384512e+01
-3.327922435178528104e+01 7.001034534374788620e+01 -2.389531852112489929e+01
-3.460072504343951749e+01 7.595617621137684239e+01 -2.230573586049002799e+01
-4.093346887454527661e+01 1.018398279395408395e+02 -3.160278685936295773e+01
-6.224018784249945213e+01 8.028201266569892880e+01 -4.478331125457294348e+01
-3.703906180552849747e+01 8.875358226990482535e+01 -2.628365037793832215e+01
-6.395854886612480072e+01 6.723659457366623826e+01 -4.449745931085394801e+01
-6.812503894669059434e+01 7.043903552906877508e+01 -5.646248766476679748e+01
-5.677581410578341803e+01 9.600753518032246348e+01 -4.352063054466999859e+01
