-4.950731765710692400e+01 4.529319483155273218e+01 -4.352057968913518948e+01
-5.199311639254466400e+01 4.723205354765460839e+01 -4.576655730999743810e+01
-6.752572015573763053e+01 -2.108434576424369666e+01 -9.577286802565403434e+01
-7.303923348635180446e+01 -3.482459153989915013e+00 -1.024778932770801845e+02
-2.131397377202040033e+01 4.501683039700064626e+01 -4.021729807682591940e+01
-5.200843652157264074e+01 -4.580964446732546946e+01 -7.216373519798706582e+01
-7.583302137652979980e+01 1.304959858155583952e+01 -8.120884681601482669e+01
-4.264122880003380089e+01 4.277259152305776269e+01 -3.960653096121911432e+01
-3.678235393260871433e+01 4.202905423304055432e+01 -3.807887373009767629e+01
-1.413541085874298275e+01 -7.007546038401206090e+01 -4.210487946594642494e+01
-3.334805403086221531e+01 -6.054043137262695495e+01 -5.495952149135538178e+01
-4.184499083625119198e+01 -5.462233252622098689e+01 -6.237604587159482605e+01
-7.935102798745619079e-01 -7.178422514847875391e+01 -4.018362377975586242e+01
-3.123676482507498520e+01 4.236708014360483077e+01 -3.782705544395237496e+01
-2.617648763375818177e+01 4.351985503948667144e+01 -3.878317116627690098e+01
-2.295326686738727062e+01 4.430706136065039402e+01 -4.021676182600482008e+01
-2.668375722219228408e+01 4.932944745768377004e+01 -3.747467677931174990e+01
-3.230460191236993239e+01 5.111414797301168988e+01 -3.644545684124008744e+01
-3.819786154367419329e+01 5.159318321934234319e+01 -3.673905934258304029e+01
-4.414026300808094305e+01 5.072637666817890789e+01 -3.836576581139618725e+01
-4.795946466259513130e+01 4.923817629586511657e+01 -4.045363354097052877e+01
-4.666908094916036731e+01 4.393906436386699710e+01 -4.172119269603814473e+01
-6.027601869269987134e+01 -3.540806404126394114e+01 -8.473639192897911698e+01
-2.296311699870940259e+01 4.674590165963257959e+01 -3.920738514346262349e+01
-2.440466625206050821e+01 -6.598625278416425033e+01 -4.729961772285726340e+01
-7.707587786170049071e+01 2.809358223758407291e+01 -7.983308439514462407e+01
-7.705307921286818384e+01 2.895869524332129430e+01 -1.051201301370984851e+02
-5.021325027757781356e+01 4.810481855043266108e+01 -4.272827254851323886e+01
4.601893023682477235e+01 4.535138838930793526e+01 -4.353247701038134210e+01
4.830912660639734213e+01 4.723205354765460839e+01 -4.576655730999743810e+01
1.807350222384733840e+01 4.491887670564906898e+01 -3.980458975911889041e+01
3.947220401700424475e+01 4.291929643317554621e+01 -3.954448122721445458e+01
3.381238334210480190e+01 4.215582494805320835e+01 -3.787149718747581773e+01
2.827229785984313537e+01 4.243528642840580289e+01 -3.758411478469978562e+01
2.306891049692500317e+01 4.350918003853174554e+01 -3.840627685436865590e+01
1.971936959127182121e+01 4.421046417346853019e+01 -3.978900632947303961e+01
2.367326478704463000e+01 4.930121788997906407e+01 -3.722344175469657301e+01
2.933688196393713810e+01 5.111613297179597026e+01 -3.629139820876065414e+01
3.503968203483051980e+01 5.155058966263156606e+01 -3.673313320836631846e+01
4.086432047071421181e+01 5.074498878480489594e+01 -3.837160768714345949e+01
4.453951621960600704e+01 4.924947346575181939e+01 -4.048911940586480540e+01
4.330202962711611292e+01 4.410579716773779069e+01 -4.168725339873122948e+01
1.980500018104187276e+01 4.667883944611987346e+01 -3.870807883558621398e+01
4.668744843191957727e+01 4.813830611124151204e+01 -4.283928361074978852e+01
