-4.258250236796446986e-01 4.011820781231669031e+01 -1.778643365647498342e+01
-4.874169461410797055e+01 4.317505843803017029e+01 -4.292570887409273439e+01
-6.443357075714009063e-01 5.962728840787513462e+01 -2.215629162489307191e+01
-7.088684136526760549e-01 6.949296764365936951e+01 -2.068044842092701785e+01
-7.608778935522810816e-01 1.017432628189104236e+02 -2.726724007607766254e+01
-7.285732421444976126e+01 7.087059311387149307e+01 -7.431330602450218237e+01
-2.945644854019571213e+01 3.663358913826638030e+01 -3.589740363352888153e+01
-3.607733008595273105e+01 3.612167659467482395e+01 -3.649759990193526704e+01
-4.236565167563608014e+01 3.653838996412812179e+01 -3.845350265650571941e+01
-5.091884018525609434e+01 4.077527333507223517e+01 -4.401834094083709203e+01
-2.393879885629350213e+01 3.838457946034655777e+01 -3.688926603210046551e+01
-3.853993648229904068e+01 5.529557959083876995e+01 -3.357499906834409842e+01
-3.142821110547387775e+01 5.458806680347103679e+01 -3.351220446662875219e+01
-4.515486005240995837e+01 5.437353321703105991e+01 -3.587020104718585145e+01
-4.959139235801622192e+01 5.190889445175258032e+01 -3.856903589434197954e+01
-5.110982272872877985e+01 4.509995790723574771e+01 -4.514011990812548447e+01
-7.533047114098846464e+01 4.097270879046624259e+01 -7.691001973770401889e+01
-6.354872081277613916e+01 4.187404118314843515e+01 -5.418821676430248857e+01
-6.028226812934626366e+01 6.105058264929765244e+01 -4.138860723079860549e+01
-4.543029573722446202e+01 6.883886013412808325e+01 -3.015455290082278950e+01
-5.424930384289041285e+01 6.636796966167248968e+01 -3.550774162462994354e+01
-6.679836383427709734e+01 8.305652743483648237e+01 -6.110685544438158701e+01
-1.590739010199492576e+01 6.199112825849557140e+01 -2.423591652571211341e+01
-2.517198536575988754e+01 5.198033520046870848e+01 -3.534322184523775690e+01
-5.821009646858856712e+01 7.133791439835250969e+01 -3.846970467232311819e+01
-3.311843947455533765e+01 6.802104575550414722e+01 -2.613594765508213769e+01
-3.441132791712184513e+01 7.385692179139083180e+01 -2.467138471526606480e+01
-4.009678731637718840e+01 9.861405586763309827e+01 -3.553059141046607294e+01
-6.259276773352792844e+01 7.715563972765581013e+01 -4.794909207091382797e+01
-3.658133487244123927e+01 8.620170674885467577e+01 -2.950586239310762338e+01
-6.443660699179103801e+01 6.437405366524309613e+01 -4.701691364793119021e+01
-6.871933912169401992e+01 6.709611612569911188e+01 -5.954219905360198339e+01
-5.656774151058021971e+01 9.253729156218686569e+01 -4.733342234582359964e+01
-5.261167330345264759e+01 8.397107025931610735e+01 -3.808866635618804253e+01
-4.806557471061832132e+01 7.459896863891387397e+01 -3.099957121532024118e+01
-1.812309082746383382e+01 7.150169513977385805e+01 -2.147900419571696418e+01
-1.975463238387797205e+01 8.571394190706695326e+01 -2.458603241035213927e+01
-2.199828579723292421e+01 1.011885454608818122e+02 -2.865673403495399185e+01
-4.781241737615032150e+01 3.801127056539958460e+01 -4.138975375820344738e+01
-2.039809590355395486e+01 4.024246130811462052e+01 -3.775448849962922537e+01
-5.674729487528927763e+01 5.045655483179353240e+01 -4.455621037604589674e+01
-6.857682508502318086e+00 3.846748326950156383e+01 -2.027688939638638743e+01
-6.229450596734565693e+01 5.213849906952692237e+01 -4.772290360988158398e+01
-7.680565484551726740e+01 4.214012385167609409e+01 -9.932431649806430585e+01
-5.314592534811939117e+01 4.498653503577545365e+01 -4.651744425338756628e+01
-2.049801419409659076e+01 4.300907434110403216e+01 -3.932292448808447460e+01
-7.217498584212270885e+01 5.492969625555365809e+01 -7.006799173657404367e+01
-6.915533117433139410e+01 4.079420630240967682e+01 -6.079428119223874205e+01
-4.210393352436015846e+01 4.070176094623175089e+01 -3.889319257096360616e+01
-3.637412107495565294e+01 3.998942776618549999e+01 -3.724045091951119701e+01
-7.254788413731346752e-01 8.513995021957749998e+01 -2.320442517252907777e+01
-3.076616390164216241e+01 4.033202656235363293e+01 -3.699933020988103749e+01
-2.554013370802946170e+01 4.147890057947803655e+01 -3.791379030217546386e+01
-2.212780632481879906e+01 4.225086110071390522e+01 -3.934329155470921791e+01
-6.711133280862974004e+01 5.381459085830180555e+01 -5.452054557564857618e+01
-2.624372302038888094e+01 4.750858006527544575e+01 -3.656462242687845787e+01
-3.202217479739468331e+01 4.931992810651080816e+01 -3.559832214662394989e+01
-3.787555929208734540e+01 4.978168309562988014e+01 -3.593788222783284425e+01
-4.370235973478444436e+01 4.889137527174089115e+01 -3.768065220656428949e+01
-4.735503294077056324e+01 4.727591447549015413e+01 -3.982641979844777325e+01
-7.600419082642947899e+01 5.796708015832244598e+01 -8.839217423215151825e+01
-4.600147573785039157e+01 4.187561857843773083e+01 -4.104561313487693752e+01
-5.097949603730282941e-01 4.997672828659148081e+01 -2.237425903695902463e+01
-2.225003339602503161e+01 4.482682259660999335e+01 -3.822923604502802419e+01
-1.531791232268838243e+01 4.835285155714805683e+01 -3.449503672554603639e+01
-1.933373187834614271e+01 4.693697036171158032e+01 -3.709413048297692939e+01
-9.375783740544466838e+00 4.890877366042998631e+01 -2.657004990399461164e+01
-2.104781009953584814e+01 5.507085011310275036e+01 -3.231458842709226076e+01
-3.188741519121430912e+01 5.935459000496425830e+01 -3.156948643174465019e+01
-4.113548764355491727e+01 6.016992342430526008e+01 -3.231437582970674072e+01
-4.877837809018603821e+01 5.909657245400268266e+01 -3.510243590354627230e+01
-5.404153225301966046e+01 5.604816303942387634e+01 -3.921550186160083484e+01
-5.764630397111943694e+01 4.350353385104942561e+01 -4.928568439857409800e+01
-1.806375462849641877e+01 4.252207804263826318e+01 -3.842914897031699439e+01
-1.414906250343827665e+01 4.082024478995338512e+01 -3.448944218871144329e+01
-1.196587574564034817e+01 3.955091753522622611e+01 -3.020633955215463828e+01
-4.945444647777730296e+01 4.605812557180364308e+01 -4.213794075778655213e+01
-5.288049712811725556e+01 4.926438681656760821e+01 -4.247822657217123776e+01
4.656704435485134042e+01 4.332762710109777515e+01 -4.291656363402772456e+01
7.056318801515067207e+01 7.137057055514881654e+01 -7.447074082252697735e+01
2.781082101228271242e+01 3.682051988543379650e+01 -3.588148629991245286e+01
3.430488852322034887e+01 3.643070676587865364e+01 -3.650587371144887783e+01
4.053099103885696763e+01 3.690629664126217335e+01 -3.849770003107879290e+01
4.883627623732954959e+01 4.095233289604222193e+01 -4.410473104402156252e+01
2.234382645647972865e+01 3.848443659382166260e+01 -3.681296800322184737e+01
3.648084274792630310e+01 5.481453726560680906e+01 -3.354821607562591623e+01
2.948890200355750579e+01 5.423807896922454574e+01 -3.351994394637186048e+01
4.293038165533317141e+01 5.384130054338577054e+01 -3.591525403375479186e+01
4.728990818370732541e+01 5.150149249663420647e+01 -3.857058602443542128e+01
4.889245101196340215e+01 4.509995790723574771e+01 -4.514011990812547737e+01
7.356986542452587230e+01 4.153390055090193300e+01 -7.690833010696948691e+01
6.160214369740276652e+01 4.205527449417565578e+01 -5.415973536950868095e+01
5.761181866963162435e+01 6.017887555215483530e+01 -4.136027308826135851e+01
4.293243058631779263e+01 6.754911034594539387e+01 -2.989743952442940511e+01
5.160561625476514536e+01 6.518753182708213956e+01 -3.528900355496542574e+01
6.440157060988386206e+01 8.333094799001359831e+01 -6.127002389534612803e+01
1.426205005584037266e+01 6.144633409076382691e+01 -2.404788360747233611e+01
2.339757844910639761e+01 5.179975699324828042e+01 -3.539715025119980396e+01
5.536300082265476874e+01 7.001959153435019800e+01 -3.840386359464238808e+01
3.093468206948324806e+01 6.702199935569315414e+01 -2.599714010870447822e+01
3.217118150545658750e+01 7.281973504736487257e+01 -2.463353961403030112e+01
3.809702815869079728e+01 9.868057223566684399e+01 -3.551866500369077784e+01
5.998929474490105207e+01 7.678968359041306257e+01 -4.800316387954097763e+01
3.448974541822575901e+01 8.579633173101591126e+01 -2.953505666710709221e+01
6.174498336157037670e+01 6.361294748360431583e+01 -4.704243472652253644e+01
6.625754587318280642e+01 6.705948371396250707e+01 -5.961498723881521755e+01
5.427218252473323901e+01 9.270027882336799507e+01 -4.739044332372650814e+01
5.009248124447016437e+01 8.340693769289885040e+01 -3.810747476675283707e+01
4.545915735720330275e+01 7.333535733845761229e+01 -3.087916580810369993e+01
1.635018711638700850e+01 7.079562970880330397e+01 -2.134452711216191645e+01
1.806295967723719187e+01 8.553126634492916480e+01 -2.459270714337375807e+01
2.034213146432800912e+01 1.012729374972670939e+02 -2.865891360774276464e+01
4.581639554307082562e+01 3.831985014024404279e+01 -4.144540164062322418e+01
1.883915844897954273e+01 4.030371085370540385e+01 -3.775763928191673813e+01
5.441506087717194617e+01 5.009523294057567711e+01 -4.449866533287561765e+01
5.939590808113363707e+00 3.843006347055968064e+01 -2.024201765850397550e+01
6.003439898186183399e+01 5.189615082747907593e+01 -4.786338987191692951e+01
7.513260946878091318e+01 4.279649460644174042e+01 -9.934184886770202638e+01
5.094668411305432443e+01 4.493750663811153601e+01 -4.647525337083548891e+01
1.885711273139654409e+01 4.299841934635444574e+01 -3.931674005964761420e+01
7.011782015186702210e+01 5.530994813775774332e+01 -7.016563822884874924e+01
6.730998730496420990e+01 4.113010924796414258e+01 -6.081263601667934182e+01
4.007073565842259200e+01 4.102135302611871737e+01 -3.888581037468120627e+01
3.445022965053448161e+01 4.029183047560514552e+01 -3.722202979898654007e+01
2.894506337429977449e+01 4.055594784691292176e+01 -3.696555383254125360e+01
2.383599023368986991e+01 4.161571471705880754e+01 -3.787688589733053846e+01
2.052671846646456899e+01 4.230200853407375661e+01 -3.931288589236943665e+01
6.488332595353335819e+01 5.374918717860152384e+01 -5.457767790300450628e+01
2.442915903256292509e+01 4.735989843138399635e+01 -3.661981959522724850e+01
3.000851571243065763e+01 4.908278661624337502e+01 -3.561350294459158050e+01
3.567741245503712122e+01 4.948385040444794214e+01 -3.600576832833464636e+01
4.142288019939626054e+01 4.860500472783807169e+01 -3.769842225230082278e+01
4.504117253886046512e+01 4.710230723375042317e+01 -3.985047793409835037e+01
7.399006981626259005e+01 5.866296285322192716e+01 -8.843535792315121569e+01
4.389262753334615041e+01 4.216099399232498968e+01 -4.106852236401742573e+01
2.059550744581414605e+01 4.476859305028840197e+01 -3.823907452319577516e+01
1.386698803181560713e+01 4.816468365193704670e+01 -3.465194323656507436e+01
1.771412937785505903e+01 4.684289544341187650e+01 -3.710639357302444807e+01
8.188457111816726197e+00 4.875100959335700423e+01 -2.655255101652178240e+01
1.930865239773459052e+01 5.471107203710197098e+01 -3.244098769010626881e+01
2.988495093002740433e+01 5.873970818717899789e+01 -3.153462786530863582e+01
3.898456466739502702e+01 5.947372177133373583e+01 -3.213153188429732410e+01
4.647506794739919656e+01 5.839037761835206197e+01 -3.498239825115276602e+01
5.165914696111927640e+01 5.544152707911139544e+01 -3.920748942142105165e+01
5.555847615225840741e+01 4.354138696284734777e+01 -4.924776452733126320e+01
1.653185064014037309e+01 4.248280942647868130e+01 -3.840370203614364897e+01
1.284946540214977340e+01 4.078942564892481215e+01 -3.444892051976793823e+01
1.081142929258592567e+01 3.954489548804139076e+01 -3.014677698178275378e+01
4.720433996012307176e+01 4.598720807996614468e+01 -4.217562294528412536e+01
5.057362167335250547e+01 4.899746200285561315e+01 -4.256112069893843142e+01
