-1.473472353898559462e-01 4.081776167261059385e+01 -1.690448504108867667e+01
-4.792424462520376949e+01 4.409178278715680932e+01 -4.181510752557876032e+01
-3.223021345133698645e-01 6.111719285405151680e+01 -2.094916981418154833e+01
-3.427413969986019548e-01 7.127050670138717692e+01 -1.917473231191080885e+01
-3.914533302246838709e-01 1.046796482425311439e+02 -2.475112922782666658e+01
-7.074418043813138013e+01 7.282209839423170195e+01 -7.231545937717611139e+01
-2.861397506321954154e+01 3.702450296467102930e+01 -3.481440241584783024e+01
-3.520722388500002609e+01 3.655609386958823848e+01 -3.546455790100326766e+01
-4.149370208368008406e+01 3.706183242692687685e+01 -3.744089513268440328e+01
-4.999317602597447774e+01 4.165599012426589809e+01 -4.299984880556372957e+01
-2.312183279032952399e+01 3.881899500028062278e+01 -3.575589062581809685e+01
-3.740952780692249746e+01 5.682879050097505313e+01 -3.240836510912821211e+01
-3.023486109099195218e+01 5.598415936341342558e+01 -3.221091283251907100e+01
-4.411178980791822823e+01 5.586913956098548795e+01 -3.478081352519077996e+01
-4.863797407086949676e+01 5.329680790825312187e+01 -3.747272708963395615e+01
-5.024783404424454858e+01 4.623504660173155401e+01 -4.403168449573445997e+01
-7.327255654630792492e+01 4.200219256251011757e+01 -7.570035628800518168e+01
-6.199095613449574671e+01 4.266669591822655150e+01 -5.317828512414484265e+01
-5.860076131063837579e+01 6.203028076783383682e+01 -4.006546738458187917e+01
-4.373360943748441798e+01 6.989773588228564449e+01 -2.865374758254966281e+01
-5.251528056129802025e+01 6.745100634724074951e+01 -3.403542988583181028e+01
-6.471728906172901929e+01 8.529286084456616379e+01 -5.892498206528519233e+01
-1.505989309618731475e+01 6.321592756728693985e+01 -2.287267729239159664e+01
-2.402954594058116911e+01 5.316556597075881996e+01 -3.403782360550066244e+01
-5.620214297022806704e+01 7.244010786933728241e+01 -3.684323309894639209e+01
-3.170783361041670290e+01 6.913617039886948135e+01 -2.468687632172423463e+01
-3.289027344622626714e+01 7.507525531511539896e+01 -2.310843721443215060e+01
-3.877730739548540129e+01 1.013226094692401205e+02 -3.303478155960184637e+01
-6.049922682784781358e+01 7.883435276940403469e+01 -4.601134456419640628e+01
-3.509188259701262780e+01 8.816047331123540687e+01 -2.744023278080619122e+01
-6.259467172369451049e+01 6.541138364330153365e+01 -4.550228775113475166e+01
-6.678394200410644999e+01 6.860011306975788159e+01 -5.775109665315615359e+01
-5.470233981683842472e+01 9.498764766264814341e+01 -4.500399834501605767e+01
-5.060566647334597690e+01 8.575580432782598450e+01 -3.608766667490181845e+01
