-9.688181219584368620e-03 4.050595014437440256e+01 -1.773756622843011854e+01
-1.113014669735146178e-01 7.112043386804823797e+01 -2.042467588476120000e+01
-6.475620814194460451e-02 1.028866226826947923e+02 -2.673676537801352637e+01
-6.864043020528585259e+01 2.589934707444269080e+01 -5.930727244227520600e+01
-6.678509774759608320e+01 1.095388084804907969e+01 -5.769085710575690484e+01
-1.324266540735145448e+01 -7.118041891135949584e+01 -4.442042273135308506e+01
-7.945486523591416272e-02 8.625265465014572897e+01 -2.269335260836390944e+01
-9.703320342731469594e-02 -7.294873281372480278e+01 -4.252081422364518204e+01
-1.171256747853366420e-02 5.064567254489568171e+01 -2.229412715869464634e+01
-3.294069258933824074e+01 -5.531205100372575600e+01 -4.866371023879005975e+01
-2.309567096664626717e+01 -6.691896370490242418e+01 -4.941052808317468248e+01
-5.539884624154375103e+01 -6.844785168566787981e+00 -4.620435303935641969e+01
-5.506152411801239310e+01 -2.240495146891600342e+01 -5.634099132114054242e+01
-4.643038644662523495e+01 -1.228546113389255368e+01 -3.815216907008770164e+01
-4.682168836922905086e+01 -3.039420018833688530e+01 -4.700073048349855753e+01
4.806178900747668337e+01 4.237481361423286330e+01 -4.307442917684973338e+01
7.340412378631448576e+01 7.078331967917104350e+01 -7.496542313370635213e+01
2.923533145434920044e+01 3.562419933533569605e+01 -3.579976115812927162e+01
3.600859023062413655e+01 3.512124421954668918e+01 -3.652461071334082021e+01
4.233696293594488935e+01 3.567156835753665689e+01 -3.855737397374398512e+01
5.035848476690986075e+01 3.981012458749632543e+01 -4.430219990929063556e+01
2.333655357811601760e+01 3.757578440033535117e+01 -3.678045709455624745e+01
3.802552189996971066e+01 5.504507896950711654e+01 -3.335425004093249157e+01
3.072431437221144179e+01 5.456889844494062913e+01 -3.332616704105577554e+01
4.459371510314614540e+01 5.378753271361578925e+01 -3.586423808661362500e+01
4.901918835165831467e+01 5.113202544529394800e+01 -3.866128612958309674e+01
5.025069978199440612e+01 4.430462444127147137e+01 -4.536804577989450138e+01
7.579448260095088585e+01 4.022193876432397275e+01 -7.785056652714972358e+01
6.352455415900950442e+01 4.104061291736724115e+01 -5.484978960337562626e+01
5.995653014620607735e+01 6.013184359486806585e+01 -4.173995775991622281e+01
4.481685596431656649e+01 6.877143856693584212e+01 -3.035396864924943472e+01
5.370767079846061165e+01 6.580379777851274525e+01 -3.577110206890418453e+01
6.717255794233632571e+01 8.350031547744846705e+01 -6.148195188111491660e+01
1.506267171970270979e+01 6.301441765370044834e+01 -2.413703943999158241e+01
2.429217210712172914e+01 5.196115658931251602e+01 -3.515710474402262520e+01
5.771314229213702163e+01 7.069556795702131069e+01 -3.883376727713017829e+01
3.235816709683372494e+01 6.865840055306034628e+01 -2.626713514316517717e+01
3.371232059066101527e+01 7.466618424912093133e+01 -2.485431422013344971e+01
3.984048940007470918e+01 9.988315060935717327e+01 -3.521670288573120899e+01
6.264323043979878491e+01 7.720537180785242981e+01 -4.825632836426516548e+01
3.615281111326127927e+01 8.727834315143914523e+01 -2.937354877516947482e+01
6.422013923010131009e+01 6.348893105846048002e+01 -4.746057399852930558e+01
6.902363964670921348e+01 6.671453769843162718e+01 -6.003390837096227983e+01
5.670571497500502289e+01 9.354195835571040618e+01 -4.737783890463745706e+01
5.239060076172226132e+01 8.444478740115997084e+01 -3.823662912737066932e+01
4.750556235217430157e+01 7.474152736056286983e+01 -3.117769325129552271e+01
1.733884448837912018e+01 7.285399432889634852e+01 -2.136666795312619982e+01
1.914636464474877187e+01 8.694842773000031855e+01 -2.424029707777715714e+01
2.153657574276665088e+01 1.025495303545451549e+02 -2.826918515365045081e+01
4.752220092341226376e+01 3.711348491967027030e+01 -4.159527457503591563e+01
1.945872048123163012e+01 3.959064389485094893e+01 -3.758431687331064097e+01
5.630064406498446061e+01 4.942801613921005810e+01 -4.482903521434711536e+01
6.374314767806147586e+00 3.869383806203702392e+01 -2.021018628083498214e+01
6.220865378035550464e+01 5.131916409333310014e+01 -4.827303388608810053e+01
7.706985231889562726e+01 4.126754549471115752e+01 -1.005104786072440390e+02
5.236241723123965386e+01 4.398712071088706921e+01 -4.682093654085066703e+01
1.933345577094565826e+01 4.240624042459954524e+01 -3.903594802166384170e+01
7.258369829091616054e+01 5.444541288635319631e+01 -7.083246774475294671e+01
6.942736270646990704e+01 4.000281315128398063e+01 -6.157828007784475233e+01
4.174278052734580058e+01 3.981679160776015181e+01 -3.892372101303988075e+01
3.609743989544389109e+01 3.901862984899494080e+01 -3.718071756158229846e+01
3.033000286607211748e+01 3.940625542789292979e+01 -3.686282314188804321e+01
2.484289139182740769e+01 4.065349314250380530e+01 -3.772682893791706960e+01
2.118146393192371946e+01 4.152629939987824059e+01 -3.905992915601462556e+01
6.728021653576448102e+01 5.309396044508864065e+01 -5.512645948661831596e+01
2.536247750565405923e+01 4.749623448284781091e+01 -3.632706181028100900e+01
3.134845954229909282e+01 4.949452437189513887e+01 -3.542362857648578256e+01
3.722365249920015629e+01 4.983939731666747974e+01 -3.589764675788622128e+01
4.303664673083712700e+01 4.867695784923502345e+01 -3.765168568036533969e+01
4.659347811422418317e+01 4.683947296269084148e+01 -3.989804121821514116e+01
7.640811924651094955e+01 5.755034007876869850e+01 -8.931009115149628030e+01
4.551233204501177454e+01 4.109860335533677755e+01 -4.117115648193711053e+01
2.116790174757071696e+01 4.446719768856009836e+01 -3.788539284130164475e+01
1.433871395723988584e+01 4.834959939357497660e+01 -3.445098508004294047e+01
1.827202024715708006e+01 4.669779117097181853e+01 -3.677633874725645313e+01
8.677776001822145702e+00 4.935279847464300929e+01 -2.641417947439922997e+01
2.006215016546216034e+01 5.528354870861628712e+01 -3.219392383686096792e+01
3.116740341308137729e+01 5.938570755752571273e+01 -3.148865753232405140e+01
4.057912645780510275e+01 5.989474801330593579e+01 -3.227092718795427828e+01
4.825840366844823848e+01 5.850084298681674255e+01 -3.516964576702961409e+01
5.356457763405177275e+01 5.519808172255186918e+01 -3.946026104677635260e+01
5.725354593491309174e+01 4.254442830414087950e+01 -4.976097036633839821e+01
1.694430329161613002e+01 4.198996994836379315e+01 -3.816369418642712930e+01
1.328264872353979342e+01 4.049313730593228655e+01 -3.435945347597189681e+01
1.125572587542174752e+01 3.944888885636376585e+01 -3.017393028045428593e+01
4.864101303740783067e+01 4.549437064824304855e+01 -4.237607967676522946e+01
5.220059847158023558e+01 4.832803594488066068e+01 -4.273138507087271876e+01
