-2.316227117637724431e-01 4.066294171926621459e+01 -1.550664590901910600e+01
-4.781529843320733164e+01 4.404244950857996344e+01 -4.054228558379198688e+01
-4.088934816586792254e-01 6.104598752237606618e+01 -1.894819030834290885e+01
-4.889198755720808309e-01 7.144413257732152545e+01 -1.686446745816544635e+01
-7.155513256995044458e+01 7.344508516326456515e+01 -7.003067273916201430e+01
-2.821534230533523413e+01 3.673493170321053469e+01 -3.398332904950894573e+01
-3.483873725245830144e+01 3.627777190371216420e+01 -3.462798367815463507e+01
-4.121242013376308222e+01 3.685430941923189607e+01 -3.653422766795274867e+01
-4.981881965211537278e+01 4.159081997145414533e+01 -4.190010765138733007e+01
-2.290244376040765317e+01 3.851462806716207155e+01 -3.475047691541514183e+01
-3.719774840042813224e+01 5.671646800959030088e+01 -3.090274607799728557e+01
-3.005002775806512361e+01 5.579097659806234333e+01 -3.061181223325648659e+01
-4.395525226103624306e+01 5.580575698704856080e+01 -3.326220964370275368e+01
-4.840528320406062335e+01 5.325293559346162198e+01 -3.594735177109376423e+01
-5.017411723314624084e+01 4.612678314398571189e+01 -4.267817806243623835e+01
-7.361763113145168802e+01 4.201795478340102363e+01 -7.481814317167761885e+01
-6.203891451790969569e+01 4.271166697712008897e+01 -5.190857906124406185e+01
-5.867506183527314789e+01 6.239994815053484700e+01 -3.799735270029760414e+01
-4.393682694647331033e+01 7.027364445537291715e+01 -2.615650997904074515e+01
-5.270582479369784323e+01 6.786450017856999750e+01 -3.172434162922298029e+01
-6.557841458141993485e+01 8.624391889488838103e+01 -5.601780131717985256e+01
-1.521350289385421028e+01 6.316336084214125890e+01 -2.066516191701297345e+01
-2.399290390763215086e+01 5.295804315832921816e+01 -3.253451609748969275e+01
-5.655990619856975599e+01 7.308675271383071959e+01 -3.426413291634421654e+01
-3.189036162785058437e+01 6.934730057093234734e+01 -2.218301315532357521e+01
-3.317547741905706715e+01 7.553109586288938715e+01 -2.036225759335395225e+01
-3.948870963342053386e+01 1.028795645035303750e+02 -2.940427133203875343e+01
-6.107658472948681094e+01 7.970078657028406610e+01 -4.319655530313985992e+01
