3.890376232658787625e-02 4.136704314801562532e+01 -1.735027409901140416e+01
-4.779098860132467763e+01 4.429107989420365499e+01 -4.270417257375024889e+01
4.669551979290398336e-02 6.201130060904407770e+01 -2.141401218545075125e+01
4.014697771710185048e-02 7.234409609998752444e+01 -1.965502305615715528e+01
-6.409239005518352350e-02 1.045271160395692505e+02 -2.534526002443303128e+01
-7.190645325427151136e+01 7.269083867652304320e+01 -7.380674606869810361e+01
-2.860782506367113598e+01 3.739351170409864267e+01 -3.564523532785420201e+01
-3.530776283901918333e+01 3.689939614660135447e+01 -3.634517061964977813e+01
-4.166669098373071023e+01 3.736816798226343650e+01 -3.835207453618170348e+01
-5.013841678600492457e+01 4.171416728906921634e+01 -4.393703546085647815e+01
-2.292662027878082398e+01 3.926660925054245865e+01 -3.662847923930615224e+01
-3.735483299356991438e+01 5.652945969978796370e+01 -3.296888484627444171e+01
-3.030653991310285278e+01 5.587338368174576431e+01 -3.295622073331222168e+01
-4.393899820014714663e+01 5.551034841240001327e+01 -3.541193843907161209e+01
-4.841292061697794225e+01 5.297875975535563953e+01 -3.822579875339977207e+01
-5.009724236433086020e+01 4.622677079455091587e+01 -4.493816331433059474e+01
-7.472196118129235742e+01 4.178516204946732415e+01 -7.741475435517963888e+01
-6.281998833632393797e+01 4.264896817241356786e+01 -5.437709225722138484e+01
-5.907336280599715650e+01 6.213345763596457516e+01 -4.084683004152845598e+01
-4.402121772746037465e+01 7.052757446314582523e+01 -2.936112460331889196e+01
-5.282876296319422948e+01 6.773932011558073896e+01 -3.475520192115428841e+01
-6.572353213075267320e+01 8.529757687451821369e+01 -6.012282417710542859e+01
-1.491044148053594753e+01 6.435009317580026789e+01 -2.338209614903454892e+01
-2.403387521908674884e+01 5.331341002536463236e+01 -3.481675385264650657e+01
-5.674657764448022590e+01 7.275694756680884723e+01 -3.762760971804754462e+01
-3.186544208889101171e+01 7.016487036859315651e+01 -2.534508447563584355e+01
-3.316678913073763368e+01 7.614625845045692643e+01 -2.375556283519916079e+01
-3.916918387720166805e+01 1.014243699201925466e+02 -3.381307940918429722e+01
-6.137974572740199619e+01 7.899715345094725194e+01 -4.704306372190880836e+01
-3.548273632756409768e+01 8.868969408619159367e+01 -2.824129078938814175e+01
-6.322246729577103963e+01 6.555130298901828212e+01 -4.638257761751909669e+01
-6.775099230988271870e+01 6.858407326403852267e+01 -5.899821039307458648e+01
-5.548061274316311398e+01 9.511671626861935636e+01 -4.597964512675715554e+01
-5.133050358638719501e+01 8.610811686408030141e+01 -3.701587503983998317e+01
-4.666518333914819294e+01 7.641485215759736604e+01 -3.009223974257340117e+01
-1.705511574254612484e+01 7.416924187625598108e+01 -2.041685515903251513e+01
-1.889337014399021442e+01 8.836363448532856069e+01 -2.316943226793389243e+01
-2.124078039136647433e+01 1.040601815083236659e+02 -2.681888026907187594e+01
-4.706718083676025088e+01 3.890858855921140247e+01 -4.137798935800731925e+01
-1.926977214066318567e+01 4.124547704661092951e+01 -3.740173294537618887e+01
-5.570339341489786733e+01 5.141551792893383066e+01 -4.426565160877251515e+01
-6.277570236778915458e+00 3.958166423362306574e+01 -1.987063855275343727e+01
-6.137443841239299047e+01 5.310741547512829186e+01 -4.753593788170567080e+01
-7.603202317884635875e+01 4.302238202739966511e+01 -9.997650832524844589e+01
-5.211035766118699541e+01 4.598922602657925296e+01 -4.630945108876779415e+01
-1.929183809644473868e+01 4.407929654508657080e+01 -3.881845349147379665e+01
-7.140470054209949069e+01 5.616169078920836455e+01 -7.008713319401178410e+01
-6.857032263668912719e+01 4.154110121569200942e+01 -6.108318873154527040e+01
-4.118737512258062594e+01 4.174144576588400213e+01 -3.864131214388813618e+01
-3.544773849442626101e+01 4.095848917945052392e+01 -3.697490662832073127e+01
-1.497768580686698048e-02 8.770817023634168663e+01 -2.174530458834797386e+01
-2.977972603767226545e+01 4.128891597828477700e+01 -3.667306541053049784e+01
-2.441798527233940064e+01 4.247025068233690348e+01 -3.749641424109828591e+01
-2.094802420624751349e+01 4.330344762379907309e+01 -3.884407434841655515e+01
-6.627129431792820924e+01 5.482278976986692953e+01 -5.432866924839567702e+01
-2.507756107656576461e+01 4.878790059155198833e+01 -3.608598180658528065e+01
