-3.985014662439730904e-01 4.218630148530551338e+01 -1.853175588987822664e+01
-4.887662217137065568e+01 4.552640628537707812e+01 -4.384775814284696338e+01
-5.906811930726213467e-01 6.194333850065198277e+01 -2.308495570097748484e+01
-6.629795362719920204e-01 7.196597115060014005e+01 -2.165529331493486964e+01
-7.400670695312048508e+01 7.272914443754797276e+01 -7.566347555214250065e+01
-2.940976124603262676e+01 3.869803444748795584e+01 -3.645667516894754101e+01
-3.612385674290969462e+01 3.809024281823999303e+01 -3.709975032290958552e+01
-4.252702810126235278e+01 3.836427476567838113e+01 -3.912186422078514880e+01
-5.119744611080582786e+01 4.273144525440418562e+01 -4.479681002287698277e+01
-2.366869830136893782e+01 4.054047339862432864e+01 -3.749363940189191879e+01
-3.852280121882843389e+01 5.783778272650737762e+01 -3.464496142830446246e+01
-3.132645024069253026e+01 5.716122430710265689e+01 -3.462648539733414310e+01
-4.508028778296496597e+01 5.672998042769056326e+01 -3.692974199649805200e+01
-4.960701140618168381e+01 5.407440904070431031e+01 -3.961076230690032673e+01
-5.130942575879082312e+01 4.764076500050432372e+01 -4.607812954686094287e+01
-7.662795637517464797e+01 4.164504144739422031e+01 -7.786921413861976760e+01
-6.407239388138380320e+01 4.285488191855039730e+01 -5.518078172596101183e+01
-6.015018187848442466e+01 6.224619156392384411e+01 -4.244415254693278428e+01
-4.463098891738420093e+01 7.056456623784363558e+01 -3.130589736050607641e+01
-5.368603161895897102e+01 6.786234955230652588e+01 -3.653758421752782226e+01
-6.746337037550225091e+01 8.535689795267120417e+01 -6.262623473918090156e+01
-1.519476755402312484e+01 6.425513749146580267e+01 -2.527093060343236175e+01
-2.493337731245458500e+01 5.454565067479759222e+01 -3.635919696892339203e+01
-5.766291919384125464e+01 7.262844777006031904e+01 -3.963710824987086312e+01
-3.216823393725339031e+01 7.007380656226419546e+01 -2.746901858331798252e+01
-3.353538410647661294e+01 7.589667227301100638e+01 -2.612685970463158469e+01
-4.022637601273491725e+01 1.013060299792412451e+02 -3.713824290927455252e+01
-6.271664493556698261e+01 7.895940678341936803e+01 -4.921676869438690716e+01
-3.617742226605465561e+01 8.855164482484995858e+01 -3.093813262954029497e+01
-6.440170782767241064e+01 6.543552936630470640e+01 -4.822938127143527254e+01
-6.937611022427192609e+01 6.855897301419381051e+01 -6.080559809304267560e+01
-5.688675304823576795e+01 9.513546124854914865e+01 -4.894770315027121654e+01
-5.229674393842813629e+01 8.603636398225101800e+01 -3.954917691129210056e+01
-4.724570341898868975e+01 7.626052188433546064e+01 -3.228819215224810790e+01
-1.744218298564187819e+01 7.381688603409439509e+01 -2.265492957918330674e+01
-1.954087314534741893e+01 8.820564589843185388e+01 -2.591838413606220115e+01
-2.222865846762543995e+01 1.038576886862628186e+02 -3.038514209369327901e+01
-4.805858303290943212e+01 3.983982382411193157e+01 -4.221467342327590444e+01
-1.996376218873820463e+01 4.249532903861771160e+01 -3.834550023709707034e+01
-5.686977268150485543e+01 5.202517194544964951e+01 -4.540003881548436482e+01
-1.551595251568138067e+01 3.080380067180235670e+01 -2.725262707180504407e+01
-7.085510581277735298e+01 2.716805937814439176e+01 -5.912643173364759264e+01
-5.887136553694921304e+01 2.643289988445295791e+01 -4.564027094496414350e+01
-4.994910116731599459e+01 2.347821728666007957e+01 -3.937106012202343663e+01
-3.690440710451634487e+01 2.494000824713749509e+01 -3.649781948201700743e+01
-2.751569995355123410e+01 2.817817294643777259e+01 -3.492298112489692841e+01
-2.065576932550958844e+01 3.168708217906108260e+01 -3.325891315162319017e+01
-6.712982992390510439e+00 4.038495747821802695e+01 -2.092522431190086607e+01
-6.910354565310372266e+01 1.166055472072485344e+01 -5.695380146829763390e+01
-6.262746753879118700e+01 5.333175681296822290e+01 -4.874816574724422935e+01
-7.829845045486071342e+01 4.274420363851799465e+01 -1.002212134534746752e+02
-5.317514580948316194e+01 4.702141152255132539e+01 -4.729909225423499208e+01
-2.006901145296462730e+01 4.540493943286332268e+01 -3.989996729018533728e+01
-7.314569788048558507e+01 5.610889425176127787e+01 -7.119024947193339870e+01
-7.000678244348857504e+01 4.155960787911958221e+01 -6.175856837179208014e+01
-4.204490660502243315e+01 4.295252309193558204e+01 -3.966187875240380833e+01
-3.628531791462182099e+01 4.228174780626868312e+01 -3.792574545066058533e+01
-1.297150263305914208e+01 -7.318615008449265247e+01 -4.122071735453925356e+01
8.885073691143988706e-01 -7.419192676652292562e+01 -3.924571561020589883e+01
-3.061660495259908288e+01 4.266096834792234915e+01 -3.768401093689823256e+01
-2.521138262886173820e+01 4.384254878354862939e+01 -3.853139774368444392e+01
-2.169773212693338138e+01 4.463357400231062400e+01 -3.988634478819722062e+01
-6.767162341977470419e+01 5.480609341174140070e+01 -5.563629750983598399e+01
-2.617732975904874593e+01 5.089532302875336711e+01 -3.752951933054363565e+01
-3.217788725405650041e+01 5.320645776306602670e+01 -3.675739835387447840e+01
-3.820790144627748219e+01 5.375609745067654188e+01 -3.707256754232389540e+01
-4.414303505336972222e+01 5.254931392081292785e+01 -3.883650060085930988e+01
-4.774174764006195204e+01 5.046070828358836025e+01 -4.095352025146658548e+01
-7.728487637503795327e+01 5.933104340629049744e+01 -8.958850898413297159e+01
-4.602206366070398502e+01 4.416699798798470766e+01 -4.190985180144616606e+01
-3.464003622877390853e+01 -5.801521479108610180e+01 -4.621394227234592478e+01
-2.192916316677388977e+01 4.755705504274011730e+01 -3.887331871365695690e+01
-2.368822106425709606e+01 -6.954917540918690122e+01 -4.622805949611531418e+01
