1.390116011581081779e-01 4.076861124104894429e+01 -1.692615189408196130e+01
-4.792478269332621466e+01 4.391442529356397984e+01 -4.212421903439742010e+01
6.151728721817262269e-02 6.108593070399601288e+01 -2.090873318600940323e+01
2.743238344831011588e-02 7.117071782121577428e+01 -1.903684219432700431e+01
1.120385980124538605e-02 1.022901006628011231e+02 -2.418400534631957655e+01
-7.196315093979485766e+01 7.128565763850822634e+01 -7.282916058294111394e+01
-2.844981054227212169e+01 3.673884668100852480e+01 -3.517752514359183635e+01
-3.518719620889143584e+01 3.627667054371266175e+01 -3.581051515135416707e+01
-4.153821206192306903e+01 3.681864974628494735e+01 -3.776703145180601950e+01
-4.987388404644940465e+01 4.132546484691044952e+01 -4.339540094517845148e+01
-2.282730667115671253e+01 3.855539518916472019e+01 -3.612793148699127244e+01
-3.735043627550891188e+01 5.639012983347294750e+01 -3.257798070470728646e+01
-3.011706060828622711e+01 5.566487858280021328e+01 -3.236054876421217585e+01
-4.402133896667186974e+01 5.527746582717232826e+01 -3.493092410277965598e+01
-4.851142252892438478e+01 5.262052150727917166e+01 -3.762530062254957386e+01
-5.025465688769716621e+01 4.604772411046230474e+01 -4.431771507351742656e+01
-7.444265952918021867e+01 4.138805000144674295e+01 -7.681607381348101171e+01
-6.251302719888622050e+01 4.233048928341948880e+01 -5.375039520236432367e+01
-5.905424839618934385e+01 6.159117900375795784e+01 -4.012522278407157472e+01
-4.434351910038463274e+01 6.983865102273959735e+01 -2.855169198308563949e+01
-5.303441962642872198e+01 6.715767274302956480e+01 -3.401111061465763896e+01
-6.579813095786107624e+01 8.353249321500334190e+01 -5.898446360315289638e+01
-1.506844115563893283e+01 6.344880722202915280e+01 -2.280728209335901369e+01
-2.382907018569979130e+01 5.288405475060837091e+01 -3.425605613724292198e+01
-5.696769996383357437e+01 7.202140134333320987e+01 -3.667614600446418649e+01
-3.218378154147207937e+01 6.936311004443557238e+01 -2.451007279028480212e+01
-3.350321000137727623e+01 7.517435278972823198e+01 -2.279819815093895130e+01
-3.909040653222570683e+01 9.920238762928941867e+01 -3.255794468765766680e+01
-6.151080543425572245e+01 7.770942192594185371e+01 -4.590995012436163591e+01
-3.569568669767417646e+01 8.699570475022069616e+01 -2.697611541891101794e+01
-6.325854809973236570e+01 6.486487001780577089e+01 -4.561666920611082077e+01
-6.773261322554827757e+01 6.751212323728658760e+01 -5.805767213636008961e+01
-5.551976879134606691e+01 9.312661573812549420e+01 -4.461697873450287233e+01
-5.156087117308414491e+01 8.462578406639383388e+01 -3.571489368303299017e+01
-4.701832784117240749e+01 7.555609122232868913e+01 -2.907334992418816100e+01
-1.727809269410704829e+01 7.303609159852064181e+01 -1.969684932865152405e+01
-1.895018229860738046e+01 8.653639999488004264e+01 -2.203591923963388766e+01
-2.106872426031152301e+01 1.017509207538363398e+02 -2.551519768773066232e+01
-4.691588869916154891e+01 3.842021967003251604e+01 -4.077420730410059235e+01
-1.920647772186110558e+01 4.047269993877159777e+01 -3.696288046211393663e+01
-5.557207979406920373e+01 5.096549794706840686e+01 -4.364807249990842308e+01
-6.189382679742340798e+00 3.901895661714561214e+01 -1.946041615807161662e+01
-6.113916193274348387e+01 5.264419222493818040e+01 -4.684758183041454060e+01
-7.612775952191530848e+01 4.255488623469646114e+01 -9.943127098343217085e+01
-5.199714760468242503e+01 4.563266008221427228e+01 -4.580545097595322090e+01
-1.917250622790562531e+01 4.340148053717714305e+01 -3.844111417792631613e+01
-7.130952259062885901e+01 5.534389203517514488e+01 -6.928941974985494312e+01
-6.816066452759660876e+01 4.122404169485539427e+01 -6.044657178091934213e+01
-4.131726642379609160e+01 4.104203958257307505e+01 -3.809334381403383674e+01
-3.552401640096400826e+01 4.017376778121684566e+01 -3.644115156026060731e+01
1.099155369614290834e-02 8.595575809128511935e+01 -2.072198298643665737e+01
-2.976589528520632655e+01 4.047193175852074631e+01 -3.619534595789200182e+01
-2.435882556296166257e+01 4.167915283697479367e+01 -3.709968135358360541e+01
-2.087981815646086048e+01 4.253455501918641346e+01 -3.847320376003661124e+01
-6.602719853541717043e+01 5.429030601013958801e+01 -5.368413037699349388e+01
-2.500703907172058393e+01 4.912542404122801543e+01 -3.563623640313554830e+01
-3.087606978558600446e+01 5.156109812510920420e+01 -3.468917564004797072e+01
-3.703558567770369336e+01 5.214977236907125757e+01 -3.497365694775806588e+01
-4.307269654406933768e+01 5.100584824583955879e+01 -3.673518934511132983e+01
