6.822083836965919801e-04 4.128737050930111963e+01 -1.580791354284564498e+01
-4.739401734714374470e+01 4.488935920478797925e+01 -4.191602417352662258e+01
-8.108718834262784725e-03 6.082629913169781588e+01 -1.934080990449058035e+01
1.827167532388962456e-02 7.099980527601529445e+01 -1.705323157324766825e+01
7.685690245972764956e-02 1.067127461894156824e+02 -2.174549371358228811e+01
-6.964487940438547753e+01 7.399510448428890186e+01 -7.200551245005244994e+01
-2.816737543205497118e+01 3.783694733285826572e+01 -3.510246223472343985e+01
-3.478175490650957613e+01 3.738390473931683289e+01 -3.566241708865255333e+01
-4.105364421189885604e+01 3.792174524426061311e+01 -3.764536060512882898e+01
-4.940006994998904588e+01 4.231388200464829907e+01 -4.325751921152926371e+01
-2.269679368383517470e+01 3.954598565876141691e+01 -3.583540635340266789e+01
-3.678234802652328739e+01 5.646528632033491135e+01 -3.199454644120489633e+01
-2.973415081051641806e+01 5.567332225211702479e+01 -3.174188450112315252e+01
-4.335419739572724751e+01 5.559202048720159439e+01 -3.442362494654932448e+01
-4.775671318185177938e+01 5.322361643137077891e+01 -3.720320025033913680e+01
-4.963346272869605968e+01 4.687207505887877801e+01 -4.409960345111115743e+01
-7.268833920356161116e+01 4.277772567439945561e+01 -7.677626334199439384e+01
-6.153003588498589238e+01 4.323946067138082583e+01 -5.346643195390905134e+01
-5.791019787090657189e+01 6.187407714266448266e+01 -3.926170599452617438e+01
-4.318497009491233030e+01 6.920439969699144456e+01 -2.697550227042116688e+01
-5.193017631618600660e+01 6.707034638208565980e+01 -3.260545021568886881e+01
-6.373964009787454188e+01 8.661636861338470794e+01 -5.776419215975593602e+01
-1.459160417043676894e+01 6.254165840404363053e+01 -2.125786352068225682e+01
-2.363714086640780465e+01 5.310054004918790582e+01 -3.377283484600073393e+01
-5.554834204368867034e+01 7.221409053812611489e+01 -3.538519746406817035e+01
-3.119657249237644692e+01 6.830685521014154915e+01 -2.294976510517634338e+01
-3.237862692546778476e+01 7.446711142383369975e+01 -2.107049038971808130e+01
-3.833980143363479698e+01 1.030092374058983467e+02 -3.053197194401518644e+01
-5.961058132286029831e+01 7.955143699153346404e+01 -4.471572227540438149e+01
-3.470124569412002558e+01 8.895404142710067674e+01 -2.513923988818184796e+01
-6.187121304763507368e+01 6.544431313466922973e+01 -4.476966072440524869e+01
