-9.688181219584368620e-03 4.050595014437440256e+01 -1.773756622843011854e+01
-4.783196692998613031e+01 4.236548949730665470e+01 -4.308064783682826970e+01
-1.301767913297129375e-01 6.083101623179297945e+01 -2.204637987789875098e+01
-1.113014669735146178e-01 7.112043386804823797e+01 -2.042467588476120000e+01
-6.475620814194460451e-02 1.028866226826947923e+02 -2.673676537801352637e+01
-7.200128169634872677e+01 6.994676096326951154e+01 -7.511582090925595878e+01
-2.853370411465702006e+01 3.558187232027272273e+01 -3.596616449802917970e+01
-3.523231530912686083e+01 3.501961093132495506e+01 -3.657547396622373270e+01
-4.156813142759967405e+01 3.559991194250762447e+01 -3.858892578432102738e+01
-4.980637095282305182e+01 3.982569464004732396e+01 -4.435457186647063565e+01
-2.298229879584406277e+01 3.751388092203781355e+01 -3.690450707921891649e+01
-3.730249549630572403e+01 5.502683136029449429e+01 -3.348455769746283295e+01
-3.015404401399997170e+01 5.442577852428733109e+01 -3.331911988489135013e+01
-4.396137263444476417e+01 5.388010464156463541e+01 -3.591166051923801206e+01
-4.840083668906047620e+01 5.121413861484474239e+01 -3.867371348696050148e+01
-5.005339389494818647e+01 4.430462444127147137e+01 -4.536804577989450848e+01
-7.424552198476445142e+01 3.985636110975320889e+01 -7.801942910079269211e+01
-6.251957125049224828e+01 4.097415266929829158e+01 -5.474795890250352670e+01
-5.931591609735146164e+01 6.031533027611006048e+01 -4.162280499672692002e+01
-4.474627253552185380e+01 6.890606435829451470e+01 -2.984385375947523400e+01
-5.341198637049505749e+01 6.604688046504375620e+01 -3.544674097015479219e+01
-6.608944990286427412e+01 8.263689331022575857e+01 -6.146723645620746623e+01
-1.529291916545205154e+01 6.297631616151539902e+01 -2.392225688451805254e+01
-2.393619792226483867e+01 5.178788267293709424e+01 -3.518647379757547355e+01
-5.741806891862621853e+01 7.095916249417099664e+01 -3.839270120258002095e+01
-3.251977899168742425e+01 6.865746719081130323e+01 -2.569280244441425864e+01
-3.385273326113441072e+01 7.462235772011645452e+01 -2.417465243679004772e+01
-3.953403018436553396e+01 9.925437650690106750e+01 -3.506873568326931689e+01
-6.183562199525896119e+01 7.677923840123852983e+01 -4.799732029746356687e+01
-3.609295125722123032e+01 8.685347349214710277e+01 -2.897411437221585473e+01
-6.349155585034316118e+01 6.360341290685279603e+01 -4.731000553611849568e+01
-6.786391793331819144e+01 6.628848437925717008e+01 -5.998947023184951632e+01
-5.594935255441740196e+01 9.266399805998759120e+01 -4.714542212608235872e+01
-5.199984080569682021e+01 8.405835578800562757e+01 -3.775426054899708106e+01
-4.743927905104870035e+01 7.476390171969900678e+01 -3.063161490566345435e+01
-1.753999803540860825e+01 7.280902872751332211e+01 -2.101969314458956006e+01
-1.922530088385028790e+01 8.670358636257280693e+01 -2.395466393070867639e+01
-2.136965387997366150e+01 1.021706132559253319e+02 -2.799295514158071896e+01
-4.686532690033149606e+01 3.707387736639558540e+01 -4.163552611097920675e+01
-1.939817719773875737e+01 3.952901950041201928e+01 -3.781107477263500982e+01
-5.567216734718397930e+01 4.960137398169288048e+01 -4.488207447750463075e+01
-6.380366127142329091e+00 3.871456937269798715e+01 -2.026562266120469857e+01
-6.125956596946485178e+01 5.132920263891786306e+01 -4.817492855891751447e+01
-7.577364170123348686e+01 4.073082058640052594e+01 -1.009305208901572968e+02
-5.199948820303353614e+01 4.407587688770674106e+01 -4.691033199330871639e+01
-1.934364300099875678e+01 4.240442779137565310e+01 -3.937476260440953979e+01
-7.132109237800779056e+01 5.392539473374429804e+01 -7.090033532743282763e+01
-6.812333819799310675e+01 3.984564074975831005e+01 -6.153354749885335195e+01
-4.139118834724582285e+01 3.968460387044998328e+01 -3.889711224600156925e+01
-3.559216270204707655e+01 3.886190592700521051e+01 -3.723597232050417460e+01
-7.945486523591416272e-02 8.625265465014572897e+01 -2.269335260836390944e+01
-2.983037503025234827e+01 3.925315752301511196e+01 -3.701438343191939140e+01
-2.452396344956282093e+01 4.054928414121883407e+01 -3.796054712848204815e+01
-2.110062205834594806e+01 4.149917703386284984e+01 -3.940109200347293950e+01
-6.611246458587507391e+01 5.293788705725531685e+01 -5.513342083183989217e+01
-2.493403898399427376e+01 4.742603285508688771e+01 -3.655272065180199803e+01
-3.067295068801649194e+01 4.938670026573119998e+01 -3.554662402109148189e+01
-3.668747694303855411e+01 4.982529947598531805e+01 -3.587089747503225112e+01
-4.262593074347714861e+01 4.872571350472595952e+01 -3.767768862978356736e+01
-4.625906432866740658e+01 4.686589486852331277e+01 -3.985398551902189013e+01
-7.517792582705189375e+01 5.675903885158408002e+01 -8.959322327581612910e+01
-4.525565327229299584e+01 4.099328867321694503e+01 -4.116622066883633835e+01
-1.171256747853366420e-02 5.064567254489568171e+01 -2.229412715869464634e+01
-2.103529798843912602e+01 4.444787658845278600e+01 -3.832286667734988583e+01
-1.443391419061191172e+01 4.833806385468280808e+01 -3.442596306917312887e+01
-1.823353707537061297e+01 4.660965611746282633e+01 -3.713272007136527719e+01
-8.699271714426412672e+00 4.936446540267458261e+01 -2.644103265108617151e+01
-2.012779982484985197e+01 5.526349154641543748e+01 -3.215044644166329846e+01
-3.097928711266096613e+01 5.937654961031172007e+01 -3.130192890531834493e+01
-4.021192895778004583e+01 5.995517330210571316e+01 -3.211824689371267993e+01
-4.778892907860079475e+01 5.864267918662152823e+01 -3.506700557678598074e+01
-5.298689060025147057e+01 5.535083306395587499e+01 -3.939747110616728776e+01
-5.659524563286131382e+01 4.258434229186933351e+01 -4.970661098256585575e+01
-1.700966234201639438e+01 4.200042753814294372e+01 -3.843129753826874406e+01
-1.321439367450711622e+01 4.052230373597108581e+01 -3.445778624799365275e+01
-1.118383843941756339e+01 3.947665968956700766e+01 -3.018654138586435920e+01
-4.835714942656839099e+01 4.550747151818362113e+01 -4.224672307652289760e+01
-5.166210859955021562e+01 4.842793057672120227e+01 -4.265558656188784425e+01
4.806178900747668337e+01 4.237481361423286330e+01 -4.307442917684973338e+01
7.340412378631448576e+01 7.078331967917104350e+01 -7.496542313370635213e+01
