-5.872425118462111016e+00 2.386982661136721617e+01 -9.815317239828493356e+00
-3.377516787812228638e-01 1.727790818798808559e+01 -1.054928158370352476e+00
-4.528250406109832760e-01 4.030873150938498384e+01 -2.024891223978350752e+01
-4.861850897375048675e+01 4.138970556796059697e+01 -4.592568314158692289e+01
-6.402142772631809198e-01 5.971481460858484525e+01 -2.564722385745337974e+01
-7.465782893338027693e-01 6.991153877621553647e+01 -2.471222845667784895e+01
-1.165834294115938086e+00 1.026627693809035691e+02 -3.361888504040579306e+01
-7.337164205331637845e+01 6.834278511399838862e+01 -7.970472738537851853e+01
-2.956783818692112220e+01 3.486309420070042364e+01 -3.854011100962043912e+01
-3.623557267337022125e+01 3.429461597530203676e+01 -3.912358842061944131e+01
-4.250961181412310452e+01 3.466104840536433329e+01 -4.112567404061020682e+01
-5.095528857945893719e+01 3.861396329588614407e+01 -4.691039919802712888e+01
-2.383480857671954922e+01 3.681632912686799841e+01 -3.954656523992679951e+01
-3.803848234668998174e+01 5.367280417710137641e+01 -3.681052489893365731e+01
-3.109879277780365925e+01 5.307298267019498184e+01 -3.686368134951514008e+01
-4.459020934934863334e+01 5.263663826164262360e+01 -3.911667785623794913e+01
-4.907226288660038449e+01 5.005203602279717501e+01 -4.181868663679967568e+01
-5.634268166171247572e+01 3.380021450988462561e+01 -5.031003164741957789e+01
-5.083324251067218569e+01 4.317933057430048649e+01 -4.830338993484637200e+01
-6.006147320694176273e+01 5.905353457829339447e+01 -4.528073333420284285e+01
-1.992676637973258025e+01 2.330617951673648491e+01 -3.093472235689942451e+01
-6.138646015633624664e+00 1.631904393573724477e+01 -3.115456121712858462e+00
-4.461669267862788502e+01 6.787627341960708804e+01 -3.416632779653635055e+01
-5.366640611292047680e+01 6.493102093962751553e+01 -3.947858897748055540e+01
-6.702656618500699892e+01 8.165599186554696587e+01 -6.701795749614736053e+01
-1.530164725486313060e+01 6.181595007451733892e+01 -2.783152070783274823e+01
-2.490828296655480045e+01 5.061852424138725581e+01 -3.860200086229337302e+01
-5.769043386351288660e+01 6.987133306855804449e+01 -4.287015566433117186e+01
-3.224403978683036343e+01 6.750363480228820379e+01 -3.005931800778947505e+01
-3.358407330937566115e+01 7.361221564344860724e+01 -2.899337811585436953e+01
