-5.464576657371026158e+00 2.392979064484404361e+01 -9.601872068289161177e+00
1.243373972186547216e-01 1.714137716053873106e+01 -1.043511280151670828e+00
1.605798490264909728e-01 4.026145402822096031e+01 -1.974192627082467411e+01
-4.759240908341617171e+01 4.263378931937465666e+01 -4.433035208320915643e+01
9.511337239086645190e-02 6.114322564795551784e+01 -2.502686513346556296e+01
1.056915108809849124e-01 7.144005538915473608e+01 -2.410913243141044049e+01
-1.563115806669554686e-01 1.022928489386881807e+02 -3.243376481178181336e+01
-7.154766599205015609e+01 6.964762328548418679e+01 -7.763037401766943901e+01
-2.840754028845941193e+01 3.546325098086270344e+01 -3.703710113282397742e+01
-3.506424153162748780e+01 3.499294996644254496e+01 -3.766021166862247327e+01
-4.139730789876872308e+01 3.559901434963883560e+01 -3.966424604711305335e+01
-4.968750516519725124e+01 4.015982635786022570e+01 -4.534557972804253012e+01
-2.292191213174181996e+01 3.735631354913570590e+01 -3.811332854770141410e+01
-3.695036217740135953e+01 5.592618730217413514e+01 -3.568464192350198516e+01
-2.986893942092668652e+01 5.509587862973393868e+01 -3.547020124203022817e+01
-4.360531796448850628e+01 5.488139786278048149e+01 -3.796289312480074329e+01
-4.808539221582262257e+01 5.212885606820823625e+01 -4.051410546062891171e+01
-5.499007512195945679e+01 3.531035364021457212e+01 -4.854243521314611343e+01
-4.985916049535752137e+01 4.472201602658357444e+01 -4.666701554705100108e+01
-5.830301631740847057e+01 6.132609617054904305e+01 -4.398033661459678001e+01
-1.955480965333648768e+01 2.403310547781921258e+01 -2.982275286856306451e+01
-5.782801668888938096e+00 1.634902774280106641e+01 -3.108583556281766747e+00
-4.379550753135711716e+01 7.009642590703803933e+01 -3.286398242309916640e+01
-5.232760912652691587e+01 6.722542632727896716e+01 -3.827819528287599127e+01
-6.513027283232868569e+01 8.243111405400644287e+01 -6.513355853907057735e+01
-1.505288330826691912e+01 6.344948377161622233e+01 -2.682216119475912564e+01
-2.374890419444444589e+01 5.215874911939098268e+01 -3.717492327683232389e+01
-5.618027706167220003e+01 7.202250546215206839e+01 -4.145351887207811359e+01
-3.189580446054175056e+01 6.956868970972378463e+01 -2.880779877856327786e+01
-3.309307118534655956e+01 7.538750098737816074e+01 -2.771981709602748012e+01
-3.860268065344526178e+01 9.884774010604897398e+01 -4.033585597473057049e+01
-6.078246025638464545e+01 7.711804534922465848e+01 -5.134034957606981209e+01
-3.524489651780056931e+01 8.695187234102886009e+01 -3.346857502771307935e+01
-6.248920369084588344e+01 6.445674101770278241e+01 -4.976473903655932673e+01
-6.718116510296627553e+01 6.646872614467507390e+01 -6.249594842653550586e+01
-5.479555796738405604e+01 9.242785815265899885e+01 -5.179269320940400689e+01
