-5.529828953748607390e+00 2.548989539438387908e+01 -8.246868927839829055e+00
-1.263807495361586597e-01 1.808685883210436529e+01 -1.644445917641764454e-01
-3.297732598135354187e-02 4.326831133039571142e+01 -1.754237749172105509e+01
-4.885798305695252708e+01 4.705804564783888821e+01 -4.241476206704014373e+01
-1.540340113746906624e-02 6.503378150744067909e+01 -2.197418295301408264e+01
1.375515827686417045e-02 7.576430728163373374e+01 -2.037838907930837706e+01
5.333057116409366076e-03 1.098919593857587529e+02 -2.622906426752124887e+01
-7.356798990546531058e+01 7.719309579263506294e+01 -7.330787490490703817e+01
-2.944583894117558742e+01 3.940192217069911607e+01 -3.498077292485417189e+01
-3.626833747961939025e+01 3.894105650437929711e+01 -3.575154344719820898e+01
-4.265967469264408862e+01 3.951618326119361768e+01 -3.782567825465705624e+01
-5.121944631736521103e+01 4.447150445021329546e+01 -4.350864613794919933e+01
-2.351620852024868213e+01 4.130629398977231403e+01 -3.611492552808564227e+01
-3.826960833899865833e+01 6.076283097292780866e+01 -3.313151800934895874e+01
-3.091235350951174254e+01 5.981527507960489487e+01 -3.302463709022054417e+01
-4.499874571028027503e+01 5.971310496873176987e+01 -3.556720207245503929e+01
-4.962426066180146478e+01 5.684686607425452820e+01 -3.827656747799594683e+01
-5.646116477375159803e+01 3.941102178751537366e+01 -4.718914216426832553e+01
-5.120976587607594155e+01 4.944788733825234317e+01 -4.469639434344410489e+01
-5.984928561946665582e+01 6.605691373484413020e+01 -4.120718690855117927e+01
-1.994198396193686662e+01 2.688934759845972522e+01 -2.868433492549318586e+01
-5.815673337986192237e+00 1.728188301565060314e+01 -2.211004423244852468e+00
-4.428689777456373378e+01 7.479792677471999696e+01 -3.023330494400067181e+01
-5.333362232731662544e+01 7.202188226019272577e+01 -3.551011536476960373e+01
-6.689359122728933471e+01 9.040750388211522193e+01 -6.023470730557813368e+01
-1.493011774878998743e+01 6.756311823619367374e+01 -2.409472769386141877e+01
-2.444278797154221650e+01 5.671651458711370708e+01 -3.469503776821314034e+01
-5.725774179636999150e+01 7.721309493869213725e+01 -3.836469142274806643e+01
-3.189665584011327581e+01 7.400047448415001838e+01 -2.628300162473704304e+01
-3.310723489163560629e+01 8.022914217241340396e+01 -2.479382611682538240e+01
-3.935753473181699036e+01 1.070171468026544517e+02 -3.460237376351209804e+01
-6.227171311975890688e+01 8.367235833112648891e+01 -4.741490271667058209e+01
-3.546140523502764808e+01 9.347916269819114632e+01 -2.898915222527236324e+01
-6.407394192124807830e+01 6.957613791584809348e+01 -4.675730040893157735e+01
-6.903486115804177814e+01 7.281003162389426109e+01 -5.887813780101309646e+01
-5.616355618001422556e+01 1.005781714186856419e+02 -4.659595225694289411e+01
-5.169934519101980896e+01 9.105708309921848809e+01 -3.769854312294859966e+01
-4.679742879346986939e+01 8.090231730213400851e+01 -3.093233996740266534e+01
-1.701778135838560857e+01 7.782854787526804330e+01 -2.136608331446945641e+01
-1.876095524094765210e+01 9.289627353337574789e+01 -2.391185966406484553e+01
-2.121115315983939098e+01 1.095787011282212546e+02 -2.779057721246762824e+01
-4.812711982616153961e+01 4.127907660299695181e+01 -4.090969235651735403e+01
-1.963752582867008556e+01 4.333332583485056944e+01 -3.689400529758303549e+01
-5.668705949439729608e+01 5.479022431421441297e+01 -4.411791167007203995e+01
-1.535235980131230527e+01 3.171905770607398978e+01 -2.636404241062648168e+01
-2.764342920041976726e+01 2.914237482491635234e+01 -3.394345404767875607e+01
-2.065733797373243164e+01 3.261634132811923337e+01 -3.228645395515973604e+01
-6.306581867555559384e+00 4.146043551615649392e+01 -1.995251253927317237e+01
-6.232144974932698034e+01 5.647545772656116014e+01 -4.741425256743158911e+01
-1.534387746068359526e+01 3.666541376831067112e+01 -3.130662176072804215e+01
-5.312647810273380600e+01 4.910353791893383857e+01 -4.595689187717732693e+01
-1.961692317288492404e+01 4.634381346273271163e+01 -3.826031447239881800e+01
-4.214707601138012194e+01 4.397488773143812324e+01 -3.820280677087008314e+01
-3.633090126453325297e+01 4.304533404465344404e+01 -3.649394804343168630e+01
7.935869881534165018e-03 9.208768739651355872e+01 -2.238260644466896920e+01
-3.052636409952548036e+01 4.339203711185425050e+01 -3.621861030470769549e+01
-2.495333248991421016e+01 4.461399921144539604e+01 -3.701695345533067183e+01
-2.130154294503185497e+01 4.546233966265139514e+01 -3.831118122705419182e+01
-6.736446317203470358e+01 5.827594946904260098e+01 -5.416273681820793939e+01
-2.581869480511773673e+01 5.241494399473394594e+01 -3.585264509578541237e+01
-3.187894253008072099e+01 5.511744006620475744e+01 -3.524208124784762219e+01
-3.799528694621312752e+01 5.582856890397162175e+01 -3.559653623303508141e+01
-4.398021159267533875e+01 5.463665799665614742e+01 -3.741716899123585449e+01
-4.764651415545474578e+01 5.248029782354755923e+01 -3.952848905872268404e+01
-4.608436120284473958e+01 4.543297085963118320e+01 -4.051340435264582851e+01
-1.190857381529802222e-01 5.421409541843962643e+01 -2.208858886853271741e+01
-2.147167990726287812e+01 4.869332190706524699e+01 -3.724745710831605550e+01
-1.059192804094661433e+01 2.921341872519652583e+01 -1.764559326777654391e+01
-1.074595864879030138e+01 3.709028956168069868e+01 -2.361606428426768645e+01
-1.445018454836468358e+01 5.233736650445808181e+01 -3.392444799790998644e+01
-1.852566074433224230e+01 5.081080284413874182e+01 -3.622081192135319583e+01
-8.732247137663939895e+00 5.309028373420631652e+01 -2.615300020705381812e+01
-8.215102805831321631e-02 2.660833103474994132e+01 -6.158744945222375478e+00
-6.081098430380314390e+00 3.297096785268104924e+01 -1.344274964784638904e+01
