-6.004359424425631531e+00 2.442931206501596009e+01 -8.437144661442793847e+00
-3.497591031591773536e-01 1.745311847187083387e+01 -2.786436794546847118e-01
-6.631406630496268217e-01 4.153463167291491942e+01 -1.771434883482895728e+01
-4.899644536908466819e+01 4.489891058642331245e+01 -4.272822371237117522e+01
-8.540450095246692186e-01 6.175581691864189082e+01 -2.208771281449646651e+01
-9.551675785644946348e-01 7.207991863325177917e+01 -2.059090220610536903e+01
-1.502231785749717830e+00 1.073611467945264337e+02 -2.718043185440371090e+01
-7.266938510981971433e+01 7.460005928151180399e+01 -7.347196992486057354e+01
-2.986110033302402655e+01 3.762155625737662490e+01 -3.574167927338253747e+01
-3.643709029783988740e+01 3.714372670320696557e+01 -3.632578156979256079e+01
-4.268239435785797298e+01 3.761734086874585614e+01 -3.829828527536488281e+01
-5.121022941429074393e+01 4.234415264109289723e+01 -4.376078246367085711e+01
-2.433749601922362160e+01 3.948900637741845543e+01 -3.669994106719002502e+01
-3.853452403004115467e+01 5.786390042807595790e+01 -3.360639524443413961e+01
-3.146122151183244142e+01 5.697380887361408952e+01 -3.353465591372689403e+01
-4.514787719364811380e+01 5.694954959166242503e+01 -3.582224468113243177e+01
-4.962531897649142820e+01 5.434558491346265896e+01 -3.843540955936057202e+01
-5.629137655064746326e+01 3.747963239838522043e+01 -4.725519012761424875e+01
-5.133211510731368321e+01 4.710967409111825077e+01 -4.492734736577394017e+01
-5.969408875793084945e+01 6.334280016550181358e+01 -4.101733959319390266e+01
-2.034131526610996943e+01 2.521612188311996761e+01 -2.901933051695019827e+01
-6.172527569648257995e+00 1.659008886414044781e+01 -2.298561829334416995e+00
-4.449781591582210183e+01 7.120050093960915660e+01 -3.001415328813288497e+01
-5.339816060087428440e+01 6.880865259074172968e+01 -3.518224555047861912e+01
-6.642339057825111581e+01 8.749020716236975659e+01 -6.049210392326651942e+01
-1.568495754307718926e+01 6.391135789671674416e+01 -2.417289288777529066e+01
-2.529066103331799198e+01 5.409285296668506504e+01 -3.530742934688403523e+01
-5.718842014116314232e+01 7.401154411313640935e+01 -3.812659574984258626e+01
-3.240079399805259897e+01 7.019636039938212946e+01 -2.611678535403260781e+01
-3.362645378493747472e+01 7.637178824463737215e+01 -2.471688244186807282e+01
-4.012869077333300538e+01 1.040410664854929905e+02 -3.531716804812826638e+01
