-5.733447103374403220e+00 2.415428858109804011e+01 -9.254489712987439276e+00
-1.580489567215953295e-01 1.724658665989225526e+01 -6.915145294956118738e-01
-3.085736691985525582e-01 4.088744275979565401e+01 -1.900551883441251633e+01
-4.821034692380798958e+01 4.352849103907865924e+01 -4.453986743863553244e+01
-5.355262811208975071e-01 6.031303888461700069e+01 -2.392284949434364805e+01
-6.016897898420995316e-01 7.046462105104932050e+01 -2.264421454173337622e+01
-8.147774548259687499e-01 1.044647652293041773e+02 -3.044957329254372524e+01
-7.277168236221918107e+01 7.077769876757034240e+01 -7.708849774817473133e+01
-2.884567900022035758e+01 3.636386182528847399e+01 -3.746000639707226298e+01
-3.546824633909585600e+01 3.589524896919486707e+01 -3.797744678698272480e+01
-4.181445838714306262e+01 3.636070708814193608e+01 -3.991522613989790358e+01
-5.028042732865842623e+01 4.081039701263004105e+01 -4.557522907524603539e+01
-2.333533369170850946e+01 3.817852673390942186e+01 -3.833031255135511373e+01
-3.757176984639321660e+01 5.579555719216526199e+01 -3.546713335513989307e+01
-3.048979759928597133e+01 5.502855744409109207e+01 -3.532025585015740887e+01
-4.423456382524821606e+01 5.481752609796650688e+01 -3.770004636412867427e+01
-4.874116956126169242e+01 5.228346471994641576e+01 -4.031797412215933463e+01
-5.561825680735778121e+01 3.576751582104737537e+01 -4.892283952919687096e+01
-5.052264608616999197e+01 4.557181133202932699e+01 -4.679830298817280720e+01
-5.952154856202145794e+01 6.085171451625308237e+01 -4.319886802075803445e+01
-1.957909990868055061e+01 2.453166351755326247e+01 -3.006859206337252033e+01
-5.968835099996242732e+00 1.639594032499357112e+01 -2.770601336168074802e+00
-4.435083158724324903e+01 6.895011571363617975e+01 -3.183101604701426268e+01
-5.332390681541284039e+01 6.640760241132899466e+01 -3.716878386464036055e+01
-6.649334946442010619e+01 8.378034899412389791e+01 -6.403426014478333173e+01
-1.521655598651037522e+01 6.232433964320050279e+01 -2.591688109109937699e+01
-2.433334260792977233e+01 5.235763800608373941e+01 -3.717721409377482900e+01
-5.731269899240698606e+01 7.136349528450897139e+01 -4.030341051367155103e+01
-3.207191405948961460e+01 6.820628750034354937e+01 -2.784473085807349335e+01
-3.339162602206849328e+01 7.425311256472166122e+01 -2.653045097257729168e+01
-3.965003029227451492e+01 1.006526519917862998e+02 -3.861651736653382017e+01
-6.192789383117827384e+01 7.762810126249210896e+01 -5.020341513560997981e+01
