-3.935386350170166914e-02 4.008406202342234081e+01 -1.896340315998204673e+01
-4.820665158958520635e+01 4.179000641125463034e+01 -4.408932148796272799e+01
-1.833709317488967372e-01 5.981153335733933574e+01 -2.392219748387452682e+01
-2.150611858888726857e-01 6.985550375507757792e+01 -2.278249267096241937e+01
-2.678965390920371448e-01 1.011793545071290197e+02 -3.040192299064503700e+01
-7.219718868445009718e+01 6.842952210541929503e+01 -7.681485825810025858e+01
-2.883578365199585747e+01 3.491565584762803809e+01 -3.688140979993040958e+01
-3.552242166010952218e+01 3.442063757301183102e+01 -3.745144180011209301e+01
-4.184669513970062127e+01 3.498313362771192914e+01 -3.945106515647441370e+01
-5.020758397210742885e+01 3.926437768112658944e+01 -4.515820214988221437e+01
-2.330576548615648491e+01 3.680517044203160992e+01 -3.787768157762837973e+01
-3.753329356773415526e+01 5.471882327880994268e+01 -3.511025237852925329e+01
-3.037716953075206661e+01 5.398735271049253015e+01 -3.494532081044157223e+01
-4.421230154101458254e+01 5.361362500839442191e+01 -3.740160011134228313e+01
-4.871929408906308367e+01 5.089805685567452542e+01 -4.000951534677067656e+01
-5.049840306597894113e+01 4.381184312053942165e+01 -4.638842531868116481e+01
-7.485388147204082543e+01 3.847566614572653521e+01 -7.831627462196495060e+01
-6.278765652738938741e+01 4.011822367486620067e+01 -5.549032794411127156e+01
-5.922579877532863435e+01 5.976794614100866454e+01 -4.316388813118488343e+01
-4.445460392316146425e+01 6.833312350326121987e+01 -3.187893737142443484e+01
-5.319932655086029882e+01 6.552411407070555072e+01 -3.729700974671331437e+01
-6.593373376682976073e+01 8.112903233863846708e+01 -6.390274899238880124e+01
-1.522019664201064693e+01 6.198003569688449232e+01 -2.587904384635718813e+01
-2.420400107511321153e+01 5.120634728286174209e+01 -3.671609400495098896e+01
-5.712644954821173116e+01 7.031584911974090346e+01 -4.039177934347632259e+01
-3.226709770103796870e+01 6.783800766448365493e+01 -2.779038667591141021e+01
-3.356012462543453978e+01 7.369925185264713718e+01 -2.651049664202481893e+01
-3.922185267352487159e+01 9.767956833059496091e+01 -3.852589823965398352e+01
-6.158850228534181781e+01 7.570254285815745732e+01 -5.021452404463302344e+01
-3.579471123092103113e+01 8.567774038481181265e+01 -3.191801880404727143e+01
-6.339343623779170400e+01 6.286556583815185206e+01 -4.894260187223083847e+01
-6.790592902303711753e+01 6.515155492090785572e+01 -6.170651975429504432e+01
-5.562540700066640653e+01 9.115374098989774154e+01 -5.017697287791770577e+01
-5.162532442153550960e+01 8.298200436461296192e+01 -4.037054710250887979e+01
