-7.540245811034140822e-02 3.992134165697495973e+01 -2.007158944954087332e+01
-4.808437978815702962e+01 4.193816463986890142e+01 -4.555625619803122106e+01
-1.497720239226225658e-01 5.901972953014750090e+01 -2.547065602956681474e+01
-2.131034155830122678e-01 6.895500816578497449e+01 -2.460129815850976343e+01
-4.554955361157162486e-01 1.012647385189435170e+02 -3.333664993038052415e+01
-7.140508877602886173e+01 6.853209184879960958e+01 -7.872365943740643957e+01
-2.889229203661518142e+01 3.540600640008096178e+01 -3.837120986280756796e+01
-3.544578771802247275e+01 3.490542798149256498e+01 -3.892472135306642400e+01
-4.174549757152595930e+01 3.524331597922485315e+01 -4.085434392094293088e+01
-5.029996270298925509e+01 3.932163226160276537e+01 -4.649432023960433469e+01
-2.344034263672931218e+01 3.720798619104148486e+01 -3.936312173699404582e+01
-3.732031898106927059e+01 5.438146316680253989e+01 -3.679643906036049827e+01
-3.040068124314946374e+01 5.364003573987455553e+01 -3.675403811918757668e+01
-4.389190292075492295e+01 5.339306001216486663e+01 -3.896430316297540486e+01
-4.840586709852199476e+01 5.079318740084637085e+01 -4.154801689321511304e+01
-5.043266192631398326e+01 4.379864346976032863e+01 -4.785142579045341904e+01
-7.462640772829738012e+01 3.810559935513106211e+01 -7.944381233780507046e+01
-6.271040318389700730e+01 3.986595158827747554e+01 -5.673041688351423772e+01
-5.854733186495436570e+01 5.945002672368291030e+01 -4.463945408611778731e+01
-4.344865612036413438e+01 6.768901779571758937e+01 -3.361410769202101534e+01
-5.229736724733492537e+01 6.505646230430322419e+01 -3.884399201671321578e+01
-6.493813486135675817e+01 8.130656641244236482e+01 -6.621385837959955722e+01
-1.482547941399146119e+01 6.115663032142837352e+01 -2.755416112210775026e+01
-2.439201763683679047e+01 5.099428706624100016e+01 -3.849702431237678724e+01
-5.603928578512407199e+01 6.985264741176837333e+01 -4.207292251234287761e+01
-3.142638514026682373e+01 6.705202726791284817e+01 -2.958712358522599217e+01
-3.262756385707186979e+01 7.290801687551974908e+01 -2.850184430170090621e+01
-3.859373355156105845e+01 9.785113779570887971e+01 -4.138079474763632959e+01
-6.053883130839408011e+01 7.565530005934236613e+01 -5.224182625681894621e+01
-3.497028115956609895e+01 8.551971086313662340e+01 -3.444961703821411447e+01
-6.265865985230220048e+01 6.254063475822080420e+01 -5.049039246368969458e+01
-6.712664316870403525e+01 6.507555908714032000e+01 -6.356152792867063539e+01
-5.462782374971398269e+01 9.132510718169395147e+01 -5.280420382609921148e+01
-5.045987733511731221e+01 8.286554945418458828e+01 -4.273157636984551999e+01
-4.593042586583599274e+01 7.338416039494917698e+01 -3.485813004953846672e+01
-1.692160386078048262e+01 7.080130331214317607e+01 -2.528131360522602478e+01
-1.877834181080625342e+01 8.531323524148494641e+01 -2.963691391170478795e+01
-2.106563494346928067e+01 1.006626589221984034e+02 -3.465076498088502177e+01
-4.719628768035542521e+01 3.662524042271373759e+01 -4.384566076874416041e+01
-1.995225607689405578e+01 3.915890499023932847e+01 -4.034274422341769650e+01
-5.559324592090012374e+01 4.888842181208110560e+01 -4.742988264151542666e+01
-6.455458406393235649e+00 3.807741383255640955e+01 -2.252580618908477561e+01
-6.100241831674360782e+01 5.027768902239989046e+01 -5.079376544121308967e+01
-7.643747833159800109e+01 3.844776183059828156e+01 -1.018504261405674072e+02
-5.234432627540837757e+01 4.347444346588554254e+01 -4.913894942495536355e+01
-1.999582799831708257e+01 4.192170082772768325e+01 -4.213987217534954510e+01
-7.108648138637551028e+01 5.250061967025183662e+01 -7.346333670185245523e+01
-6.833946590471343541e+01 3.847709896237540050e+01 -6.330606995869150921e+01
-4.142792788077218091e+01 3.963138321878829373e+01 -4.148457966023268284e+01
-3.567640238185018831e+01 3.895733740673850320e+01 -3.986327858201219243e+01
-3.646019391531525322e-01 8.477722718379446576e+01 -2.828921089894815566e+01
-3.016951535968956932e+01 3.926115094491964186e+01 -3.961202732933113424e+01
-2.502021695128738799e+01 4.036978949921877557e+01 -4.062302466909454779e+01
-2.168069791565479321e+01 4.115484156848258124e+01 -4.208930788667982625e+01
-6.581912437124891824e+01 5.169154993951044474e+01 -5.762747085811408709e+01
-2.552646523119750555e+01 4.655657221391786038e+01 -3.964400294478253528e+01
-3.110658911540367555e+01 4.846604773580827441e+01 -3.871982546842438921e+01
-3.688897606776526317e+01 4.903468793212181254e+01 -3.900128805496030537e+01
-4.276447085960948868e+01 4.807147262937751009e+01 -4.065101264694450833e+01
-4.652634954905308717e+01 4.628689528922870267e+01 -4.270075776074924789e+01
-7.509556595663816836e+01 5.501322964101901647e+01 -9.193470874907983159e+01
-4.536883684937696160e+01 4.071870328233097069e+01 -4.367288345008575590e+01
-6.070219696950607258e-02 4.943291961624280617e+01 -2.525551843475195568e+01
-2.169010341313709489e+01 4.380969188605231324e+01 -4.118133288961278282e+01
-1.470863712235165544e+01 4.739382094699382009e+01 -3.753481780741852702e+01
-1.877574005326600570e+01 4.591103454645890025e+01 -4.016651354666117157e+01
-8.764802479304055538e+00 4.816202697593639925e+01 -2.948681213566440817e+01
-2.016305174119489863e+01 5.411333630056215327e+01 -3.566810124077552757e+01
-3.061138682757657392e+01 5.841608376412366965e+01 -3.491076234131614342e+01
-3.966140383472589548e+01 5.924947756042817559e+01 -3.555151230595560463e+01
-4.728890934864394069e+01 5.807944023079485873e+01 -3.826333407143762599e+01
-5.267538147403331550e+01 5.480915922198219192e+01 -4.224629124759921694e+01
-5.677486655692611350e+01 4.176047682222937141e+01 -5.189366302026976285e+01
-1.761592157802113690e+01 4.147070134754314807e+01 -4.114542931840104956e+01
-1.369721061770125203e+01 3.978958631597863871e+01 -3.709474639388833594e+01
-1.152229446187899420e+01 3.868812751199831013e+01 -3.254885953045357638e+01
-4.871645389437114915e+01 4.492080266354652451e+01 -4.491916233121581570e+01
-5.183139712144122768e+01 4.792315069813226103e+01 -4.528460328443144789e+01
4.738970756039100252e+01 4.197970822186158557e+01 -4.557133775768535600e+01
7.080939104343936208e+01 6.795179965223732665e+01 -7.894699736263717682e+01
2.852631121206400522e+01 3.548802773009271760e+01 -3.824463914347607130e+01
3.506626703962783864e+01 3.498256317032999618e+01 -3.884527994619902103e+01
4.135862482336214896e+01 3.527274234927660501e+01 -4.081079650389619928e+01
4.977125244690977723e+01 3.927540146621572603e+01 -4.654438913346820073e+01
2.296533676526086154e+01 3.726496242385436375e+01 -3.918921325914821807e+01
3.682358203433688715e+01 5.429042315397344254e+01 -3.674277059270239931e+01
2.978103646216624156e+01 5.362559188772601715e+01 -3.669396033333460139e+01
4.339806078822853408e+01 5.323335847952603217e+01 -3.901491849164273873e+01
4.791810550115800282e+01 5.062551557813251435e+01 -4.158694621770066391e+01
4.970075442667928201e+01 4.379864346976033573e+01 -4.785142579045341193e+01
7.425668910687066671e+01 3.736944352174300832e+01 -7.958997002837868706e+01
6.229708346799608165e+01 3.942579096186575782e+01 -5.683063910525401496e+01
5.815490882762815517e+01 5.886036837398033583e+01 -4.469705963307746543e+01
4.293273549406362832e+01 6.719252894917475771e+01 -3.371612006351266189e+01
5.186465779152108979e+01 6.447688273170365392e+01 -3.893211205279013143e+01
6.431472482000944524e+01 8.092774603192830796e+01 -6.640488578934596831e+01
1.430508428708472657e+01 6.094512563255357662e+01 -2.754861925943852441e+01
2.372659261903947225e+01 5.100732552443716372e+01 -3.847077813082381681e+01
5.554174634066804828e+01 6.913560296990701204e+01 -4.227907973243593887e+01
3.078056599340114730e+01 6.665989122804111844e+01 -2.981368403887269736e+01
3.198917828456373513e+01 7.247241389565976988e+01 -2.873360354967997310e+01
3.771660753267401844e+01 9.773529316561541691e+01 -4.147630637020313316e+01
5.998947209829148619e+01 7.511843123660796095e+01 -5.246562249924362931e+01
3.418661348735692940e+01 8.528307893156785724e+01 -3.461334526514650634e+01
6.220088179595230571e+01 6.187800402876542449e+01 -5.063434144917707869e+01
6.661934890045905888e+01 6.446971075873767631e+01 -6.370230584444212241e+01
5.387272783827368983e+01 9.111909038205914158e+01 -5.298795700876995340e+01
4.982352613026457533e+01 8.244393885999997451e+01 -4.294432371739031140e+01
4.532432469706790812e+01 7.286441172868920546e+01 -3.502536506039326980e+01
1.632782848615433835e+01 7.047729472170234999e+01 -2.538344223544863354e+01
1.796206743666353489e+01 8.520118696888805232e+01 -2.976995887604035573e+01
2.018213853287739923e+01 1.006403669132092489e+02 -3.477214743033896127e+01
4.674060606737140233e+01 3.662272432120447974e+01 -4.381622465563944502e+01
1.937301620449182593e+01 3.919438564457767171e+01 -4.024594799228257358e+01
5.515690215676589503e+01 4.854707526800766715e+01 -4.742189033198938120e+01
6.276182275908684716e+00 3.804212819471484153e+01 -2.247820156740294806e+01
6.068348866985328272e+01 4.980935842264523927e+01 -5.091436098528963328e+01
7.575287650363564751e+01 3.758233329342380813e+01 -1.019218060187512123e+02
5.174699923840078242e+01 4.337994119082730293e+01 -4.915982829333360371e+01
1.937240451492163729e+01 4.197063770453014087e+01 -4.197592671129509512e+01
7.061903175434744639e+01 5.186037313412141714e+01 -7.362631619597597421e+01
6.801243752990328062e+01 3.791177196773159608e+01 -6.341315671440132462e+01
4.081990396238948904e+01 3.975334416899647749e+01 -4.146495527072777776e+01
3.517708159064070372e+01 3.910391815774715951e+01 -3.978374591387380832e+01
2.963967369715780364e+01 3.941776375711826574e+01 -3.953240637286867099e+01
2.445896158743968130e+01 4.051346568006564297e+01 -4.049989112062619512e+01
2.110063097641514318e+01 4.122105108917138949e+01 -4.192778592626476097e+01
6.549439860912379174e+01 5.115118799011177941e+01 -5.776545487686710345e+01
2.492034759813109801e+01 4.658364511089630611e+01 -3.956239291052692408e+01
3.048471628651520149e+01 4.851551463576065970e+01 -3.865699937654630958e+01
3.617103484743670805e+01 4.902782673504940192e+01 -3.907602950237451012e+01
4.206177394597560237e+01 4.805886611207818504e+01 -4.067645892685371933e+01
4.577973589579192293e+01 4.628250677412934522e+01 -4.273735590482596791e+01
7.442722556841327730e+01 5.429636742264489158e+01 -9.206874360363492826e+01
4.470055524860163132e+01 4.082364817927837208e+01 -4.366568732142853548e+01
2.106856979159134013e+01 4.384822873195168569e+01 -4.099118607584340879e+01
1.416928604495449839e+01 4.733943017785833973e+01 -3.759422023706299143e+01
1.810722099495648862e+01 4.593029689882424549e+01 -3.997662879219480914e+01
8.507391710381762451e+00 4.808628386092104989e+01 -2.941813902177251805e+01
1.949235910468202704e+01 5.400694718112415416e+01 -3.568108909600999112e+01
2.998067749233599955e+01 5.824597398489448352e+01 -3.497714349873974982e+01
3.916384550802690967e+01 5.905847860466959531e+01 -3.556441644990225370e+01
4.682841922685385327e+01 5.776046969583449453e+01 -3.825292321094571690e+01
5.225796583780330451e+01 5.447302461516356686e+01 -4.228407299005333897e+01
5.633822156051878949e+01 4.148429236913158746e+01 -5.189195906343574194e+01
1.701884633320659646e+01 4.148706879194426023e+01 -4.101488190024414848e+01
1.324027199471697358e+01 3.978512102214391888e+01 -3.694771022665342031e+01
1.117236266591418747e+01 3.865265953645391761e+01 -3.252127280883448179e+01
4.797449499730381461e+01 4.491373783973141798e+01 -4.500888165167389587e+01
5.132881707044080599e+01 4.774754566901920327e+01 -4.536096377365536370e+01
