3.125297070269213995e-01 3.986720771023577470e+01 -1.849437827731166450e+01
-4.722123185313399318e+01 4.127923371038525602e+01 -4.524137146570763690e+01
2.931447081332623772e-01 6.616907414784405717e+01 -2.127346833098436818e+01
1.584504091089354860e-01 9.872536148881137308e+01 -2.859621160270629048e+01
-6.866549718825504556e+01 6.628533487248888889e+01 -7.723556674621033835e+01
-2.798826216682407164e+01 3.499316466767442080e+01 -3.826855977525254815e+01
-3.452171451817105208e+01 3.439180917970931262e+01 -3.873398455965426734e+01
-4.076456273923978557e+01 3.466505830695766122e+01 -4.060523505501551256e+01
-4.911829561206288730e+01 3.855017289580136008e+01 -4.632891990237138913e+01
-2.255147912552957479e+01 3.684912158038206798e+01 -3.893188058505126037e+01
-3.676172759226186315e+01 5.255111493610841222e+01 -3.572085278778031636e+01
-2.965144152693820701e+01 5.209606393377296740e+01 -3.561928891822628174e+01
-4.337132756978084558e+01 5.148345652230725733e+01 -3.792083328414801002e+01
-4.780643792589909680e+01 4.910776414738066364e+01 -4.071040954541082613e+01
-4.950252341054849836e+01 4.307571936243124355e+01 -4.750103289629894476e+01
-7.108008812860931869e+01 3.699321944302937482e+01 -8.014052755471222156e+01
-6.083461374623640694e+01 3.856238068502813121e+01 -5.665761812768649008e+01
-5.779148927849407613e+01 5.627232800885796848e+01 -4.289965299254505027e+01
-4.281052964662850258e+01 6.375488500573195694e+01 -3.079727753057967377e+01
-5.177800460435676655e+01 6.138430895525760178e+01 -3.617861421844318670e+01
-6.309841981773540454e+01 7.867923317683646189e+01 -6.363866289517144992e+01
-1.388507186084329348e+01 5.829715578307486368e+01 -2.496423825540298935e+01
-2.350223840216365545e+01 4.984681387584110013e+01 -3.762916500907144268e+01
-5.534863539398742915e+01 6.590744701069763778e+01 -3.941018814564731088e+01
-3.048995982793415749e+01 6.327111332552463807e+01 -2.685529620675365692e+01
-3.172208095247998827e+01 6.899888699188852570e+01 -2.530786399757603533e+01
-3.767826263098665152e+01 9.513648966051142963e+01 -3.723748557434037565e+01
-5.915074053746046445e+01 7.255437096845167844e+01 -4.972488125993734798e+01
-3.407714679339827768e+01 8.250427940520681602e+01 -3.075001665874644630e+01
-6.147062872930509059e+01 5.925039985026450040e+01 -4.878625371631854080e+01
-6.508920696485137114e+01 6.245843980821588559e+01 -6.202741593042606638e+01
-5.334232883996713781e+01 8.857456239260601194e+01 -4.938283751700001289e+01
-4.937108063104474809e+01 7.958305954228542589e+01 -3.954534745318130717e+01
-4.520356965010301309e+01 6.933632556772664657e+01 -3.191625135586931350e+01
-1.606549935090221837e+01 6.746634476612499043e+01 -2.203430236326943259e+01
-1.804622626649080175e+01 8.283343693847771760e+01 -2.570982776831539951e+01
-2.033373208022285894e+01 9.807849380576448084e+01 -3.013953774767354332e+01
-4.611358873139222680e+01 3.596605746000944492e+01 -4.359220993461368465e+01
-1.906397785575837389e+01 3.873939303064072703e+01 -3.986044994714836776e+01
-5.464300214701619751e+01 4.714185146876759802e+01 -4.673329272796958378e+01
-6.079601898049893371e+00 3.797871741195743311e+01 -2.116238074860013896e+01
-5.971647083487521712e+01 4.813114466188489615e+01 -5.006812859950655081e+01
-7.218687268885817332e+01 3.724565097012719406e+01 -1.029058184760421142e+02
-5.127851666557545940e+01 4.247282820043069052e+01 -4.886903484438752088e+01
-1.906435272096678801e+01 4.150615277999450115e+01 -4.164036394471240499e+01
-6.830489100235482169e+01 5.067452312546662085e+01 -7.300881763444476746e+01
-6.582500611740996987e+01 3.722478544658440569e+01 -6.355718700882621874e+01
-4.066405030688534339e+01 3.895067504030610905e+01 -4.119046945960923978e+01
-3.486780310001137195e+01 3.834339002123836337e+01 -3.952826920035829517e+01
2.024391674408249076e-01 8.251813620145443906e+01 -2.430731100931913957e+01
1.413100195431477024e-01 -7.705496737538565810e+01 -4.237915232864884985e+01
-2.925523933972571911e+01 3.876399129205186966e+01 -3.923125870377056401e+01
-2.406803880063930379e+01 3.995605848747189270e+01 -4.015755917448853296e+01
-2.072813065559845569e+01 4.072448298050813520e+01 -4.155957000739152818e+01
-6.395691253433256662e+01 4.941234461803948363e+01 -5.701293867174497620e+01
-2.466240042464966109e+01 4.653388701333447841e+01 -3.905310836802478036e+01
-3.028426508925752358e+01 4.854294193899620780e+01 -3.789973145164794488e+01
-3.621862103985061765e+01 4.901974019344660860e+01 -3.817295339676018529e+01
-4.216870770745546082e+01 4.784434906534887233e+01 -3.990180232317931086e+01
-4.583134758610699322e+01 4.585473557519993903e+01 -4.210915071171870494e+01
