-2.546872153812127504e-01 3.964502188459514542e+01 -1.941143720381928617e+01
-3.787509388813798950e-01 6.820537180504763342e+01 -2.321480105653463610e+01
-8.893804403178455775e-01 1.004759748461994349e+02 -3.160513097316144737e+01
-6.367943017159234387e-01 8.397432248997193938e+01 -2.668887771448883939e+01
1.928684433721093772e+00 -7.443555953376340995e+01 -3.816943518218627673e+01
-2.488437355212227420e-01 4.911781809063796800e+01 -2.437544250757939324e+01
4.749517748302692866e+01 4.216082014142475032e+01 -4.493370973175819927e+01
7.050278113231365751e+01 6.908049705659141182e+01 -7.786746083731488000e+01
2.858459795802794901e+01 3.572617746367902924e+01 -3.758031001176129138e+01
3.518680616022090391e+01 3.523832503782517023e+01 -3.815794989481900501e+01
4.145781108768690615e+01 3.563028803836424885e+01 -4.010925088372724190e+01
4.976129843296660482e+01 3.965178398351768863e+01 -4.591221504244423102e+01
2.299301457883470690e+01 3.746256166944568378e+01 -3.849636918706919886e+01
3.708382764866028936e+01 5.415061873577086970e+01 -3.578744848767360054e+01
2.995100584035673563e+01 5.349025184148640477e+01 -3.570874341872245594e+01
4.367326260420065864e+01 5.319612803185888339e+01 -3.809803851881125070e+01
4.814697337330901661e+01 5.076524984498322368e+01 -4.074397043507937610e+01
4.972867876838496670e+01 4.399210848735572910e+01 -4.721745458683997754e+01
7.391360120420856106e+01 3.919837826460576480e+01 -7.891636859135361703e+01
6.226367183315073106e+01 4.039635643638639095e+01 -5.611535161042075259e+01
5.838232757323951461e+01 5.909782896136871244e+01 -4.388372893872193004e+01
4.336333729852503893e+01 6.671871397975152718e+01 -3.257355355080985504e+01
5.222210192178376786e+01 6.430374270386798230e+01 -3.790538611902231736e+01
6.425622366540821417e+01 8.145374560865549540e+01 -6.511943418053645871e+01
1.446535246819215992e+01 6.037502235391747263e+01 -2.647395340808549946e+01
2.381043529959629979e+01 5.095928123095116291e+01 -3.756557184963133977e+01
5.585303449590330871e+01 6.903432350291117814e+01 -4.127484967390925874e+01
3.120527923424010552e+01 6.603925396042285456e+01 -2.864116183492893342e+01
3.237438462922297333e+01 7.182389939393894451e+01 -2.748962449076089243e+01
3.782348339797261616e+01 9.734858659493751531e+01 -3.987484104240444083e+01
6.010377107526975493e+01 7.533960012738108958e+01 -5.132138736938603074e+01
3.441437523971736567e+01 8.471844944293036406e+01 -3.313021043115143272e+01
6.234072590917018175e+01 6.225588082635893272e+01 -4.983029093172319079e+01
6.650983085156917696e+01 6.524209355695829515e+01 -6.272535040402858186e+01
5.402470748547980151e+01 9.115556826319340189e+01 -5.153069764027979005e+01
