-9.221642265036956720e-01 4.184590034012497739e+01 -1.834557728610350580e+01
-4.950731765710692400e+01 4.529319483155273218e+01 -4.352057968913518948e+01
-1.275427528036352065e+00 6.276223110070070987e+01 -2.320249214794828774e+01
-1.376449323828037308e+00 7.311261064246666308e+01 -2.193010204976049593e+01
-1.966633256236014482e+00 1.052825743058716768e+02 -2.878041541951687066e+01
-7.325555745170937882e+01 7.334951938446658914e+01 -7.556187126715299485e+01
-2.986937488114402584e+01 3.850339540233530755e+01 -3.670788696181303123e+01
-3.642804730190621143e+01 3.800871711445915935e+01 -3.731276096145952437e+01
-4.281106021120338312e+01 3.837406743005074361e+01 -3.917229388940310031e+01
-5.165906062432351575e+01 4.282859978302170845e+01 -4.469584547834981691e+01
-2.455603877538770519e+01 4.028582560023232162e+01 -3.764434198272896026e+01
-3.871379729161331795e+01 5.796121246056789289e+01 -3.442048125042406070e+01
-3.161540219559035592e+01 5.719838153900273170e+01 -3.436347413352686431e+01
-4.548772573312597700e+01 5.701172552781646630e+01 -3.666451813470460763e+01
-5.006813667624876274e+01 5.444460813172534586e+01 -3.924141581493893938e+01
-5.199311639254466400e+01 4.723205354765460839e+01 -4.576655730999743810e+01
-7.625314377725220538e+01 4.295712777477496047e+01 -7.774282941313805395e+01
-6.414688590071727958e+01 4.384200837643759741e+01 -5.483003172786148127e+01
-6.021425179514766057e+01 6.359196754137852281e+01 -4.211030491438988577e+01
-4.536302260705861755e+01 7.187810324142965612e+01 -3.088615630637581688e+01
-5.413170468624300469e+01 6.917859486678793246e+01 -3.625176014119305989e+01
-6.697481013370038738e+01 8.575389276052307252e+01 -6.240505058722874310e+01
-1.637397709703999027e+01 6.531329873077720549e+01 -2.508955178636211869e+01
-2.557695070994688180e+01 5.448018698169344276e+01 -3.619619350333359620e+01
-5.793904497212230353e+01 7.414921618498622991e+01 -3.916008154226680915e+01
-3.331385858413280943e+01 7.135266742605419665e+01 -2.680567636190075120e+01
-3.457335369949983317e+01 7.724030709743169609e+01 -2.545180298749474090e+01
-4.048967083154377633e+01 1.017759129187705156e+02 -3.692607079672942660e+01
-6.252770439609606257e+01 7.986288521323571388e+01 -4.891651747679109263e+01
-3.690971044276292901e+01 8.934547870586608553e+01 -3.065353421607001394e+01
-6.439896471781564458e+01 6.686527407965630232e+01 -4.771456022515563689e+01
-6.890911011514803874e+01 6.953036312905601335e+01 -6.051181708943607873e+01
-5.665282922823939771e+01 9.546948514036495226e+01 -4.855736039026916728e+01
-5.254168711527093905e+01 8.689685349690061855e+01 -3.908732692284597476e+01
-4.800314765572209552e+01 7.766991956915406092e+01 -3.175377105567053704e+01
-1.849661924608311026e+01 7.511147499092164992e+01 -2.240480235982133905e+01
-2.039271522923228375e+01 8.896162144620934953e+01 -2.587733058622504245e+01
-2.273455854652010188e+01 1.045267672667622776e+02 -3.002453944400411245e+01
-4.838114907833470824e+01 3.993601445025789332e+01 -4.205827359269145660e+01
-2.117943878894452681e+01 4.221644929027686288e+01 -3.854853199583038048e+01
-5.714082045444782665e+01 5.274074215150668010e+01 -4.520966501163661633e+01
-7.358398143484308207e+00 4.011855904377810589e+01 -2.085560809130845783e+01
-6.249234037601757308e+01 5.438354926649576271e+01 -4.847186286822253720e+01
-7.810990365284438042e+01 4.417059701317270282e+01 -1.002516492936976817e+02
-5.397466924613518557e+01 4.721058238411593067e+01 -4.714335328283578264e+01
-2.131397377202040033e+01 4.501683039700064626e+01 -4.021729807682591940e+01
-7.285503025508792518e+01 5.711239641930487210e+01 -7.103945588884012352e+01
-6.986501513324532198e+01 4.271552534599688045e+01 -6.148692060047584107e+01
-4.264122880003380089e+01 4.277259152305776269e+01 -3.960653096121911432e+01
-3.678235393260871433e+01 4.202905423304055432e+01 -3.807887373009767629e+01
-1.677038227225415845e+00 8.840363740424574246e+01 -2.463696367356418548e+01
-3.123676482507498520e+01 4.236708014360483077e+01 -3.782705544395237496e+01
-2.617648763375818177e+01 4.351985503948667144e+01 -3.878317116627690098e+01
-2.295326686738727062e+01 4.430706136065039402e+01 -4.021676182600482008e+01
-6.739514400881047607e+01 5.603842800372177635e+01 -5.524709847714675703e+01
-2.668375722219228408e+01 4.932944745768377004e+01 -3.747467677931174990e+01
-3.230460191236993239e+01 5.111414797301168988e+01 -3.644545684124008744e+01
-3.819786154367419329e+01 5.159318321934234319e+01 -3.673905934258304029e+01
-4.414026300808094305e+01 5.072637666817890789e+01 -3.836576581139618725e+01
-4.795946466259513130e+01 4.923817629586511657e+01 -4.045363354097052877e+01
-7.693417129073672811e+01 6.024625887765626686e+01 -8.942712557637906912e+01
-4.666908094916036731e+01 4.393906436386699710e+01 -4.172119269603814473e+01
-1.098002254060978844e+00 5.231618478595625277e+01 -2.318994913843265593e+01
-2.296311699870940259e+01 4.674590165963257959e+01 -3.920738514346262349e+01
-1.602500311966103652e+01 5.069085751098889148e+01 -3.532480284736342213e+01
-2.005069247409098310e+01 4.916718932816944942e+01 -3.805128531757121380e+01
-9.928542450394420626e+00 5.126587183304875595e+01 -2.732653041696130813e+01
