-6.056895581568538134e+00 2.368207455652770221e+01 -8.084601962954991450e+00
-3.917904847614831487e-01 1.682852179841624718e+01 -1.418425975293579992e-02
-6.534320719534957300e-01 4.030706919703147406e+01 -1.715488001129516249e+01
-4.867189359498686230e+01 4.308089827479625455e+01 -4.201158559139678061e+01
-9.189473178755336313e-01 6.078855518937121616e+01 -2.123998694716758351e+01
-1.036934869357330591e+00 7.096226506377354326e+01 -1.951936624278423693e+01
-1.459494894988226932e+00 1.032166183175166907e+02 -2.519698324593773009e+01
-7.203697224393609133e+01 7.167670821588222907e+01 -7.272160474601734848e+01
-2.931159330519309592e+01 3.621841268686038973e+01 -3.499817592877788996e+01
-3.592950460212431807e+01 3.570510323320158363e+01 -3.565929653123863119e+01
-4.223630837039081598e+01 3.619854570154110718e+01 -3.766418303754201702e+01
-5.073524333834919275e+01 4.071098766550111492e+01 -4.324623815818238626e+01
-2.379150131334466423e+01 3.808541885120958881e+01 -3.598746993791822746e+01
-3.843463172182413956e+01 5.580960600752766254e+01 -3.252683212155793058e+01
-3.131174571250669558e+01 5.498369291901369849e+01 -3.242214902665457288e+01
-4.509282135644301803e+01 5.487115565588020871e+01 -3.493710133196382372e+01
-4.950895732027181140e+01 5.229055748324653052e+01 -3.764080017265316513e+01
-5.563286829110583653e+01 3.617522194572008232e+01 -4.684338267128443078e+01
-5.099000757213848090e+01 4.518282071314004611e+01 -4.426357347790393959e+01
-5.992687131154712432e+01 6.173192349351008090e+01 -4.044398626439861033e+01
-2.007760650245900180e+01 2.462058339409662011e+01 -2.869942520660282170e+01
-6.276754988760183451e+00 1.602037576337244573e+01 -2.044036255893707743e+00
-4.537366074796411652e+01 6.981752252909022616e+01 -2.911728541356406552e+01
-5.401385803963987797e+01 6.726413714235312113e+01 -3.451930570237868068e+01
-6.631374615988480059e+01 8.409648546324454799e+01 -5.935179710688318977e+01
-1.620514233263352466e+01 6.303460884366881345e+01 -2.319289356975124861e+01
-2.504049411550501247e+01 5.223575534446401036e+01 -3.421800900070608265e+01
-5.787004113532246663e+01 7.232544015731755849e+01 -3.732972177755304699e+01
-3.330089692571339555e+01 6.907874710603587687e+01 -2.505817548738986034e+01
-3.458785678468634472e+01 7.505764238688556134e+01 -2.351635775469297940e+01
-4.043262299801412496e+01 9.998715015730438438e+01 -3.347542398796397123e+01
-6.220802302751529567e+01 7.815076688664734661e+01 -4.647351027711037830e+01
-3.681996862974575180e+01 8.739246140120727091e+01 -2.787231253875073023e+01
-6.396701288189681378e+01 6.514834401972106548e+01 -4.588432981622788276e+01
-6.812177371953194438e+01 6.785066313363621759e+01 -5.817269845646335114e+01
-5.648869195761687223e+01 9.373846550758311480e+01 -4.542728180191259213e+01
-5.251495567397415698e+01 8.508943545495448291e+01 -3.654420895209506881e+01
-4.799770245110152445e+01 7.571525931298654655e+01 -2.977147394083918996e+01
-1.842303772571096232e+01 7.277157551494691745e+01 -2.026273315683418375e+01
-2.019892942913185507e+01 8.693212400399357875e+01 -2.287556399597590229e+01
-2.259803228732646119e+01 1.026399635650615778e+02 -2.654764191948907737e+01
-4.765586989074176216e+01 3.779922639681626606e+01 -4.066304049594378967e+01
-2.023927817533756013e+01 4.003012037997714145e+01 -3.679522387057107125e+01
-5.640672826820678409e+01 5.075539101739948933e+01 -4.367368362717576247e+01
-1.565804273293458770e+01 2.923835376446158918e+01 -2.633697784348433046e+01
-2.755003052969979294e+01 2.660957942717954339e+01 -3.400642591541512871e+01
-2.076629621684427462e+01 2.996461626878832973e+01 -3.224027226797880274e+01
-6.953986277918011716e+00 3.854376843511576567e+01 -1.960779485254317578e+01
-6.178220664713509080e+01 5.254828465183606312e+01 -4.685798877176275568e+01
-1.573530520997690019e+01 3.385288959876406523e+01 -3.120988681644536911e+01
-5.289631682490728082e+01 4.507530161356601184e+01 -4.565184764166733089e+01
-2.030755639979281568e+01 4.280175490999116050e+01 -3.824166084279539746e+01
-4.205886942142317508e+01 4.033836513804624246e+01 -3.797468312309605665e+01
-3.629663375254019542e+01 3.956146393393697736e+01 -3.632463743376642640e+01
-1.231385499252757976e+00 8.638980559222154909e+01 -2.151120676686690203e+01
-3.063123503751120325e+01 3.993743752437917749e+01 -3.605097091769388129e+01
-2.534968145441444776e+01 4.115893187527164088e+01 -3.692257793034458047e+01
-2.193984800642765975e+01 4.201600363660230641e+01 -3.829154078856625176e+01
-6.645599683923190071e+01 5.428210335328834191e+01 -5.354695799065057571e+01
-2.605576716981171614e+01 4.764679834838296557e+01 -3.548603560331675055e+01
-3.186769998728697573e+01 4.964177521258815773e+01 -3.459395591639956535e+01
-3.778644891177518161e+01 5.016055887585915940e+01 -3.492988288768384564e+01
-4.368169419469360548e+01 4.922025910587777275e+01 -3.672272001707715816e+01
-4.732468578443369722e+01 4.752375173741833692e+01 -3.889623005491610286e+01
-4.597482054255758754e+01 4.164535773433571819e+01 -4.016589018788422294e+01
-7.717938784465877555e-01 5.056105864543686579e+01 -2.152033211544636160e+01
-2.205282404648002625e+01 4.474661774757346677e+01 -3.713985820513966019e+01
-1.110190252405424616e+01 2.706054984562786458e+01 -1.749976585668043327e+01
-1.126479356246042229e+01 3.437636575615884027e+01 -2.341540161872520187e+01
-1.533025951650043339e+01 4.853984885725287057e+01 -3.347932827540847711e+01
-1.924249212272986043e+01 4.694554763493205485e+01 -3.600755333977446071e+01
-9.508357386125871002e+00 4.935297042041383264e+01 -2.563290714231472478e+01
-4.813500263186236694e-01 2.475892031243015623e+01 -5.878442564420823579e+00
-6.654407740262437976e+00 3.065724706319207371e+01 -1.318008802833969284e+01
-5.736823057847038054e-01 3.215229192781533385e+01 -1.165868736919427207e+01
-1.495202182105344590e+01 2.238029109046082255e+01 -2.202858482320716504e+01
-2.113330212467116098e+01 5.552417442523928059e+01 -3.121580141906866146e+01
-3.191258827013972876e+01 5.994128250613474762e+01 -3.048604999077710787e+01
-4.111501268665582387e+01 6.082888548723663291e+01 -3.130921761856706098e+01
-4.870342401237309105e+01 5.974738999736419487e+01 -3.417091669268217657e+01
-5.385724549743979139e+01 5.658530368481226702e+01 -3.834736125485298430e+01
-5.716009346324595697e+01 4.363487712227504289e+01 -4.854256551317165247e+01
-5.207473616495968116e+01 3.278650197086801654e+01 -4.333593894686760706e+01
-4.529838433842545697e+01 3.037670886876713183e+01 -3.941025640956959819e+01
-3.656808067223477821e+01 3.025476858517711776e+01 -3.667602291761421185e+01
-2.832821308140836081e+01 3.186132957362278262e+01 -3.502358199529673044e+01
-2.191538982946171998e+01 3.431291187445727786e+01 -3.506502231164087391e+01
-1.753919354297486422e+01 3.672142944210883542e+01 -3.446069711235097799e+01
-1.095838637528680515e+01 2.047093814126535705e+01 -1.260547076104568198e+01
-1.791949677118079620e+01 4.237254910425597387e+01 -3.737091799449672180e+01
-1.408410774801309451e+01 4.077269694621475793e+01 -3.359168459706941690e+01
-1.195819144941581236e+01 3.957556089816275602e+01 -2.943767281171246708e+01
-4.940461282589087233e+01 4.624718307076155099e+01 -4.125049601560157697e+01
-5.270910426826907269e+01 4.952597108621403521e+01 -4.160108144776290828e+01
