-5.714099570966822306e+00 2.448129370967211571e+01 -9.264806241157504729e+00
-3.523449721749450370e-01 1.758560884768110100e+01 -7.950969353944565832e-01
-1.777681184927173419e-01 4.130369033715371074e+01 -1.923348886122253987e+01
-4.826468851245721225e+01 4.333609911351762634e+01 -4.459137285539230788e+01
-2.190482840467371517e-01 6.126532291277491993e+01 -2.419502555425330570e+01
-2.687495960759880287e-01 7.157400568707090827e+01 -2.296465912401519205e+01
-4.123102637054962827e-01 1.052575957127388904e+02 -3.089459777679611108e+01
-7.171070179413963785e+01 7.159270321978900142e+01 -7.709509348404549200e+01
-2.918655311588490164e+01 3.623189698105214518e+01 -3.713430439692135820e+01
-3.590327127335226720e+01 3.571928113078069345e+01 -3.779363905732464701e+01
-4.219470584564800220e+01 3.623391297514480414e+01 -3.983866790731780583e+01
-5.060695845192540787e+01 4.071125047475110392e+01 -4.560128769455524633e+01
-2.339327756052060536e+01 3.816910456234570859e+01 -3.819342808759603969e+01
-3.771141324722815824e+01 5.648899740076726061e+01 -3.545644075928981920e+01
-3.059067480710064757e+01 5.564342075598057846e+01 -3.543358784315151411e+01
-4.436839616260760266e+01 5.549242866949288810e+01 -3.779960592460694357e+01
-4.891370501401796389e+01 5.280335373108287200e+01 -4.050309645631600119e+01
-5.576245411685955844e+01 3.580593525819823952e+01 -4.907044968464597900e+01
-5.046632404049637444e+01 4.545900807832322243e+01 -4.695072247335887994e+01
-5.941908515181217609e+01 6.181876032473559945e+01 -4.376817442054087337e+01
-1.960357105309522652e+01 2.453460460740820537e+01 -2.999080724525386543e+01
-6.068806257741538701e+00 1.670124966521375498e+01 -2.826914565095039134e+00
-4.411292254614410524e+01 7.043750985984529223e+01 -3.270076170286150585e+01
-5.310290790701666452e+01 6.770608714577248577e+01 -3.799126001101196692e+01
-6.556423379035474852e+01 8.492244558128565757e+01 -6.437459039933062854e+01
-1.492562743211471954e+01 6.347302268800426361e+01 -2.640746974023952731e+01
-2.430456912684121207e+01 5.280496210589622308e+01 -3.715000306992190104e+01
-5.696737532737060405e+01 7.272850256948312619e+01 -4.120478695483352993e+01
-3.179097522638911499e+01 6.964830575998003326e+01 -2.865356248876652501e+01
-3.303198589251442030e+01 7.578170473134694873e+01 -2.743891399493170624e+01
-3.913440532169703090e+01 1.019960280648018198e+02 -3.912982348272166178e+01
-6.136961720880742632e+01 7.885260308023664777e+01 -5.090465183243318137e+01
-3.537754553518799128e+01 8.901523740956719166e+01 -3.262847451424062228e+01
-6.345660894600330693e+01 6.507711216030361356e+01 -4.955086318437531645e+01
-6.773505842943286837e+01 6.786975801206789072e+01 -6.219079018042220497e+01
-5.539300174594374226e+01 9.527958059234514110e+01 -5.092983266459469149e+01
-5.126783003127633265e+01 8.633237632931646033e+01 -4.126896064165704558e+01
-4.663957391973571021e+01 7.640643145883842635e+01 -3.377277881646169533e+01
-1.711496698293370855e+01 7.350400262149774733e+01 -2.396091997140756646e+01
-1.892917362185187358e+01 8.869688730738569404e+01 -2.758456632284088528e+01
-2.135135715867208361e+01 1.047816241941292787e+02 -3.235137971952424607e+01
-4.758359622378066689e+01 3.780673841301860705e+01 -4.292926578685820260e+01
-1.962758226387146365e+01 4.023827905314423248e+01 -3.906746681454321646e+01
-5.611089441460775618e+01 5.079073287304162676e+01 -4.650041585493230656e+01
-1.510934622492922941e+01 2.946405486339089208e+01 -2.782257056688150954e+01
-2.728674996392267715e+01 2.634859869502311724e+01 -3.545984519200085572e+01
-2.031177152225501104e+01 2.992150209539701322e+01 -3.385451699688680094e+01
-6.406649437844547990e+00 3.940309985864610809e+01 -2.164690727085707422e+01
-6.160034030199626898e+01 5.223966314552199464e+01 -4.985444416339184670e+01
-1.512149198353332658e+01 3.407680150241932182e+01 -3.302999607025037676e+01
-5.254020070912945073e+01 4.513203219425059132e+01 -4.823549802490830274e+01
-1.955173358812659146e+01 4.313569849857778848e+01 -4.066977060187293347e+01
-4.179260509525999367e+01 4.062518509090661212e+01 -4.040071453414263658e+01
-3.607436558255470516e+01 3.979522982447279844e+01 -3.865349021015838105e+01
-3.337479663607232361e-01 8.803466963776041609e+01 -2.614116570120023653e+01
-3.035151783451025409e+01 4.012339369319142435e+01 -3.839593434642009129e+01
-2.490857312046364314e+01 4.133460185161126077e+01 -3.927340492983066866e+01
-2.131095355559214966e+01 4.224829543210121585e+01 -4.066185752434459033e+01
-6.637949316524010612e+01 5.375371334625285158e+01 -5.668283976923900980e+01
-2.541802451553656539e+01 4.830087934937859018e+01 -3.820853123290262943e+01
-3.123179373920356738e+01 5.045503840372638393e+01 -3.745967820827453920e+01
