-9.915079201003243470e-02 4.054577362708577937e+01 -2.079770363876883721e+01
-4.849423463228312414e+01 4.065468829605421774e+01 -4.607454041114847598e+01
-1.473373515767068265e-01 7.131956201856431221e+01 -2.553322135182783725e+01
5.114451130724594063e-02 1.016746605860356567e+02 -3.465538470695986462e+01
-7.352982129772072994e+01 6.626178210784600253e+01 -8.038548070074476470e+01
-2.928053274127987748e+01 3.393798404321832152e+01 -3.847371677234619369e+01
-3.609126407514139601e+01 3.328594507937695113e+01 -3.912830498582140137e+01
-4.246788401534815449e+01 3.372108537700144382e+01 -4.118814280769698399e+01
-5.082356601093434278e+01 3.777792814749883377e+01 -4.706039150390071057e+01
-2.347457954160961791e+01 3.611929428927943064e+01 -3.960558804923697096e+01
-3.763105661863394857e+01 5.426695707484222453e+01 -3.707237829132484563e+01
-3.052819501181578232e+01 5.366976682637564977e+01 -3.712302821991347201e+01
-4.429043945161536300e+01 5.298379838411008080e+01 -3.943187678320927603e+01
-4.889485205440027471e+01 5.005828914166603028e+01 -4.217708741897004643e+01
-5.069502571385683609e+01 4.257956710408767975e+01 -4.847333272803702187e+01
-7.631657761034544762e+01 3.504556792518962283e+01 -8.073371238712513787e+01
-6.373808798956679311e+01 3.793265181715111822e+01 -5.774069392983798110e+01
-5.988983007406540082e+01 5.904330520123370718e+01 -4.587532835737177805e+01
-4.453839744536469425e+01 6.904747744100625084e+01 -3.493423850732744995e+01
-5.348068693062550949e+01 6.553224335545651513e+01 -4.023567080400274421e+01
-6.682796159244557543e+01 8.004724671358547994e+01 -6.783719823579480135e+01
-1.503921631312443097e+01 6.327393297321377474e+01 -2.845066485009035873e+01
-2.425971396878132680e+01 5.098654186822501089e+01 -3.877936982750811978e+01
-5.758265824732930582e+01 7.023381396917513086e+01 -4.360243191321666245e+01
-3.210944099964937237e+01 6.907031644581719831e+01 -3.082612240696598604e+01
-3.343017873045879185e+01 7.506967878399534300e+01 -2.980518322643417761e+01
-3.915379706454026376e+01 9.808361732413270317e+01 -4.274069164711601587e+01
-6.238379752065236517e+01 7.512717515414415459e+01 -5.377231261387397865e+01
-3.566304085781352029e+01 8.655624766876152876e+01 -3.574183675017432193e+01
-6.415672329811428654e+01 6.191710426312564408e+01 -5.185076021899867982e+01
-6.903447694927390899e+01 6.356750902953902482e+01 -6.499701079336963971e+01
-5.604073538993313264e+01 9.095738852346249814e+01 -5.437596242965898341e+01
-5.198398330670317335e+01 8.321709734048467055e+01 -4.418498637378704075e+01
-4.723808335203285935e+01 7.475669512539035111e+01 -3.624688178865059740e+01
-1.718407738345058178e+01 7.328096473151407508e+01 -2.637181760502089034e+01
-1.884871206833136270e+01 8.643582284201259824e+01 -3.073337232834044386e+01
-2.101357713634271818e+01 1.010601911262110519e+02 -3.597567201297304251e+01
-4.780822605576734219e+01 3.509052410493796259e+01 -4.437474356056954861e+01
-1.968446564100590734e+01 3.836009355116485153e+01 -4.053667296055862579e+01
-5.645877620518238160e+01 4.775627135870245610e+01 -4.827824730203704462e+01
-6.426715990959291247e+00 3.853073302200787253e+01 -2.316516276706670041e+01
-6.224219052857267087e+01 4.911456375457736812e+01 -5.181493193908968919e+01
-7.811118141364021028e+01 3.461783573097479660e+01 -1.034640239911346953e+02
-5.276551802926042001e+01 4.214102361063048363e+01 -4.984139366954372719e+01
-1.961762620444026339e+01 4.128192951908715713e+01 -4.222996850613539976e+01
-7.283715712812907839e+01 5.018088198173452952e+01 -7.485735922009885712e+01
-6.965975454955069779e+01 3.617918774615479549e+01 -6.438286690516972044e+01
-4.200863549462135182e+01 3.816791618683735976e+01 -4.175523574888082123e+01
-3.625554731764710681e+01 3.741128965060305234e+01 -4.003204176748700860e+01
-4.415950451858881992e-03 8.578940259118610356e+01 -2.932891204146485009e+01
-3.043142043383753603e-01 -8.116283665312772655e+01 -3.529878358465635557e+01
-3.046931239572623085e+01 3.784069861762046827e+01 -3.983085623976939615e+01
-2.504097920922410481e+01 3.922147200903462050e+01 -4.072004354433045137e+01
-2.144106914482429005e+01 4.028337090846786595e+01 -4.220785765608621887e+01
-6.727742417941755093e+01 5.021379542375292715e+01 -5.886709772750383252e+01
-2.545377401880090318e+01 4.621153213832616302e+01 -3.978438652968794997e+01
-3.127258788772964593e+01 4.808292194680865350e+01 -3.897975064447125959e+01
-3.711780714528978820e+01 4.848886482468509485e+01 -3.930144093971708230e+01
-4.301443334966140952e+01 4.733506567217967387e+01 -4.107237380923125869e+01
-4.676497993991108615e+01 4.537206109380632313e+01 -4.318633664530904070e+01
-7.703979386525178086e+01 5.196756539290104371e+01 -9.372446422566153501e+01
-4.584800497268794572e+01 3.939003741310146012e+01 -4.408088404904675173e+01
-1.648455089851553756e-01 5.039239936662469432e+01 -2.602474804609222758e+01
-2.136948955504067982e+01 4.333591513883279589e+01 -4.128249080323783460e+01
-1.439489838889885043e+01 4.765789823802889913e+01 -3.795001988964636297e+01
-1.837862049342080795e+01 4.570718651976126523e+01 -4.035554203696552378e+01
-8.724729260243975659e+00 4.895615897798423077e+01 -3.005164340224992259e+01
-2.004867555121232670e+01 5.493457752797367988e+01 -3.617431346230973332e+01
-3.085478577634138730e+01 5.921416279728783394e+01 -3.560643364549124357e+01
-4.017500948206143363e+01 5.977243683436649491e+01 -3.636377304955478706e+01
-4.795840975852324561e+01 5.809672618138169042e+01 -3.909191510443999107e+01
-5.343981355329169247e+01 5.426283198297277011e+01 -4.320719063876120458e+01
-5.758645178778565565e+01 4.011859117262751795e+01 -5.273682612587518292e+01
-1.715059458608841325e+01 4.099141240660050300e+01 -4.137272195097973082e+01
-1.333520916254112443e+01 3.950853518531970821e+01 -3.738133248866562752e+01
-1.126189140852762094e+01 3.862294940877641380e+01 -3.308605105651088252e+01
