7.175163982970161891e-02 3.906923557155293736e+01 -1.854363177959809050e+01
-4.822098817483963273e+01 3.983475092339791246e+01 -4.369770063728203979e+01
-1.386136837497864427e-01 6.907232172080961163e+01 -2.186408701959599199e+01
-2.667680641546413822e-01 1.006687512499736954e+02 -2.878893216487061224e+01
-7.191077954223895574e+01 6.665506948987685121e+01 -7.609562439445690529e+01
-2.910959663273378339e+01 3.259282900187102427e+01 -3.615872660347569223e+01
-3.593791023174829036e+01 3.209845472393912758e+01 -3.684425620456316608e+01
-4.216585047838802325e+01 3.286482036078044899e+01 -3.893673630895572302e+01
-5.017422711756241682e+01 3.727421374889563310e+01 -4.486539622946598627e+01
-2.320470196244573557e+01 3.456834907762013387e+01 -3.722609698804551925e+01
-3.752944662351868743e+01 5.312045090426325089e+01 -3.442687737899513678e+01
-3.029906720685031374e+01 5.234403477654115022e+01 -3.419590510713758391e+01
-4.422389290112961646e+01 5.197514120057051201e+01 -3.689201704195193798e+01
-4.874245587948834668e+01 4.915267327854360957e+01 -3.958446461178553477e+01
-5.028909177219080817e+01 4.199727159579889957e+01 -4.610375317848366450e+01
-7.381305000763714474e+01 3.643420066785532896e+01 -7.822025992280141793e+01
-6.241936816435688939e+01 3.820252133911956349e+01 -5.545369827032086363e+01
-5.948826137017900351e+01 5.806745288086261780e+01 -4.302243643223761183e+01
-4.454940170598966631e+01 6.699892748963681299e+01 -3.171139492643994373e+01
-5.341480394388322139e+01 6.405463140498721941e+01 -3.722784732911642891e+01
-6.611945350962206192e+01 7.980355830225677494e+01 -6.300230697881055164e+01
-1.505330149547614127e+01 6.087604751747434761e+01 -2.534607208555495816e+01
-2.394412595091458940e+01 4.943076240000630861e+01 -3.590506847863458262e+01
-5.743855227857011414e+01 6.885147397546822390e+01 -4.025562995312396453e+01
-3.219468831034630085e+01 6.661174432421049119e+01 -2.747841206004351378e+01
-3.353439321240784210e+01 7.260389522316648936e+01 -2.609662577301885023e+01
-3.952585494473783712e+01 9.711434784783752150e+01 -3.709664576860436114e+01
-6.186608731420685814e+01 7.435034575976723659e+01 -4.965925238932852182e+01
-3.589506893348805505e+01 8.490166160441442855e+01 -3.086176643451892332e+01
-6.358620313612703967e+01 6.114124337529203501e+01 -4.873313176662495749e+01
-6.787374135589661250e+01 6.345069446511577382e+01 -6.118249874739866812e+01
-5.602652514356363866e+01 9.023680906159573567e+01 -4.913815826519325469e+01
-5.194803793817901294e+01 8.194655101139390752e+01 -3.965977038753273831e+01
-4.722183313843591890e+01 7.280481939696662153e+01 -3.255352344549449128e+01
-1.736203488291940999e+01 7.071548998246433371e+01 -2.271538891431919538e+01
-1.913864957973202863e+01 8.480843611252636549e+01 -2.575515276197505798e+01
-2.144342740979331552e+01 1.000865323367641082e+02 -3.014703339667606130e+01
-4.736422894919382998e+01 3.442624324886524789e+01 -4.211195619686574787e+01
-1.933286660517905631e+01 3.667676709810679370e+01 -3.811322947314205578e+01
-5.581950479792451603e+01 4.715236204036993684e+01 -4.581432595978807143e+01
-6.128105361199587264e+00 3.715288704262908936e+01 -2.095524409666435872e+01
-6.129866866620965737e+01 4.870761750885747432e+01 -4.917456075261440418e+01
-7.514729271782960041e+01 3.675561561762278728e+01 -1.006734918061187756e+02
-5.214063177825018869e+01 4.156270140000314939e+01 -4.759337710122754572e+01
-1.910103090272716031e+01 3.963439541572309821e+01 -3.967801109024103567e+01
-7.101745584060432748e+01 5.076509421758619567e+01 -7.158837362833868667e+01
-6.787923139153772922e+01 3.687836800910581303e+01 -6.206096913048115482e+01
