-5.529828953748607390e+00 2.548989539438387908e+01 -8.246868927839829055e+00
-1.263807495361586597e-01 1.808685883210436529e+01 -1.644445917641764732e-01
-3.297732598135344473e-02 4.326831133039571142e+01 -1.754237749172105509e+01
-4.885798305695251997e+01 4.705804564783888111e+01 -4.241476206704014373e+01
-1.540340113746918593e-02 6.503378150744066488e+01 -2.197418295301408264e+01
1.375515827686435433e-02 7.576430728163373374e+01 -2.037838907930837706e+01
5.333057116408967957e-03 1.098919593857587529e+02 -2.622906426752124887e+01
-7.356798990546531058e+01 7.719309579263507715e+01 -7.330787490490703817e+01
-2.944583894117558387e+01 3.940192217069912317e+01 -3.498077292485416478e+01
-3.626833747961939025e+01 3.894105650437929711e+01 -3.575154344719820898e+01
-4.265967469264408862e+01 3.951618326119362479e+01 -3.782567825465705624e+01
-5.121944631736521814e+01 4.447150445021328835e+01 -4.350864613794919933e+01
-2.351620852024867858e+01 4.130629398977230693e+01 -3.611492552808564227e+01
-3.826960833899866543e+01 6.076283097292780866e+01 -3.313151800934895874e+01
-3.091235350951174610e+01 5.981527507960489487e+01 -3.302463709022054417e+01
-4.499874571028027503e+01 5.971310496873176987e+01 -3.556720207245503929e+01
-4.962426066180147188e+01 5.684686607425453531e+01 -3.827656747799595394e+01
-5.646116477375159803e+01 3.941102178751537366e+01 -4.718914216426833264e+01
-5.120976587607594155e+01 4.944788733825234317e+01 -4.469639434344410489e+01
-5.984928561946665582e+01 6.605691373484413020e+01 -4.120718690855117217e+01
-1.994198396193686662e+01 2.688934759845972522e+01 -2.868433492549318586e+01
-5.815673337986192237e+00 1.728188301565060314e+01 -2.211004423244852468e+00
-4.428689777456373378e+01 7.479792677471999696e+01 -3.023330494400066826e+01
-5.333362232731662544e+01 7.202188226019271156e+01 -3.551011536476960373e+01
-6.689359122728934892e+01 9.040750388211522193e+01 -6.023470730557813368e+01
-1.493011774878998565e+01 6.756311823619367374e+01 -2.409472769386141877e+01
-2.444278797154222005e+01 5.671651458711370708e+01 -3.469503776821313323e+01
-5.725774179636999150e+01 7.721309493869213725e+01 -3.836469142274806643e+01
-3.189665584011327581e+01 7.400047448415001838e+01 -2.628300162473704304e+01
-3.310723489163560629e+01 8.022914217241340396e+01 -2.479382611682537885e+01
-3.935753473181699036e+01 1.070171468026544517e+02 -3.460237376351209804e+01
-6.227171311975889978e+01 8.367235833112648891e+01 -4.741490271667057499e+01
-3.546140523502764097e+01 9.347916269819113211e+01 -2.898915222527236324e+01
-6.407394192124807830e+01 6.957613791584809348e+01 -4.675730040893158446e+01
