3.869205713272094727e-01 6.738852262496948242e-01 -4.097548127174377441e-02
3.879378437995910645e-01 6.169846057891845703e-01 -6.692148745059967041e-02
3.866425454616546631e-01 6.350459456443786621e-01 -3.625007718801498413e-02
3.759945333003997803e-01 5.550094246864318848e-01 -4.813114926218986511e-02
3.881325125694274902e-01 5.979852080345153809e-01 -7.054045051336288452e-02
3.876175582408905029e-01 5.728607773780822754e-01 -6.436002254486083984e-02
3.859816491603851318e-01 5.125033855438232422e-01 -2.648025937378406525e-02
2.903040051460266113e-01 5.058118700981140137e-01 1.601311936974525452e-02
3.857050836086273193e-01 4.590160846710205078e-01 -1.540096011012792587e-02
3.860839903354644775e-01 4.331274628639221191e-01 -1.651320047676563263e-02
3.859219253063201904e-01 3.624866902828216553e-01 1.574652502313256264e-03
3.867672383785247803e-01 6.828823685646057129e-01 -3.974159061908721924e-02
3.863767683506011963e-01 6.903506517410278320e-01 -3.542284294962882996e-02
3.858627974987030029e-01 6.942675113677978516e-01 -2.982248179614543915e-02
3.861514329910278320e-01 7.015125155448913574e-01 -2.862533181905746460e-02
3.862922787666320801e-01 7.100763320922851562e-01 -3.073627687990665436e-02
3.862368166446685791e-01 7.205981016159057617e-01 -3.304702043533325195e-02
3.858480155467987061e-01 7.306392788887023926e-01 -3.068526834249496460e-02
3.844874501228332520e-01 7.447971701622009277e-01 -1.776426471769809723e-02
3.874053955078125000e-01 6.266765594482421875e-01 -6.075805425643920898e-02
3.760702311992645264e-01 6.253649592399597168e-01 -4.442689195275306702e-02
2.410384863615036011e-01 4.392715692520141602e-01 7.906201481819152832e-02
3.276277780532836914e-01 5.233246684074401855e-01 3.549667308107018471e-03
3.146460056304931641e-01 5.246030092239379883e-01 4.036164842545986176e-03
3.022722005844116211e-01 5.234994292259216309e-01 7.227411027997732162e-03
2.856519818305969238e-01 5.124336481094360352e-01 1.749498024582862854e-02
3.387055099010467529e-01 5.185633897781372070e-01 6.482454016804695129e-03
3.116265535354614258e-01 4.714780747890472412e-01 3.737928345799446106e-04
3.255069255828857422e-01 4.734677374362945557e-01 1.317007583566009998e-03
2.984558343887329102e-01 4.743158817291259766e-01 3.961020149290561676e-03
2.893480956554412842e-01 4.815331101417541504e-01 8.579159155488014221e-03
2.749757170677185059e-01 5.252460241317749023e-01 2.304812520742416382e-02
3.358549773693084717e-01 7.670705318450927734e-01 -8.048026822507381439e-03
2.857773303985595703e-01 5.006049871444702148e-01 2.040973305702209473e-02
2.341723591089248657e-01 5.149278044700622559e-01 7.840021699666976929e-02
2.600737512111663818e-01 5.106194019317626953e-01 3.622620180249214172e-02
3.217493593692779541e-01 6.007137298583984375e-01 -1.177133060991764069e-02
3.727614283561706543e-01 6.717309355735778809e-01 -3.978568688035011292e-02
3.750273287296295166e-01 6.907339096069335938e-01 -3.457063063979148865e-02
3.581538200378417969e-01 6.794440150260925293e-01 -3.403435647487640381e-02
3.492165803909301758e-01 6.883584260940551758e-01 -2.709679864346981049e-02
3.649327158927917480e-01 6.932185292243957520e-01 -3.115578182041645050e-02
3.572246730327606201e-01 6.964489817619323730e-01 -2.438248693943023682e-02
3.309193551540374756e-01 7.161490917205810547e-01 -1.066734921187162399e-02
