5.569862723350524902e-01 7.784503102302551270e-01 -2.133961394429206848e-02
5.611383318901062012e-01 7.317764163017272949e-01 -5.363992601633071899e-02
5.541691780090332031e-01 7.444809675216674805e-01 -2.362554706633090973e-02
5.428605675697326660e-01 6.780490279197692871e-01 -4.978971928358078003e-02
5.611938834190368652e-01 7.159191966056823730e-01 -5.928193405270576477e-02
5.575348138809204102e-01 6.932815313339233398e-01 -5.783781409263610840e-02
5.448699593544006348e-01 6.354107856750488281e-01 -3.731923922896385193e-02
4.471292793750762939e-01 6.383930444717407227e-01 -1.852833852171897888e-02
5.383325219154357910e-01 5.835269689559936523e-01 -3.593533486127853394e-02
5.372542738914489746e-01 5.593257546424865723e-01 -4.150020703673362732e-02
5.298000574111938477e-01 4.814388155937194824e-01 -4.405202716588973999e-02
5.570217370986938477e-01 7.859314680099487305e-01 -1.883893087506294250e-02
5.561664104461669922e-01 7.919280529022216797e-01 -1.401039212942123413e-02
5.546739697456359863e-01 7.945564985275268555e-01 -8.481059223413467407e-03
5.553919672966003418e-01 7.965797185897827148e-01 -5.736440420150756836e-03
5.565357208251953125e-01 8.043434619903564453e-01 -6.107614375650882721e-03
5.570856928825378418e-01 8.136169910430908203e-01 -6.437920965254306793e-03
5.564717650413513184e-01 8.223065733909606934e-01 -2.482134616002440453e-03
5.526005625724792480e-01 8.325685262680053711e-01 1.132708881050348282e-02
5.592488646507263184e-01 7.390831708908081055e-01 -4.713863134384155273e-02
5.456734895706176758e-01 7.393962144851684570e-01 -3.439730405807495117e-02
3.781381845474243164e-01 5.674175024032592773e-01 1.118734665215015411e-02
4.852694869041442871e-01 6.457717418670654297e-01 -2.079997025430202484e-02
4.734492897987365723e-01 6.496146917343139648e-01 -2.198830991983413696e-02
4.609512090682983398e-01 6.514544486999511719e-01 -2.125552296638488770e-02
4.410318732261657715e-01 6.435761451721191406e-01 -1.667810045182704926e-02
4.947073459625244141e-01 6.398079395294189453e-01 -1.675050519406795502e-02
