3.492645025253295898e-01 7.499930858612060547e-01 -2.774090692400932312e-02
3.484995961189270020e-01 7.100720405578613281e-01 -5.009442567825317383e-02
3.486161530017852783e-01 7.226268053054809570e-01 -2.601268887519836426e-02
3.398773372173309326e-01 6.638737916946411133e-01 -3.730862587690353394e-02
3.483245968818664551e-01 6.958972811698913574e-01 -5.331972241401672363e-02
3.480085432529449463e-01 6.770685911178588867e-01 -4.938055202364921570e-02
3.473573029041290283e-01 6.318345665931701660e-01 -2.353969961404800415e-02
2.779832184314727783e-01 6.263014078140258789e-01 1.294853817671537399e-02
3.470305800437927246e-01 5.951511859893798828e-01 -1.695445924997329712e-02
3.468362092971801758e-01 5.760729908943176270e-01 -1.901826076209545135e-02
3.461403846740722656e-01 5.093074440956115723e-01 -8.413159288465976715e-03
3.493126034736633301e-01 7.564079761505126953e-01 -2.671719156205654144e-02
3.493240177631378174e-01 7.614285349845886230e-01 -2.343320287764072418e-02
3.492881357669830322e-01 7.637182474136352539e-01 -1.912649534642696381e-02
3.498294651508331299e-01 7.678741216659545898e-01 -1.800018176436424255e-02
3.499744534492492676e-01 7.737465500831604004e-01 -1.937478594481945038e-02
3.500652611255645752e-01 7.810803651809692383e-01 -2.092697471380233765e-02
3.501486182212829590e-01 7.884684801101684570e-01 -1.891224272549152374e-02
3.501612246036529541e-01 7.999764084815979004e-01 -8.716558106243610382e-03
3.485322594642639160e-01 7.169884443283081055e-01 -4.523820430040359497e-02
3.409719467163085938e-01 7.159486413002014160e-01 -3.238116577267646790e-02
2.432449758052825928e-01 5.713204741477966309e-01 5.868623033165931702e-02
3.056439459323883057e-01 6.393477320671081543e-01 2.861506305634975433e-03
2.961168587207794189e-01 6.402916908264160156e-01 3.581685246899724007e-03
2.870807647705078125e-01 6.394439935684204102e-01 6.319984328001737595e-03
2.748223841190338135e-01 6.312248110771179199e-01 1.445043738931417465e-02
3.136804997920989990e-01 6.359558701515197754e-01 4.202449228614568710e-03
2.931879460811614990e-01 6.029838919639587402e-01 -2.755628956947475672e-04
3.033897280693054199e-01 6.043510437011718750e-01 -3.197591868229210377e-04
2.836281955242156982e-01 6.047694683074951172e-01 2.906265202909708023e-03
