3.458323478698730469e-01 7.106363773345947266e-01 -2.789998985826969147e-02
3.473888039588928223e-01 6.635863780975341797e-01 -5.114708095788955688e-02
3.461919426918029785e-01 6.780931353569030762e-01 -2.638569287955760956e-02
3.393630087375640869e-01 6.141501069068908691e-01 -3.878043219447135925e-02
3.478015661239624023e-01 6.485227942466735840e-01 -5.457403883337974548e-02
3.478960096836090088e-01 6.285915970802307129e-01 -5.072841420769691467e-02
3.478854596614837646e-01 5.802942514419555664e-01 -2.451795712113380432e-02
2.740992903709411621e-01 5.696462392807006836e-01 1.034082937985658646e-02
3.485658168792724609e-01 5.397603511810302734e-01 -1.793396286666393280e-02
3.491186499595642090e-01 5.190707445144653320e-01 -2.017729915678501129e-02
3.500432968139648438e-01 4.483330249786376953e-01 -1.026615407317876816e-02
3.456225991249084473e-01 7.177711725234985352e-01 -2.665976993739604950e-02
3.453070521354675293e-01 7.232783436775207520e-01 -2.315741591155529022e-02
3.450635075569152832e-01 7.256267070770263672e-01 -1.869320496916770935e-02
3.450466394424438477e-01 7.296145558357238770e-01 -1.816616579890251160e-02
3.450725674629211426e-01 7.358089685440063477e-01 -1.956036314368247986e-02
3.449425995349884033e-01 7.435777783393859863e-01 -2.111960574984550476e-02
3.447041809558868408e-01 7.513352632522583008e-01 -1.917069591581821442e-02
3.439018130302429199e-01 7.630427479743957520e-01 -9.020951576530933380e-03
3.468856215476989746e-01 6.710135340690612793e-01 -4.606879130005836487e-02
3.384959697723388672e-01 6.697525978088378906e-01 -3.306069970130920410e-02
2.385986745357513428e-01 5.081997513771057129e-01 5.523461475968360901e-02
3.027895092964172363e-01 5.857687592506408691e-01 9.161290945485234261e-04
2.928538024425506592e-01 5.861986279487609863e-01 1.421377994120121002e-03
2.833932340145111084e-01 5.847467184066772461e-01 4.032783675938844681e-03
2.705634236335754395e-01 5.745857357978820801e-01 1.176437083631753922e-02
3.111412525177001953e-01 5.824682712554931641e-01 2.670665271580219269e-03
2.911026179790496826e-01 5.445230603218078613e-01 -2.760311355814337730e-03
3.016739189624786377e-01 5.468727946281433105e-01 -2.469039754942059517e-03
2.809922993183135986e-01 5.458220243453979492e-01 1.943881070474162698e-04
2.739651501178741455e-01 5.506764650344848633e-01 3.865043167024850845e-03
2.624441981315612793e-01 5.839194059371948242e-01 1.672258414328098297e-02
3.068708181381225586e-01 7.815818786621093750e-01 9.384569711983203888e-04
2.706006169319152832e-01 5.650267601013183594e-01 1.351588219404220581e-02
2.321583777666091919e-01 5.720494389533996582e-01 5.908966436982154846e-02
2.514331638813018799e-01 5.715147852897644043e-01 2.625666372478008270e-02
2.967811226844787598e-01 6.476665735244750977e-01 -7.805949542671442032e-03
3.346945643424987793e-01 7.083693146705627441e-01 -2.697172202169895172e-02
3.360038399696350098e-01 7.229413390159606934e-01 -2.215283922851085663e-02
3.229406774044036865e-01 7.131392955780029297e-01 -2.187585644423961639e-02
3.152454495429992676e-01 7.188314199447631836e-01 -1.582693122327327728e-02
3.277510404586791992e-01 7.240620851516723633e-01 -1.914751902222633362e-02
3.211160898208618164e-01 7.253864407539367676e-01 -1.330799423158168793e-02
3.014341592788696289e-01 7.392897009849548340e-01 -1.380956615321338177e-03
