5.085585117340087891e-01 6.335956454277038574e-01 -2.909461781382560730e-02
5.084923505783081055e-01 5.887315869331359863e-01 -5.663370341062545776e-02
5.079252719879150391e-01 6.021058559417724609e-01 -2.842050604522228241e-02
4.978192746639251709e-01 5.340629816055297852e-01 -4.400165006518363953e-02
5.083305835723876953e-01 5.725579857826232910e-01 -6.075946241617202759e-02
5.077811479568481445e-01 5.502405166625976562e-01 -5.692605674266815186e-02
5.064408779144287109e-01 4.958624839782714844e-01 -2.907382510602474213e-02
4.238511919975280762e-01 4.862007498741149902e-01 9.737266227602958679e-03
5.057982206344604492e-01 4.501147270202636719e-01 -2.273889817297458649e-02
5.056245923042297363e-01 4.275972545146942139e-01 -2.592829987406730652e-02
5.038945078849792480e-01 3.529198765754699707e-01 -1.744345389306545258e-02
5.086387991905212402e-01 6.409027576446533203e-01 -2.746644057333469391e-02
5.086238980293273926e-01 6.464800238609313965e-01 -2.345898933708667755e-02
5.086151361465454102e-01 6.488791108131408691e-01 -1.843719743192195892e-02
5.092096924781799316e-01 6.521880626678466797e-01 -1.739941909909248352e-02
5.094523429870605469e-01 6.588395833969116211e-01 -1.879194937646389008e-02
5.096661448478698730e-01 6.672205328941345215e-01 -2.049550972878932953e-02
5.097787976264953613e-01 6.755229234695434570e-01 -1.818591915071010590e-02
5.097947716712951660e-01 6.881890296936035156e-01 -6.622328888624906540e-03
5.082806944847106934e-01 5.963675379753112793e-01 -5.077549815177917480e-02
4.982306957244873047e-01 5.943064093589782715e-01 -3.621907532215118408e-02
3.829795718193054199e-01 4.201095402240753174e-01 5.844996497035026550e-02
4.569471776485443115e-01 5.018129348754882812e-01 -7.853754214011132717e-04
4.458833932876586914e-01 5.028625726699829102e-01 -6.565776129718869925e-05
4.351688623428344727e-01 5.018821358680725098e-01 2.876468934118747711e-03
4.202570021152496338e-01 4.913292825222015381e-01 1.159780099987983704e-02
4.660924375057220459e-01 4.979277849197387695e-01 1.169296447187662125e-03
4.413145184516906738e-01 4.588126838207244873e-01 -5.715508479624986649e-03
4.533719718456268311e-01 4.608153700828552246e-01 -5.428805015981197357e-03
4.300305545330047607e-01 4.605671465396881104e-01 -2.095747739076614380e-03
4.224338233470916748e-01 4.659994244575500488e-01 2.184680197387933731e-03
4.119754433631896973e-01 5.015614628791809082e-01 1.740225963294506073e-02
4.706216454505920410e-01 7.095623612403869629e-01 5.269700661301612854e-03
4.197207391262054443e-01 4.813737869262695312e-01 1.327458396553993225e-02
3.792047500610351562e-01 4.884872436523437500e-01 6.472770869731903076e-02
3.994237482547760010e-01 4.882096052169799805e-01 2.790679596364498138e-02
4.521392881870269775e-01 5.688297748565673828e-01 -8.528964594006538391e-03
4.961186945438385010e-01 6.314991116523742676e-01 -2.806326374411582947e-02
4.985180497169494629e-01 6.464152336120605469e-01 -2.235830388963222504e-02
4.835262596607208252e-01 6.365393400192260742e-01 -2.237227931618690491e-02
4.759234786033630371e-01 6.423705220222473145e-01 -1.562624238431453705e-02
4.896180331707000732e-01 6.475042104721069336e-01 -1.913690567016601562e-02
4.828603863716125488e-01 6.490086317062377930e-01 -1.274258736521005630e-02
4.628511369228363037e-01 6.637693643569946289e-01 1.003544428385794163e-03
4.995008111000061035e-01 5.882882475852966309e-01 -5.595067888498306274e-02
4.978169500827789307e-01 5.725592374801635742e-01 -5.972939729690551758e-02
4.052668809890747070e-01 4.452221393585205078e-01 5.862981081008911133e-03
4.728677272796630859e-01 5.293687582015991211e-01 -1.059138588607311249e-02
4.744011461734771729e-01 5.818982124328613281e-01 -3.041653893887996674e-02
4.731469452381134033e-01 5.728202462196350098e-01 -2.748578786849975586e-02
4.186025261878967285e-01 5.654860734939575195e-01 4.345374647527933121e-03
4.977134466171264648e-01 5.518800616264343262e-01 -5.385278537869453430e-02
4.305669963359832764e-01 4.287187457084655762e-01 -1.233251765370368958e-02
4.156447350978851318e-01 4.335816502571105957e-01 -3.826041705906391144e-03
3.933057188987731934e-01 3.932240903377532959e-01 3.623487427830696106e-02
4.799926280975341797e-01 4.449821710586547852e-01 -2.029174193739891052e-02
4.638629853725433350e-01 4.669543504714965820e-01 -2.031944924965500832e-03
4.543898701667785645e-01 6.501332521438598633e-01 2.661801874637603760e-03
3.963112235069274902e-01 6.285504698753356934e-01 9.984306246042251587e-02
4.825061559677124023e-01 5.905295014381408691e-01 -2.594505622982978821e-02
4.914447963237762451e-01 5.951717495918273926e-01 -2.578510344028472900e-02
4.679483473300933838e-01 6.509442329406738281e-01 9.472966776229441166e-04
4.728893637657165527e-01 6.496973633766174316e-01 -2.023536479100584984e-03
4.091009199619293213e-01 4.220860302448272705e-01 6.165978265926241875e-04
4.743255972862243652e-01 5.881419777870178223e-01 -2.414346858859062195e-02
4.511492550373077393e-01 4.310584962368011475e-01 -1.825723238289356232e-02
4.490280151367187500e-01 4.176731109619140625e-01 -2.101516723632812500e-02
4.378728270530700684e-01 3.594002723693847656e-01 -5.699395667761564255e-03
4.011091887950897217e-01 4.078403711318969727e-01 1.529466081410646439e-02
4.447171092033386230e-01 3.888642787933349609e-01 -1.444618776440620422e-02
3.981931209564208984e-01 4.371926486492156982e-01 1.471199933439493179e-02
3.904777467250823975e-01 4.299704432487487793e-01 3.465314581990242004e-02
