3.076512217521667480e-01 5.815975666046142578e-01 -3.592908382415771484e-02
3.067614138126373291e-01 5.263721942901611328e-01 -6.364843994379043579e-02
3.078230917453765869e-01 5.440095663070678711e-01 -3.348649293184280396e-02
2.978195548057556152e-01 4.669730067253112793e-01 -4.628625139594078064e-02
3.067409992218017578e-01 5.081281661987304688e-01 -6.761319935321807861e-02
3.071814179420471191e-01 4.841556251049041748e-01 -6.238133460283279419e-02
3.090945184230804443e-01 4.263073503971099854e-01 -2.878906019032001495e-02
2.231220901012420654e-01 4.174189567565917969e-01 2.140896581113338470e-02
3.097676336765289307e-01 3.787584900856018066e-01 -1.976600475609302521e-02
3.099460899829864502e-01 3.539089560508728027e-01 -2.211459539830684662e-02
3.114058673381805420e-01 2.706939876079559326e-01 -7.804774679243564606e-03
3.076822757720947266e-01 5.900204181671142578e-01 -3.455197438597679138e-02
3.077803850173950195e-01 5.963872671127319336e-01 -3.030321374535560608e-02
3.080641627311706543e-01 5.991693735122680664e-01 -2.488770708441734314e-02
3.082632422447204590e-01 6.037908792495727539e-01 -2.408579178154468536e-02
3.081895411014556885e-01 6.107211112976074219e-01 -2.587606944143772125e-02
3.081372380256652832e-01 6.195687651634216309e-01 -2.827477268874645233e-02
3.081444799900054932e-01 6.284840703010559082e-01 -2.624912001192569733e-02
3.082812130451202393e-01 6.425780057907104492e-01 -1.420576404780149460e-02
3.070248961448669434e-01 5.354829430580139160e-01 -5.758021026849746704e-02
2.977977395057678223e-01 5.339635014533996582e-01 -4.087597131729125977e-02
1.813958883285522461e-01 3.495051860809326172e-01 8.282298594713211060e-02
2.578703463077545166e-01 4.359369874000549316e-01 7.069383747875690460e-03
2.457414418458938599e-01 4.367457032203674316e-01 8.482785895466804504e-03
2.342547178268432617e-01 4.352838993072509766e-01 1.248191855847835541e-02
2.192933857440948486e-01 4.239663481712341309e-01 2.345540001988410950e-02
2.681080102920532227e-01 4.317784309387207031e-01 8.278854191303253174e-03
