5.571314692497253418e-01 5.811777114868164062e-01 -3.649578243494033813e-02
5.554029941558837891e-01 5.174646377563476562e-01 -7.128815352916717529e-02
5.566051006317138672e-01 5.363267660140991211e-01 -3.580104932188987732e-02
5.427646040916442871e-01 4.523020982742309570e-01 -5.456777662038803101e-02
5.547218918800354004e-01 4.976136982440948486e-01 -7.654380053281784058e-02
5.541684627532958984e-01 4.709399938583374023e-01 -7.171185314655303955e-02
5.536578297615051270e-01 4.056721329689025879e-01 -3.644629940390586853e-02
4.561243951320648193e-01 4.017622172832489014e-01 1.818616129457950592e-02
5.522260069847106934e-01 3.499803245067596436e-01 -2.823055163025856018e-02
5.512991547584533691e-01 3.223418891429901123e-01 -3.206729143857955933e-02
5.492609143257141113e-01 2.370317578315734863e-01 -2.144888974726200104e-02
5.573111772537231445e-01 5.904381871223449707e-01 -3.453336656093597412e-02
5.576260685920715332e-01 5.968269705772399902e-01 -2.946935594081878662e-02
5.579575300216674805e-01 5.991756916046142578e-01 -2.316015399992465973e-02
5.579444169998168945e-01 6.024936437606811523e-01 -2.253152430057525635e-02
5.581328868865966797e-01 6.105029582977294922e-01 -2.428085729479789734e-02
5.583868622779846191e-01 6.204227209091186523e-01 -2.649323269724845886e-02
5.588098168373107910e-01 6.303506493568420410e-01 -2.373730763792991638e-02
5.598619580268859863e-01 6.458417177200317383e-01 -9.228960610926151276e-03
5.557948350906372070e-01 5.271674990653991699e-01 -6.392306834459304810e-02
5.451467633247375488e-01 5.256416797637939453e-01 -4.497560113668441772e-02
4.064918756484985352e-01 3.290640413761138916e-01 8.276303112506866455e-02
4.962721467018127441e-01 4.195175170898437500e-01 2.754100365564227104e-03
4.824976325035095215e-01 4.214492142200469971e-01 4.449433647096157074e-03
4.695201516151428223e-01 4.205882847309112549e-01 8.844927884638309479e-03
4.523850679397583008e-01 4.090498685836791992e-01 2.091151848435401917e-02
5.077477693557739258e-01 4.139811396598815918e-01 4.381518345326185226e-03
4.763724803924560547e-01 3.665324449539184570e-01 -2.050211885944008827e-03
4.912785887718200684e-01 3.678061366081237793e-01 -2.921256935223937035e-03
4.628834128379821777e-01 3.702382743358612061e-01 3.177465870976448059e-03
4.540104866027832031e-01 3.779613375663757324e-01 8.978062309324741364e-03
4.421921670436859131e-01 4.224597811698913574e-01 2.883791737258434296e-02
5.128428936004638672e-01 6.731054186820983887e-01 9.056038223206996918e-03
4.513065814971923828e-01 3.961415290832519531e-01 2.283542230725288391e-02
4.038450121879577637e-01 4.112587869167327881e-01 9.107527136802673340e-02
4.269420504570007324e-01 4.075291156768798828e-01 4.294602200388908386e-02
4.900483489036560059e-01 5.010178089141845703e-01 -7.227479480206966400e-03
5.419703722000122070e-01 5.787364840507507324e-01 -3.423354774713516235e-02
5.450150370597839355e-01 5.966967940330505371e-01 -2.719762735068798065e-02
5.270521640777587891e-01 5.844513177871704102e-01 -2.585901133716106415e-02
5.176267027854919434e-01 5.912190675735473633e-01 -1.616356521844863892e-02
5.343989729881286621e-01 5.977152585983276367e-01 -2.199503965675830841e-02
5.259094834327697754e-01 5.990038514137268066e-01 -1.309441309422254562e-02
5.017879009246826172e-01 6.170538663864135742e-01 5.690659862011671066e-03
5.447106361389160156e-01 5.172823071479797363e-01 -6.987933814525604248e-02
5.421416163444519043e-01 4.984632134437561035e-01 -7.455607503652572632e-02
4.318257570266723633e-01 3.544090986251831055e-01 1.474512461572885513e-02
5.152904987335205078e-01 4.510150849819183350e-01 -1.078692171722650528e-02
5.171105861663818359e-01 5.130470395088195801e-01 -3.581621870398521423e-02
5.157408714294433594e-01 5.024656653404235840e-01 -3.214681148529052734e-02
4.497750103473663330e-01 4.996358454227447510e-01 1.191298570483922958e-02
5.422611236572265625e-01 4.735870957374572754e-01 -6.701795756816864014e-02
4.607691168785095215e-01 3.303639292716979980e-01 -9.906616993248462677e-03
4.434267580509185791e-01 3.385640382766723633e-01 1.825746265240013599e-03
4.174439907073974609e-01 2.949033379554748535e-01 5.394499376416206360e-02
5.210688710212707520e-01 3.449954092502593994e-01 -2.343877404928207397e-02
5.045177936553955078e-01 3.748050034046173096e-01 6.058935541659593582e-04
4.915474653244018555e-01 6.003463864326477051e-01 8.656477555632591248e-03
4.286397099494934082e-01 5.827067494392395020e-01 1.342197209596633911e-01
5.271823406219482422e-01 5.230929255485534668e-01 -3.089700825512409210e-02
5.375325083732604980e-01 5.284494757652282715e-01 -3.164636343717575073e-02
5.070049762725830078e-01 6.007875204086303711e-01 6.050492171198129654e-03
5.128220319747924805e-01 5.991911292076110840e-01 1.756033045239746571e-03
4.351390898227691650e-01 3.256164491176605225e-01 7.541360333561897278e-03
5.175635814666748047e-01 5.213826298713684082e-01 -2.804620936512947083e-02
4.855570197105407715e-01 3.304717540740966797e-01 -1.892966590821743011e-02
4.823147356510162354e-01 3.146747350692749023e-01 -2.236665971577167511e-02
4.696230888366699219e-01 2.493473589420318604e-01 -1.944495597854256630e-03
4.259213805198669434e-01 3.104603290557861328e-01 2.680156193673610687e-02
4.771774709224700928e-01 2.824807763099670410e-01 -1.363445166498422623e-02
4.232642948627471924e-01 3.458429276943206787e-01 2.628716081380844116e-02
4.146014153957366943e-01 3.390108346939086914e-01 5.213541537523269653e-02
5.432100892066955566e-01 5.894258022308349609e-01 -3.236430138349533081e-02
5.311259627342224121e-01 5.927647352218627930e-01 -2.462758868932723999e-02
