4.718547165393829346e-01 6.872019767761230469e-01 -4.359735175967216492e-02
4.712090194225311279e-01 6.187110543251037598e-01 -7.899826020002365112e-02
4.718249440193176270e-01 6.402097344398498535e-01 -4.103388637304306030e-02
4.585537016391754150e-01 5.457665324211120605e-01 -5.861533060669898987e-02
4.710083305835723877e-01 5.962160825729370117e-01 -8.410122245550155640e-02
4.709119200706481934e-01 5.666035413742065430e-01 -7.789679616689682007e-02
4.713146388530731201e-01 4.956053495407104492e-01 -3.693831339478492737e-02
3.639402389526367188e-01 4.864760935306549072e-01 2.193278260529041290e-02
4.711944758892059326e-01 4.367818832397460938e-01 -2.637511678040027618e-02
4.710479378700256348e-01 4.066371321678161621e-01 -2.964048460125923157e-02
4.710477590560913086e-01 3.076962232589721680e-01 -1.298482250422239304e-02
4.718702733516693115e-01 6.975700855255126953e-01 -4.196158796548843384e-02
4.718869626522064209e-01 7.054899930953979492e-01 -3.672511875629425049e-02
4.720484018325805664e-01 7.089370489120483398e-01 -2.996656857430934906e-02
4.723788797855377197e-01 7.173538208007812500e-01 -2.843113243579864502e-02
4.724323451519012451e-01 7.266132831573486328e-01 -3.062315843999385834e-02
4.725042879581451416e-01 7.381455898284912109e-01 -3.317838907241821289e-02
4.726316332817077637e-01 7.497009038925170898e-01 -3.006792999804019928e-02
4.729872941970825195e-01 7.668660879135131836e-01 -1.407522056251764297e-02
4.713452458381652832e-01 6.298558115959167480e-01 -7.134714722633361816e-02
4.594102799892425537e-01 6.280480027198791504e-01 -5.080538988113403320e-02
3.117702603340148926e-01 4.054358601570129395e-01 9.524241089820861816e-02
4.070179164409637451e-01 5.079981684684753418e-01 5.316947121173143387e-03
3.920429646968841553e-01 5.093296766281127930e-01 6.655002012848854065e-03
3.778762519359588623e-01 5.079635977745056152e-01 1.120029855519533157e-02
3.593408763408660889e-01 4.947317540645599365e-01 2.423522062599658966e-02
4.196105599403381348e-01 5.026286840438842773e-01 7.242554798722267151e-03
3.873633146286010742e-01 4.495339989662170410e-01 9.169637924060225487e-04
4.034345746040344238e-01 4.518420100212097168e-01 4.529598809313029051e-04
3.725720643997192383e-01 4.525816440582275391e-01 6.099987775087356567e-03
3.626047968864440918e-01 4.603080153465270996e-01 1.229550316929817200e-02
3.474730849266052246e-01 5.097685456275939941e-01 3.222197294235229492e-02
4.198127090930938721e-01 7.955106496810913086e-01 2.557399915531277657e-03
3.588669896125793457e-01 4.803153276443481445e-01 2.714763209223747253e-02
3.049823045730590820e-01 4.978411495685577393e-01 1.000634878873825073e-01
3.311504721641540527e-01 4.935235381126403809e-01 4.785799980163574219e-02
3.988837301731109619e-01 5.986358523368835449e-01 -9.234839119017124176e-03
4.553934931755065918e-01 6.842963099479675293e-01 -4.142167791724205017e-02
4.584192335605621338e-01 7.053921222686767578e-01 -3.454260528087615967e-02
4.389449059963226318e-01 6.915510892868041992e-01 -3.299809247255325317e-02
4.287558794021606445e-01 7.006186246871948242e-01 -2.326255105435848236e-02
4.469892382621765137e-01 7.072589993476867676e-01 -2.934762649238109589e-02
4.379270374774932861e-01 7.098472118377685547e-01 -2.005935460329055786e-02
4.106808006763458252e-01 7.322725653648376465e-01 -7.256433600559830666e-04
4.594333767890930176e-01 6.181355714797973633e-01 -7.763364911079406738e-02
