4.351469874382019043e-01 6.774073839187622070e-01 -3.164535760879516602e-02
4.355530142784118652e-01 6.263465285301208496e-01 -6.037337705492973328e-02
4.355253279209136963e-01 6.419925689697265625e-01 -3.060876019299030304e-02
4.263057112693786621e-01 5.690605640411376953e-01 -4.613392427563667297e-02
4.356351494789123535e-01 6.090335249900817871e-01 -6.465515494346618652e-02
4.358241260051727295e-01 5.858446955680847168e-01 -6.043252348899841309e-02
4.366077184677124023e-01 5.294768810272216797e-01 -3.028193674981594086e-02
3.516905009746551514e-01 5.196641087532043457e-01 1.408278197050094604e-02
4.369493126869201660e-01 4.812974333763122559e-01 -2.308202907443046570e-02
4.372378289699554443e-01 4.572020173072814941e-01 -2.624072320759296417e-02
4.382253289222717285e-01 3.779177069664001465e-01 -1.631433703005313873e-02
4.350856542587280273e-01 6.853029131889343262e-01 -3.009130619466304779e-02
4.350459873676300049e-01 6.912688612937927246e-01 -2.581817284226417542e-02
4.351391196250915527e-01 6.938242912292480469e-01 -2.055500075221061707e-02
4.352388978004455566e-01 6.973478198051452637e-01 -1.971808820962905884e-02
4.352026283740997314e-01 7.042737603187561035e-01 -2.122663520276546478e-02
4.351496994495391846e-01 7.130128741264343262e-01 -2.311640977859497070e-02
4.350765645503997803e-01 7.216867208480834961e-01 -2.077523432672023773e-02
4.349384009838104248e-01 7.346199750900268555e-01 -8.564964868128299713e-03
4.354592859745025635e-01 6.347482204437255859e-01 -5.427028611302375793e-02
4.259942173957824707e-01 6.330038309097290039e-01 -3.848709911108016968e-02
3.120108544826507568e-01 4.505091905593872070e-01 6.838638335466384888e-02
3.858291208744049072e-01 5.372611284255981445e-01 1.612208900041878223e-03
3.740797042846679688e-01 5.380907058715820312e-01 2.772518666461110115e-03
3.629081249237060547e-01 5.366216897964477539e-01 6.293411832302808762e-03
3.479306101799011230e-01 5.253559350967407227e-01 1.619267277419567108e-02
3.956620395183563232e-01 5.332375764846801758e-01 3.285662271082401276e-03
3.708089590072631836e-01 4.898879528045654297e-01 -2.666875720024108887e-03
3.835512697696685791e-01 4.921991825103759766e-01 -3.021588781848549843e-03
3.588505387306213379e-01 4.918786287307739258e-01 1.559325144626200199e-03
3.507135212421417236e-01 4.977893829345703125e-01 6.353229284286499023e-03
3.390008807182312012e-01 5.363029241561889648e-01 2.251099981367588043e-02
3.942819237709045410e-01 7.556736469268798828e-01 5.123222712427377701e-03
3.476247191429138184e-01 5.144786238670349121e-01 1.802953146398067474e-02
3.065237402915954590e-01 5.235388875007629395e-01 7.441307604312896729e-02
3.266139328479766846e-01 5.224443674087524414e-01 3.431662917137145996e-02
3.789211213588714600e-01 6.073627471923828125e-01 -7.401571143418550491e-03
4.224638342857360840e-01 6.746820211410522461e-01 -3.009429574012756348e-02
4.244203269481658936e-01 6.907278299331665039e-01 -2.425962314009666443e-02
4.095373749732971191e-01 6.795329451560974121e-01 -2.353642508387565613e-02
4.013423621654510498e-01 6.854206323623657227e-01 -1.592207327485084534e-02
4.153117835521697998e-01 6.915168166160583496e-01 -2.028202451765537262e-02
4.080921411514282227e-01 6.927332282066345215e-01 -1.319602876901626587e-02
3.872354626655578613e-01 7.078100442886352539e-01 1.943286857567727566e-03
4.264790117740631104e-01 6.256365776062011719e-01 -5.942535400390625000e-02
4.248880147933959961e-01 6.089680790901184082e-01 -6.327495723962783813e-02
3.332630395889282227e-01 4.766381382942199707e-01 1.097299996763467789e-02
4.017553031444549561e-01 5.659179091453552246e-01 -9.692058898508548737e-03
4.023213386535644531e-01 6.200228333473205566e-01 -3.130419179797172546e-02
4.013203382492065430e-01 6.106864809989929199e-01 -2.811904251575469971e-02
3.438124656677246094e-01 6.039279103279113770e-01 7.714769337326288223e-03
4.254994094371795654e-01 5.874208211898803711e-01 -5.680613964796066284e-02
3.599708676338195801e-01 4.586039185523986816e-01 -9.347643703222274780e-03
3.442651629447937012e-01 4.640346169471740723e-01 2.362136438023298979e-04
3.231315314769744873e-01 4.211728870868682861e-01 4.454733431339263916e-02
4.107874929904937744e-01 4.756866693496704102e-01 -1.965137571096420288e-02
3.945059180259704590e-01 4.991533160209655762e-01 2.276956074638292193e-04
3.789345026016235352e-01 6.929675340652465820e-01 4.224707372486591339e-03
3.222540616989135742e-01 6.737232804298400879e-01 1.096132770180702209e-01
4.105510115623474121e-01 6.294374465942382812e-01 -2.683276496827602386e-02
4.194109737873077393e-01 6.344813704490661621e-01 -2.728033810853958130e-02
3.925254344940185547e-01 6.938361525535583496e-01 2.222758252173662186e-03
3.974606692790985107e-01 6.928371787071228027e-01 -1.253253547474741936e-03
3.378645777702331543e-01 4.520374536514282227e-01 5.236003082245588303e-03
4.023533463478088379e-01 6.270431280136108398e-01 -2.476002648472785950e-02
3.813481628894805908e-01 4.609254896640777588e-01 -1.641445606946945190e-02
3.794334530830383301e-01 4.467810392379760742e-01 -1.922371424734592438e-02
3.698021173477172852e-01 3.842424750328063965e-01 -1.551361056044697762e-03
3.304258584976196289e-01 4.366797208786010742e-01 2.155799604952335358e-02
3.759367167949676514e-01 4.156347513198852539e-01 -1.151178032159805298e-02
3.262655735015869141e-01 4.684437513351440430e-01 2.065282687544822693e-02
3.189173042774200439e-01 4.606975615024566650e-01 4.245870932936668396e-02
4.231816530227661133e-01 6.839416623115539551e-01 -2.867459878325462341e-02
4.127314686775207520e-01 6.869202852249145508e-01 -2.262001484632492065e-02
4.047268927097320557e-01 6.894035935401916504e-01 -1.559217832982540131e-02
4.134262800216674805e-01 6.323818564414978027e-01 -2.396909147500991821e-02
3.951956629753112793e-01 6.936115026473999023e-01 4.659271799027919769e-04
3.991410434246063232e-01 6.964511275291442871e-01 -6.407228298485279083e-03
3.983989357948303223e-01 6.917095184326171875e-01 -1.480136765167117119e-03
4.154330492019653320e-01 6.244804859161376953e-01 -4.271642491221427917e-02
4.103772640228271484e-01 6.917335987091064453e-01 -1.125560887157917023e-02
4.176186621189117432e-01 6.922474503517150879e-01 -1.577587425708770752e-02
4.258778095245361328e-01 6.930421590805053711e-01 -1.938448287546634674e-02
4.209500551223754883e-01 7.339325547218322754e-01 -8.299071341753005981e-03
4.220628440380096436e-01 7.198982834815979004e-01 -2.030175924301147461e-02
4.226649403572082520e-01 7.106416225433349609e-01 -2.219451963901519775e-02
4.236667454242706299e-01 7.023299336433410645e-01 -2.013823948800563812e-02
4.247496128082275391e-01 6.965632438659667969e-01 -1.850979030132293701e-02
4.082020819187164307e-01 6.943070888519287109e-01 -1.061534602195024490e-02
4.065644741058349609e-01 6.963223218917846680e-01 -1.246809586882591248e-02
4.041701555252075195e-01 7.004390954971313477e-01 -1.410680450499057770e-02
4.019139707088470459e-01 7.057291865348815918e-01 -1.195995323359966278e-02
3.906816840171813965e-01 6.668436527252197266e-01 -1.216015219688415527e-02
3.082292079925537109e-01 5.930200219154357910e-01 1.248587295413017273e-01
4.355178475379943848e-01 6.375591754913330078e-01 -3.883420675992965698e-02
4.036198258399963379e-01 6.936261653900146484e-01 -5.459998734295368195e-03
4.016339182853698730e-01 6.945533752441406250e-01 -6.580280605703592300e-03
4.227891862392425537e-01 6.415803432464599609e-01 -2.766142971813678741e-02
4.061651527881622314e-01 6.368321776390075684e-01 -1.614372618496417999e-02
4.211930036544799805e-01 6.382493972778320312e-01 -2.760489284992218018e-02
3.897023200988769531e-01 5.752615928649902344e-01 -5.448945797979831696e-03
3.704336583614349365e-01 5.857691168785095215e-01 -1.409830176271498203e-03
3.997714817523956299e-01 6.177168488502502441e-01 -2.139292471110820770e-02
3.412608802318572998e-01 3.985947370529174805e-01 1.976214908063411713e-02
3.482519984245300293e-01 4.206777215003967285e-01 3.888449165970087051e-03
3.558233380317687988e-01 4.446014761924743652e-01 -8.132511749863624573e-03
3.957323729991912842e-01 7.179681062698364258e-01 -3.016934962943196297e-03
4.074195325374603271e-01 4.525541663169860840e-01 -2.491622976958751678e-02
4.048681557178497314e-01 4.169508218765258789e-01 -2.036438696086406708e-02
4.011736512184143066e-01 3.784397542476654053e-01 -1.385575998574495316e-02
3.533003032207489014e-01 5.325477719306945801e-01 1.160249020904302597e-02
3.268266320228576660e-01 5.480965375900268555e-01 2.908943407237529755e-02
4.020571410655975342e-01 5.288536548614501953e-01 4.748831503093242645e-03
3.385097682476043701e-01 5.017562508583068848e-01 1.680795289576053619e-02
4.097414910793304443e-01 5.551059842109680176e-01 -1.387662906199693680e-02
4.082219898700714111e-01 6.141611337661743164e-01 -4.268142953515052795e-02
3.150126039981842041e-01 5.581514239311218262e-01 4.248587042093276978e-02
3.344747424125671387e-01 5.616212487220764160e-01 1.853712834417819977e-02
3.495783209800720215e-01 5.692979097366333008e-01 7.559042423963546753e-03
3.721186220645904541e-01 5.671604275703430176e-01 2.634040545672178268e-03
3.885683715343475342e-01 5.606009960174560547e-01 -2.661227481439709663e-04
4.006799459457397461e-01 5.530046820640563965e-01 -3.449012292549014091e-03
4.254344403743743896e-01 5.333440303802490234e-01 -2.586838975548744202e-02
3.173593580722808838e-01 5.940006375312805176e-01 3.984733298420906067e-02
3.292130529880523682e-01 4.978822469711303711e-01 2.248102426528930664e-02
4.300968647003173828e-01 6.337668299674987793e-01 -5.365890637040138245e-02
4.036030173301696777e-01 5.831590294837951660e-01 -1.433958113193511963e-02
3.041335940361022949e-01 5.201253890991210938e-01 1.139233708381652832e-01
4.096941649913787842e-01 5.440007448196411133e-01 -5.224129185080528259e-03
3.985897600650787354e-01 6.183346509933471680e-01 -1.019564922899007797e-02
3.442739844322204590e-01 5.148382782936096191e-01 2.043520286679267883e-02
4.076611399650573730e-01 6.028866171836853027e-01 -3.861900046467781067e-02
3.131021261215209961e-01 6.325910687446594238e-01 1.206070110201835632e-01
4.021300077438354492e-01 5.221203565597534180e-01 7.378070149570703506e-03
4.160964488983154297e-01 5.931957364082336426e-01 -4.983126372098922729e-02
3.473651409149169922e-01 7.172045707702636719e-01 4.657990112900733948e-02
3.481568098068237305e-01 7.318366765975952148e-01 6.914965808391571045e-02
3.074585795402526855e-01 5.939633846282958984e-01 8.216075599193572998e-02
3.326554596424102783e-01 6.946163773536682129e-01 6.110982224345207214e-02
3.122724890708923340e-01 4.899911284446716309e-01 6.167456507682800293e-02
