5.760289430618286133e-01 7.026193737983703613e-01 -3.261055797338485718e-02
5.773042440414428711e-01 6.473272442817687988e-01 -6.203717738389968872e-02
5.763708949089050293e-01 6.638250350952148438e-01 -3.165749460458755493e-02
5.671830773353576660e-01 5.894581675529479980e-01 -4.787293449044227600e-02
5.774678587913513184e-01 6.297913789749145508e-01 -6.641490757465362549e-02
5.773926377296447754e-01 6.062911152839660645e-01 -6.213867291808128357e-02
5.770619511604309082e-01 5.491347312927246094e-01 -3.115252219140529633e-02
4.904219508171081543e-01 5.409694910049438477e-01 1.092732883989810944e-02
5.772113204002380371e-01 5.001334547996520996e-01 -2.391516976058483124e-02
5.775076746940612793e-01 4.756089448928833008e-01 -2.704153582453727722e-02
5.775743126869201660e-01 3.992165625095367432e-01 -1.691363751888275146e-02
5.759394764900207520e-01 7.110248804092407227e-01 -3.083336912095546722e-02
5.757794976234436035e-01 7.171276211738586426e-01 -2.642868272960186005e-02
5.756627917289733887e-01 7.194949984550476074e-01 -2.094798162579536438e-02
5.761403441429138184e-01 7.231646776199340820e-01 -2.026698365807533264e-02
5.762042403221130371e-01 7.304617166519165039e-01 -2.186986245214939117e-02
5.761551856994628906e-01 7.396064400672912598e-01 -2.376177720725536346e-02
5.760701298713684082e-01 7.486332058906555176e-01 -2.146650850772857666e-02
5.756921768188476562e-01 7.617106437683105469e-01 -9.153231978416442871e-03
5.769388675689697266e-01 6.559207439422607422e-01 -5.577167496085166931e-02
5.666808485984802246e-01 6.541439890861511230e-01 -3.991197794675827026e-02
4.460910558700561523e-01 4.729360938072204590e-01 6.474503874778747559e-02
5.248648524284362793e-01 5.578309297561645508e-01 -4.189592145849019289e-04
5.128918290138244629e-01 5.588334202766418457e-01 4.018827166873961687e-04
5.014610290527343750e-01 5.575585365295410156e-01 3.569895867258310318e-03
4.861187338829040527e-01 5.470257401466369629e-01 1.297121960669755936e-02
5.349451899528503418e-01 5.535287857055664062e-01 1.690731383860111237e-03
5.098373889923095703e-01 5.121905803680419922e-01 -5.727909039705991745e-03
5.223647356033325195e-01 5.139266252517700195e-01 -5.304344929754734039e-03
4.979499578475952148e-01 5.144413113594055176e-01 -1.798700424842536449e-03
4.897644221782684326e-01 5.203353166580200195e-01 2.923331456258893013e-03
4.763351678848266602e-01 5.581687092781066895e-01 1.914944499731063843e-02
5.325766801834106445e-01 7.834489941596984863e-01 4.170937929302453995e-03
4.862144589424133301e-01 5.363155603408813477e-01 1.475647930055856705e-02
4.402656555175781250e-01 5.462183952331542969e-01 7.097536325454711914e-02
4.629147052764892578e-01 5.444805026054382324e-01 3.074259869754314423e-02
5.173780918121337891e-01 6.297199726104736328e-01 -9.456015191972255707e-03
5.624362826347351074e-01 6.997380256652832031e-01 -3.145349398255348206e-02
5.643149018287658691e-01 7.165406346321105957e-01 -2.518275752663612366e-02
5.484054088592529297e-01 7.048085927963256836e-01 -2.486123889684677124e-02
5.393607616424560547e-01 7.110067009925842285e-01 -1.695577800273895264e-02
5.542966723442077637e-01 7.173182964324951172e-01 -2.127231843769550323e-02
5.463724732398986816e-01 7.184749245643615723e-01 -1.381735038012266159e-02
5.241262912750244141e-01 7.343474626541137695e-01 1.364891417324542999e-03
5.678089261054992676e-01 6.467099189758300781e-01 -6.126171350479125977e-02
5.662878751754760742e-01 6.298753023147583008e-01 -6.529952585697174072e-02
4.708075523376464844e-01 4.983347654342651367e-01 6.914506666362285614e-03
5.409312248229980469e-01 5.870009064674377441e-01 -1.121105626225471497e-02
5.414820313453674316e-01 6.417971253395080566e-01 -3.340138122439384460e-02
5.402421951293945312e-01 6.323519349098205566e-01 -3.016594424843788147e-02
4.813181161880493164e-01 6.265348196029663086e-01 4.737119656056165695e-03
5.666813850402832031e-01 6.080060601234436035e-01 -5.881208181381225586e-02
4.984726011753082275e-01 4.787982106208801270e-01 -1.256393548101186752e-02
4.824092090129852295e-01 4.851903021335601807e-01 -3.525896463543176651e-03
4.581969678401947021e-01 4.431767463684082031e-01 4.079551249742507935e-02
5.505222082138061523e-01 4.942018985748291016e-01 -2.136005088686943054e-02
5.333573818206787109e-01 5.201610922813415527e-01 -1.597901107743382454e-03
5.155069828033447266e-01 7.187070250511169434e-01 3.259537741541862488e-03
4.543378353118896484e-01 7.000587582588195801e-01 1.081728115677833557e-01
5.499698519706726074e-01 6.510567069053649902e-01 -2.856440469622612000e-02
5.592471957206726074e-01 6.561453342437744141e-01 -2.858304046094417572e-02
5.291806459426879883e-01 7.199450731277465820e-01 1.756716519594192505e-03
5.344010591506958008e-01 7.186796665191650391e-01 -1.485834131017327309e-03
4.753529429435729980e-01 4.731801450252532959e-01 1.338068279437720776e-03
5.411372184753417969e-01 6.490961909294128418e-01 -2.669076807796955109e-02
5.203453302383422852e-01 4.799693226814270020e-01 -1.893933117389678955e-02
5.182446837425231934e-01 4.657400548458099365e-01 -2.184765785932540894e-02
5.074104666709899902e-01 4.055850207805633545e-01 -4.325678106397390366e-03
4.666329920291900635e-01 4.582470655441284180e-01 1.779800094664096832e-02
5.140792131423950195e-01 4.359071254730224609e-01 -1.400942355394363403e-02
4.631407260894775391e-01 4.901146590709686279e-01 1.650168001651763916e-02
4.543432593345642090e-01 4.827957153320312500e-01 3.866064921021461487e-02
5.631556510925292969e-01 7.095303535461425781e-01 -2.979497984051704407e-02
5.517310500144958496e-01 7.125729322433471680e-01 -2.372842095792293549e-02
5.428927540779113770e-01 7.150830626487731934e-01 -1.635772921144962311e-02
5.528721213340759277e-01 6.541098952293395996e-01 -2.541503868997097015e-02
5.319517254829406738e-01 7.196410894393920898e-01 9.651575237512588501e-05
5.364831089973449707e-01 7.228429317474365234e-01 -6.716546136885881424e-03
5.353950262069702148e-01 7.174737453460693359e-01 -1.746594556607306004e-03
5.558602809906005859e-01 6.455811858177185059e-01 -4.471075162291526794e-02
5.485934615135192871e-01 7.172898650169372559e-01 -1.175713725388050079e-02
5.565277934074401855e-01 7.179404497146606445e-01 -1.647255197167396545e-02
5.656033754348754883e-01 7.186992764472961426e-01 -2.012323401868343353e-02
5.606330037117004395e-01 7.613037824630737305e-01 -9.141012094914913177e-03
5.619467496871948242e-01 7.470647096633911133e-01 -2.131244726479053497e-02
5.626669526100158691e-01 7.373452186584472656e-01 -2.316603437066078186e-02
5.637270212173461914e-01 7.286008000373840332e-01 -2.102514356374740601e-02
5.647696852684020996e-01 7.224639058113098145e-01 -1.933118328452110291e-02
5.464421510696411133e-01 7.203027009963989258e-01 -1.118730381131172180e-02
5.447336435317993164e-01 7.225235700607299805e-01 -1.301907561719417572e-02
5.422015190124511719e-01 7.270148396492004395e-01 -1.473909895867109299e-02
5.398273468017578125e-01 7.325940728187561035e-01 -1.253575924783945084e-02
5.288137197494506836e-01 6.911873221397399902e-01 -1.342013292014598846e-02
4.403038024902343750e-01 6.175932884216308594e-01 1.228378862142562866e-01
5.766440033912658691e-01 6.588338017463684082e-01 -4.003551974892616272e-02
5.412546396255493164e-01 7.196239829063415527e-01 -5.725870840251445770e-03
5.391147732734680176e-01 7.207167148590087891e-01 -6.859218701720237732e-03
5.628426074981689453e-01 6.636701822280883789e-01 -2.899849973618984222e-02
5.449487566947937012e-01 6.592362523078918457e-01 -1.758836954832077026e-02
5.611690878868103027e-01 6.600309610366821289e-01 -2.894897013902664185e-02
