番号,x座標,y座標
0,127,212
1,127,218
2,128,219
3,128,221
4,129,222
5,129,223
6,128,224
7,128,232
8,129,233
9,131,233
10,132,234
11,132,235
12,141,235
13,142,236
14,143,236
15,144,237
16,145,237
17,146,238
18,146,242
19,147,243
20,147,245
21,149,247
22,149,256
23,150,256
24,151,257
25,151,260
26,150,261
27,149,261
28,149,263
29,150,263
30,151,264
31,151,266
32,152,267
33,151,268
34,151,273
35,152,274
36,152,288
37,151,289
38,151,293
39,150,294
40,149,294
41,149,297
42,147,299
43,147,300
44,146,301
45,144,301
46,141,304
47,141,305
48,140,306
49,139,306
50,136,309
51,136,310
52,135,311
53,134,311
54,132,313
55,131,313
56,130,314
57,128,314
58,128,315
59,125,318
60,124,318
61,123,319
62,123,320
63,122,321
64,121,321
65,120,322
66,118,322
67,117,323
68,116,323
69,115,324
70,114,324
71,114,325
72,110,329
73,108,329
74,108,330
75,106,332
76,103,332
77,101,334
78,101,335
79,100,336
80,99,336
81,96,339
82,93,339
83,93,340
84,92,341
85,91,341
86,90,342
87,89,342
88,88,343
89,87,343
90,86,344
91,83,344
92,83,345
93,82,346
94,79,346
95,78,347
96,77,347
97,76,348
98,74,348
99,73,349
100,73,350
101,70,353
102,69,353
103,68,354
104,68,355
105,65,358
106,63,358
107,63,360
108,60,363
109,57,363
110,56,364
111,53,364
112,53,365
113,50,368
114,48,368
115,47,369
116,47,370
117,46,371
118,44,371
119,43,372
120,41,372
121,40,373
122,32,373
123,32,479
124,592,479
