番号,x座標,y座標
0,242,307
1,242,361
2,246,361
3,248,363
4,248,365
5,249,366
6,249,367
7,250,367
8,252,369
9,252,371
10,253,372
11,253,373
12,254,374
13,254,375
14,255,375
15,258,378
16,258,380
17,259,381
18,260,381
19,261,382
20,261,383
21,262,384
22,262,385
23,264,387
24,265,387
25,266,388
26,266,390
27,269,393
28,269,395
29,270,395
30,273,398
31,273,400
32,274,401
33,275,401
34,278,404
35,278,406
36,279,407
37,280,407
38,282,409
39,282,410
40,284,412
41,285,412
42,287,414
43,287,415
44,289,417
45,290,417
46,292,419
47,292,420
48,294,422
49,295,422
50,297,424
51,297,425
52,298,425
53,299,426
54,300,426
55,301,427
56,302,427
57,304,429
58,304,430
59,306,430
60,307,431
61,308,431
62,309,432
63,311,432
64,312,433
65,313,433
66,314,434
67,314,435
68,316,435
69,317,436
70,320,436
71,321,437
72,322,437
73,323,438
74,325,438
75,326,439
76,326,440
77,328,440
78,329,441
79,333,441
80,334,442
81,335,442
82,336,443
83,336,447
84,358,447
