番号,x座標,y座標
0,17,0
1,17,103
2,30,103
3,31,104
4,31,105
5,32,105
6,33,106
7,35,106
8,37,108
9,50,108
10,51,109
11,51,110
12,52,110
13,52,109
14,53,108
15,58,108
16,59,107
17,63,107
18,64,106
19,66,106
20,67,105
21,67,104
22,69,102
23,70,102
24,72,100
25,72,99
26,74,97
27,75,97
28,76,96
29,77,96
30,78,95
31,80,95
32,80,94
33,81,93
34,83,93
35,84,92
36,86,92
37,87,91
38,88,91
39,89,90
40,91,90
41,91,89
42,93,87
43,96,87
44,97,86
45,101,86
46,102,85
47,106,85
48,106,84
49,107,83
50,110,83
51,111,82
52,113,82
53,114,81
54,115,81
55,116,80
56,116,79
57,117,78
58,122,78
59,123,79
60,123,80
61,124,81
62,126,81
63,127,82
64,128,82
65,129,83
66,130,83
67,131,84
68,131,85
69,132,86
70,136,86
71,138,88
72,138,90
73,139,91
74,139,92
75,140,92
76,141,93
77,142,93
78,143,94
79,143,95
80,144,96
81,146,96
82,147,97
83,147,101
84,145,103
85,144,103
86,143,104
87,142,104
88,142,105
89,141,106
90,139,106
91,138,107
92,137,107
93,136,108
94,132,108
95,131,109
96,129,109
97,129,110
98,128,111
99,127,111
100,125,113
101,124,113
102,123,114
103,123,115
104,120,118
105,119,118
106,118,119
107,118,120
108,116,122
109,114,122
110,113,123
111,112,123
112,111,124
113,111,125
114,110,126
115,108,126
116,107,127
117,106,127
118,105,128
119,104,128
120,103,129
121,102,129
122,102,130
123,101,131
124,101,132
125,100,133
126,99,133
127,98,134
128,98,135
129,97,136
130,96,136
131,96,137
132,95,138
133,94,138
134,93,139
135,93,141
136,90,144
137,89,144
138,89,145
139,86,148
140,86,150
141,85,151
142,84,151
143,81,154
144,79,154
145,79,155
146,78,156
147,76,156
148,75,157
149,73,157
150,72,158
151,71,158
152,70,159
153,68,159
154,68,160
155,67,161
156,66,161
157,65,162
158,56,162
159,55,161
160,44,161
161,43,160
162,43,159
163,39,159
164,39,160
165,38,161
166,17,161
167,17,462
168,21,462
169,22,463
170,23,463
171,24,464
172,24,465
173,26,465
174,28,467
175,30,467
176,32,469
177,32,470
178,33,470
179,34,471
180,37,471
181,39,473
182,40,473
183,41,474
184,41,475
185,44,478
186,44,479
187,62,479
188,62,477
189,63,476
190,63,468
191,64,467
192,65,467
193,65,466
194,66,465
195,66,463
196,69,460
197,70,460
198,70,459
199,71,458
200,71,454
201,70,453
202,70,448
203,72,446
204,75,446
205,77,448
206,77,451
207,75,453
208,74,453
209,74,455
210,73,456
211,73,458
212,74,459
213,74,460
214,76,460
215,77,461
216,78,461
217,79,462
218,85,462
219,86,461
220,86,459
221,87,458
222,87,454
223,88,453
224,88,452
225,89,451
226,90,451
227,90,449
228,93,446
229,93,439
230,92,439
231,90,437
232,86,437
233,85,436
234,74,436
235,73,435
236,73,434
237,71,434
238,70,433
239,68,433
240,65,430
241,65,429
242,64,429
243,61,426
244,59,426
245,58,425
246,58,424
247,56,422
248,56,421
249,55,420
250,55,417
251,54,417
252,53,416
253,53,406
254,54,405
255,55,405
256,55,398
257,56,397
258,56,394
259,59,391
260,62,391
261,63,390
262,65,390
263,65,389
264,67,387
265,71,387
266,72,386
267,75,386
268,76,385
269,77,385
270,77,384
271,78,383
272,79,384
273,79,385
274,83,385
275,84,386
276,85,386
277,87,388
278,87,390
279,88,391
280,88,392
281,89,393
282,89,395
283,90,395
284,91,396
285,91,403
286,92,404
287,92,408
288,93,409
289,93,412
290,94,413
291,95,413
292,96,414
293,96,416
294,97,417
295,97,423
296,98,424
297,98,425
298,99,426
299,99,427
300,100,427
301,101,428
302,101,431
303,102,432
304,102,433
305,101,434
306,101,435
307,100,436
308,99,436
309,99,441
310,100,441
311,101,442
312,101,443
313,102,444
314,102,446
315,103,447
316,106,447
317,107,448
318,108,448
319,109,449
320,109,450
321,111,450
322,112,451
323,113,451
324,114,452
325,116,452
326,118,454
327,118,455
328,119,456
329,120,456
330,123,459
331,123,460
332,124,461
333,126,461
334,129,464
335,129,465
336,130,465
337,131,466
338,131,467
339,133,469
340,133,470
341,134,471
342,135,471
343,136,472
344,136,473
345,137,474
346,137,475
347,138,476
348,138,477
349,139,478
350,139,479
351,637,479
