6.464522760204343133e-01 -2.229066842208776578e+01 -1.354952246616939604e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.963438831548437014e-01 -7.078110186141082671e+00 -1.602963384462190888e+01
-6.044418948268440950e+00 2.417776391011328840e+01 -1.018136955173281244e+01
-1.344854606583246737e-01 7.443010766088206331e+00 1.889395437605895900e+00
-3.737879899221048241e-01 1.728164554043865309e+01 -1.354118376019727510e+00
-4.399226773920024147e-01 4.091987063500922517e+01 -2.116814340944467077e+01
-4.904294508149784804e+01 4.272362350127318820e+01 -4.630364063632253391e+01
-5.866754037801333865e-01 6.187186171163700976e+01 -2.696412179167468537e+01
-5.918423100995254815e-01 7.201569448474224089e+01 -2.637739394723760356e+01
-5.722037835373992021e-01 9.968967714337452435e+01 -3.582756200363067478e+01
6.633266326951731129e-01 -2.581595061948618053e+01 -1.419593272433103515e+01
6.426302121899175601e-01 -2.874361979455960636e+01 -1.645853783811267235e+01
5.743646368414229153e-01 -3.028089827853674976e+01 -1.939393802218642904e+01
8.091400669444634985e-01 -3.311603299161400571e+01 -2.000777765980556921e+01
8.724934610958244852e-01 -3.646989345870790800e+01 -1.890103873098758314e+01
8.399978201688521606e-01 -4.059245539152649229e+01 -1.769584926498683686e+01
7.759840541575204753e-01 -4.452844432031596256e+01 -1.893747887657854534e+01
5.606317141175221064e-01 -5.008268023972737382e+01 -2.571440179724519481e+01
-2.287887346548077294e-02 -3.799456840672261748e+00 -3.228456730900151062e+00
-5.432852616478148100e+00 -3.379610985059722683e+00 -1.209688497108497707e+01
-7.319788903436177918e+01 6.837789010256263111e+01 -8.072471159602939395e+01
-2.985819270940300996e+01 3.618360225999433766e+01 -3.864013183208190583e+01
-3.660283643801164999e+01 3.557059598182357973e+01 -3.929749779269726417e+01
-4.296182010011911956e+01 3.589657432719200614e+01 -4.134672959764403544e+01
-5.137918322724392084e+01 4.008991151234940276e+01 -4.721979003062921265e+01
-2.402244676248351851e+01 3.814530900131508417e+01 -3.982558504503598584e+01
-3.863595035915025022e+01 5.635309221874229735e+01 -3.749208485746766684e+01
-3.135711215356214510e+01 5.569413678946344248e+01 -3.755161242989985482e+01
-4.537249339314198693e+01 5.512839151474564403e+01 -3.977182477387046333e+01
-4.993027578636792185e+01 5.222366864051570445e+01 -4.246183557860262425e+01
-5.668929627944201144e+01 3.498017325349887585e+01 -5.044505909697476653e+01
-2.434708128598722965e+01 -5.922592370632498415e+01 -3.228962598366798886e+01
-5.129994373593298462e+01 4.472515722267164051e+01 -4.873800314209787388e+01
-7.630689752530466308e+01 3.868294890158080079e+01 -8.057863492224514346e+01
-6.414340164577946268e+01 4.058395590998509306e+01 -5.778295352577903543e+01
-3.289714154033293880e+01 5.814662775231266068e+00 -3.081931959221844863e+01
-6.712422032662924920e+00 -2.156908946430799290e+01 -1.461090430488639491e+01
-5.245424814416603354e+00 -2.899178619317742545e+01 -1.725597795383307798e+01
-1.409909618587472657e+01 -2.471536615232064804e+01 -1.806282721435821514e+01
-1.848479692544773911e+01 -2.828281811825413428e+01 -2.195660607855880286e+01
-1.038588857066502058e+01 -3.005155220387767301e+01 -1.935018754095036897e+01
-1.417276305777597578e+01 -3.138193951411215110e+01 -2.312116823562358547e+01
-2.733243216118360763e+01 -3.932287929777744750e+01 -3.108728181617490804e+01
-5.412728020067819834e+00 6.689144869162158558e-02 -6.536250993841080659e-01
-6.512167551250392705e+00 7.248327560151483162e+00 9.798796994970065954e-01
-6.049290167750472591e+01 6.108365232101188980e+01 -4.640355568193083258e+01
-2.031788849955680831e+01 2.413295907919487959e+01 -3.107779102876563115e+01
-1.940866848516734677e+01 1.165482936954443716e+00 -1.673081267485058632e+01
-2.022662408817000212e+01 5.066226731555603990e+00 -1.880356431850867693e+01
-5.293348489423780734e+01 6.449799086053379149e+00 -3.939068055740237639e+01
-6.342315455412944836e+00 1.638245966149718313e+01 -3.418868531244856790e+00
-4.568343700132891172e+01 7.061481481071545829e+01 -3.578820177204366360e+01
-5.434604241230965016e+01 6.726521471150968523e+01 -4.105615204856118083e+01
-6.681067219243182365e+01 8.098674780867209222e+01 -6.854399950692787513e+01
-1.596547139033958729e+01 6.466169198412892172e+01 -2.926465203348821476e+01
-2.493568213967626690e+01 5.289692627125418056e+01 -3.915359998508544237e+01
-3.171517963566131115e+01 -3.300106139091172963e+01 -3.282858575631943410e+01
-6.795332743339439219e+01 -2.565145131215152574e+01 -9.336266266899775701e+01
-1.433305158026243831e+01 -2.702635171815817472e+00 -1.891530497370750652e+01
-9.214688419690522991e+00 -4.503078713329821348e+00 -1.849094677428578848e+01
-2.305264338227592447e+01 -3.378113506159689905e+01 -3.124821212159575268e+01
-2.000736310696249731e+01 -3.300790504513915380e+01 -2.929558500690674450e+01
