1.555317014680103194e-01 -2.151394582351870000e+01 -1.613849236754920469e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900683418195430074e-02 -6.591339624824922971e+00 -1.672084007919856674e+01
-5.630963472583252027e+00 2.403854602742791968e+01 -7.997908139869417177e+00
-8.470448034646804736e-02 7.294079865717410627e+00 2.405373592769716851e+00
-1.552195841688019107e-01 1.706446963066126443e+01 3.322698350199559947e-02
-1.473472353898559462e-01 4.081776167261059385e+01 -1.690448504108867667e+01
-4.792424462520376949e+01 4.409178278715680932e+01 -4.181510752557876032e+01
-3.223021345133698645e-01 6.111719285405151680e+01 -2.094916981418154833e+01
-3.427413969986019548e-01 7.127050670138717692e+01 -1.917473231191080885e+01
-3.914533302246838709e-01 1.046796482425311439e+02 -2.475112922782666658e+01
1.808070887136258298e-01 -2.484062432983975910e+01 -1.701150861651003154e+01
2.032151245220255587e-01 -2.735423530101020262e+01 -1.941202111359713456e+01
2.741786928740702067e-01 -2.842979480110233936e+01 -2.236872195578793310e+01
3.568547900009241269e-01 -2.991310074130178620e+01 -2.283889077153598279e+01
3.892819911608909611e-01 -3.283107448453713317e+01 -2.199143784470807717e+01
4.261724473575255745e-01 -3.651303031605700511e+01 -2.092982258237671545e+01
4.506164142313304755e-01 -4.016770182974151737e+01 -2.224501951821355306e+01
4.694707278204815482e-01 -4.561735418987169766e+01 -2.910435903143334357e+01
1.027580147377774727e-02 -3.540237388914790895e+00 -3.428519975566980627e+00
-5.321528440910045177e+00 -2.901235940518135159e+00 -1.229367203587018054e+01
-7.074418043813138013e+01 7.282209839423170195e+01 -7.231545937717611139e+01
-2.861397506321954154e+01 3.702450296467102930e+01 -3.481440241584783024e+01
-3.520722388500002609e+01 3.655609386958823848e+01 -3.546455790100326766e+01
-4.149370208368008406e+01 3.706183242692687685e+01 -3.744089513268440328e+01
-4.999317602597447774e+01 4.165599012426589809e+01 -4.299984880556372957e+01
-2.312183279032952399e+01 3.881899500028062278e+01 -3.575589062581809685e+01
-3.740952780692249746e+01 5.682879050097505313e+01 -3.240836510912821211e+01
-3.023486109099195218e+01 5.598415936341342558e+01 -3.221091283251907100e+01
-4.411178980791822823e+01 5.586913956098548795e+01 -3.478081352519077996e+01
