-6.057491265703789374e-01 -2.032756437606523292e+01 -1.933159819261600632e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.396745198347130623e-01 -5.270638983966692059e+00 -1.817376909260934070e+01
-6.465575207340886976e+00 2.486705716487746542e+01 -4.383113837975293414e+00
1.998122633443174534e-01 6.963006914745752951e+00 3.339782608631173488e+00
-2.718827176511626753e-01 1.711261012924406444e+01 2.168776784050737927e+00
-9.524251986049465657e-01 4.315951072184597592e+01 -1.087490520325679455e+01
-5.354399758905794471e+01 4.964409193221952421e+01 -3.548386825144716283e+01
-1.265294575799604360e+00 6.629021068107329029e+01 -1.219960594651381847e+01
-1.182921647730330150e+00 7.698130537262322548e+01 -9.001786077056758373e+00
-9.806816826632758222e-01 1.115587949450375191e+02 -8.019593581807759719e+00
-6.881569940007068453e-01 -2.361599646661678875e+01 -2.080675993902920951e+01
-8.509346282052137056e-01 -2.620822845064342843e+01 -2.372254983347783508e+01
-1.067083107881512838e+00 -2.728768847086798033e+01 -2.710238498362179627e+01
-3.962637173571597060e-01 -2.825565230330359512e+01 -2.857818754661311189e+01
-2.794944226797468900e-01 -3.172871169115943601e+01 -2.826302650774395175e+01
-5.839036541887088205e-01 -3.581171758652514825e+01 -2.806691608479925648e+01
-8.994319005456281602e-01 -3.958847510553938065e+01 -3.047189057665011802e+01
-1.746580207743080315e+00 -4.388404667995272490e+01 -3.896124766119284999e+01
-5.880103328229595583e-01 -3.095704379495631819e+00 -4.024954516742052846e+00
-6.446718094354410233e+00 -2.253051648849128341e+00 -1.321008636006615156e+01
-8.385704407796062299e+01 8.590453442089486202e+01 -6.166826152583188048e+01
-3.282532650146397657e+01 4.333984200583951463e+01 -2.882678890770877089e+01
-3.989027937156871673e+01 4.264131651470507478e+01 -2.985890604635262946e+01
-4.694168654301255117e+01 4.285173893240448706e+01 -3.206592381886745358e+01
-5.703424595699879518e+01 4.786403895451675794e+01 -3.744281639993155153e+01
-2.656655964935647063e+01 4.512816842212272661e+01 -2.974602986371984770e+01
