7.188555987936354752e-01 -2.256514501458231692e+01 -1.492831582450567751e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.262141925085045635e-01 -7.300597543973647241e+00 -1.641750799432915287e+01
-5.882016240693105580e+00 2.470962693563688717e+01 -9.352744444003013413e+00
-1.868974562332751110e-01 7.654295904805731965e+00 2.120701092471231508e+00
-4.391433882370394670e-01 1.774306931826645695e+01 -7.859139769139541487e-01
-4.352091732018064096e-01 4.178077009867289604e+01 -1.948049285139913778e+01
-4.907627848923095115e+01 4.354584043949611782e+01 -4.499032380193513347e+01
-6.567860256190884982e-01 6.199004886022188998e+01 -2.453596475745816008e+01
-8.032271443577601033e-01 7.235725496660364797e+01 -2.329133485106517654e+01
-1.141981530357565777e+00 1.047389218453625261e+02 -3.116185361341043247e+01
8.017515327888757870e-01 -2.592716043817212679e+01 -1.567125074119809369e+01
8.473910699947375669e-01 -2.836957194351311884e+01 -1.795651831683776578e+01
8.832238925017781295e-01 -2.931647315209051285e+01 -2.089036423665515230e+01
1.158433262851062295e+00 -3.011544764513831041e+01 -2.059401810308724734e+01
1.248426059412518274e+00 -3.278299485506970257e+01 -1.953450781668905378e+01
1.242605176470669592e+00 -3.626371223933248444e+01 -1.822457697775990582e+01
1.247844200949025151e+00 -3.988969437179662947e+01 -1.919908002799544988e+01
1.276031941053221708e+00 -4.644961981184902555e+01 -2.567578941205476895e+01
-2.589020324616325697e-02 -3.865665746464607810e+00 -3.327188296092048692e+00
-5.220331359761832601e+00 -3.366774920410648075e+00 -1.230528109148425919e+01
-7.372059922859536130e+01 7.097116015179187798e+01 -7.794957734100731273e+01
-2.979467006546139629e+01 3.632853788286323748e+01 -3.738315755788780592e+01
-3.660416339205238501e+01 3.580670749967667632e+01 -3.807438350165452334e+01
-4.294075320348317604e+01 3.629944445580324697e+01 -4.015922520419814390e+01
-5.131305975808716369e+01 4.075409337601932691e+01 -4.600604757847501247e+01
-2.390195640323734594e+01 3.834179891198252221e+01 -3.849073580805137595e+01
-3.849071758465811399e+01 5.635703002387417371e+01 -3.578913525182392164e+01
-3.132101285165694549e+01 5.563253166009685202e+01 -3.577088851611256359e+01
-4.512531614243281552e+01 5.526460535076389391e+01 -3.816262541204994818e+01
-4.966534232271369831e+01 5.255184050250491623e+01 -4.087721708195557824e+01
-5.647775076361606494e+01 3.569822934610670018e+01 -4.957599013563476120e+01
-2.267354633717045687e+01 -5.861913804043373233e+01 -3.296510667763565294e+01
-5.127775366107241695e+01 4.569279348004113217e+01 -4.734905133062574123e+01
-7.603540600825793661e+01 3.940504012849912385e+01 -7.951829692263797256e+01
-6.394856860293615597e+01 4.117142435245415300e+01 -5.667486984455253918e+01
-3.253872677609793129e+01 6.179990787073820435e+00 -3.071459952166003404e+01
-6.615733447103244735e+00 -2.169479935490803157e+01 -1.584641867094355838e+01
-5.286226932643232956e+00 -2.838305398833897897e+01 -1.882336066200491587e+01
-1.404671083138214982e+01 -2.426868818951345474e+01 -1.947165086156405067e+01
-1.881844496864646032e+01 -2.722926538657403839e+01 -2.354006392234030542e+01
-1.067815024635316057e+01 -2.910787159547019698e+01 -2.097170441047073197e+01
-1.489349301886140964e+01 -2.995044860081134885e+01 -2.492275222085851638e+01
-2.679122092526579735e+01 -3.743616954509451489e+01 -3.279976210941418202e+01
-5.317384808679179287e+00 8.549580028327699588e-02 -6.775301589331819141e-01
-6.361104509209956070e+00 7.485152279719295976e+00 1.201391468963570075e+00
-6.053454652709690720e+01 6.144324970609145709e+01 -4.422851571695095885e+01
