3.535722759270429894e-01 -2.190104462438269906e+01 -1.610106808341742379e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.097489946088557183e-01 -6.671579454703403300e+00 -1.668407090577936458e+01
-6.056895581568538134e+00 2.368207455652770221e+01 -8.084601962954991450e+00
-1.772775167912087890e-01 7.182031341398398716e+00 2.393646195737534121e+00
-3.917904847614831487e-01 1.682852179841624718e+01 -1.418425975293579992e-02
-6.534320719534957300e-01 4.030706919703147406e+01 -1.715488001129516249e+01
-4.867189359498686230e+01 4.308089827479625455e+01 -4.201158559139678061e+01
-9.189473178755336313e-01 6.078855518937121616e+01 -2.123998694716758351e+01
-1.036934869357330591e+00 7.096226506377354326e+01 -1.951936624278423693e+01
-1.459494894988226932e+00 1.032166183175166907e+02 -2.519698324593773009e+01
3.890792083164553716e-01 -2.527039863636368366e+01 -1.702715444334148387e+01
4.392850301737692975e-01 -2.781332366665331790e+01 -1.942705776261761130e+01
5.000335472662902347e-01 -2.889682033250105775e+01 -2.243120433618035747e+01
6.872038953231627278e-01 -3.037203743483454943e+01 -2.306159467441290545e+01
7.726187689299633954e-01 -3.337956909202047484e+01 -2.222076357915937805e+01
8.368496169155205111e-01 -3.715064433585119019e+01 -2.112627834218280043e+01
9.240300775357104257e-01 -4.089872682664625358e+01 -2.241619518279079415e+01
1.061071986209252138e+00 -4.637350796900305028e+01 -2.920528840478878507e+01
9.250857195099201902e-03 -3.516121301827069168e+00 -3.434159708100162689e+00
-5.498595406091754789e+00 -2.879240783227789091e+00 -1.230258426180492037e+01
-7.203697224393609133e+01 7.167670821588222907e+01 -7.272160474601734848e+01
-2.931159330519309592e+01 3.621841268686038973e+01 -3.499817592877788996e+01
-3.592950460212431807e+01 3.570510323320158363e+01 -3.565929653123863119e+01
-4.223630837039081598e+01 3.619854570154110718e+01 -3.766418303754201702e+01
-5.073524333834919275e+01 4.071098766550111492e+01 -4.324623815818238626e+01
-2.379150131334466423e+01 3.808541885120958881e+01 -3.598746993791822746e+01
-3.843463172182413956e+01 5.580960600752766254e+01 -3.252683212155793058e+01
-3.131174571250669558e+01 5.498369291901369849e+01 -3.242214902665457288e+01
-4.509282135644301803e+01 5.487115565588020871e+01 -3.493710133196382372e+01
-4.950895732027181140e+01 5.229055748324653052e+01 -3.764080017265316513e+01
-5.563286829110583653e+01 3.617522194572008232e+01 -4.684338267128443078e+01
-2.191662178338494016e+01 -5.559950822296887196e+01 -3.703816419431342410e+01
-5.099000757213848090e+01 4.518282071314004611e+01 -4.426357347790393959e+01
-7.404089277744532183e+01 4.129090397693244086e+01 -7.603638013680664187e+01
-6.280862159066413852e+01 4.203165764821933692e+01 -5.349440702557267713e+01
-3.245935566576854114e+01 6.988804365319883694e+00 -2.999380763645100600e+01
-7.049361754024969784e+00 -2.092990247459724884e+01 -1.699610397713813370e+01
-5.700968414705807064e+00 -2.775499414466255033e+01 -2.032013927355890459e+01
-1.446878578001326510e+01 -2.325959729843961910e+01 -2.074398882830566748e+01
-1.907471938833201008e+01 -2.597097107408820804e+01 -2.508973572778564076e+01
-1.095555334803311354e+01 -2.827745335367677271e+01 -2.257914159165088819e+01
-1.504611273755376111e+01 -2.895910687847623777e+01 -2.664285459705045511e+01
-2.677456723283153295e+01 -3.565042217461586205e+01 -3.519901480965455676e+01
-5.250588522744299880e+00 1.657931118131394099e-01 -5.500945297770981623e-01
-6.359877244989471379e+00 7.062101319669695343e+00 1.606347090197678629e+00
-5.992687131154712432e+01 6.173192349351008090e+01 -4.044398626439861033e+01
-2.007760650245900180e+01 2.462058339409662011e+01 -2.869942520660282170e+01
-1.939815598582562473e+01 2.074097986600992094e+00 -1.635452534759666676e+01
-2.011040636674519533e+01 5.936006557021151764e+00 -1.816147174479321436e+01
-5.208658013819466959e+01 8.051504257854009694e+00 -3.857900229031037043e+01
-6.276754988760183451e+00 1.602037576337244573e+01 -2.044036255893707743e+00
-4.537366074796411652e+01 6.981752252909022616e+01 -2.911728541356406552e+01
-5.401385803963987797e+01 6.726413714235312113e+01 -3.451930570237868068e+01
-6.631374615988480059e+01 8.409648546324454799e+01 -5.935179710688318977e+01
-1.620514233263352466e+01 6.303460884366881345e+01 -2.319289356975124861e+01
-2.504049411550501247e+01 5.223575534446401036e+01 -3.421800900070608265e+01
-3.163396061114878322e+01 -2.945038164149991644e+01 -3.651869411579173175e+01
-6.319905420783175032e+01 -2.136536363787836734e+01 -9.580500670964326559e+01
-1.452615485937924511e+01 -1.694057519712836246e+00 -1.881698533007813268e+01
-9.325258999833522466e+00 -3.700778678029432722e+00 -1.863294366271834335e+01
-2.392276179128593938e+01 -2.987713586137310529e+01 -3.532335692735752275e+01
-2.107817597548075383e+01 -2.931953594691574594e+01 -3.341245796160529125e+01
-5.787004113532246663e+01 7.232544015731755849e+01 -3.732972177755304699e+01
-1.931298783714931133e+01 -9.177863397969711068e-01 -2.002902854474277916e+01
-3.330089692571339555e+01 6.907874710603587687e+01 -2.505817548738986034e+01
-3.458785678468634472e+01 7.505764238688556134e+01 -2.351635775469297940e+01
-4.043262299801412496e+01 9.998715015730438438e+01 -3.347542398796397123e+01
-6.220802302751529567e+01 7.815076688664734661e+01 -4.647351027711037830e+01
-3.681996862974575180e+01 8.739246140120727091e+01 -2.787231253875073023e+01
-6.396701288189681378e+01 6.514834401972106548e+01 -4.588432981622788276e+01
-6.812177371953194438e+01 6.785066313363621759e+01 -5.817269845646335114e+01
-6.510360115625152488e+00 -2.488843098019632905e+01 -1.784168367778593733e+01
-1.254751922750751270e+01 -2.635009470887976235e+01 -2.126288197855079076e+01
-1.706008910515670607e+01 -2.760094127523925067e+01 -2.529794323630091313e+01
-1.282730482426864960e+01 -2.909631972392526134e+00 -2.050950075215188306e+01
-2.239912680010483115e+01 -2.973341537095590681e+01 -3.436576506500622941e+01
-2.010981511427094759e+01 -3.086309229401820531e+01 -3.054128520174083405e+01
-2.055843623870790893e+01 -2.877377272057583468e+01 -3.326790854680604070e+01
-1.168102784173389352e+01 5.489957912432388287e-01 -9.911469455155419439e+00
-1.374932560895544853e+01 -2.849604303004612760e+01 -2.772971483186269381e+01
-9.616269431520962030e+00 -2.854484740631287210e+01 -2.515098931020946438e+01
-4.848500683998742566e+00 -2.870351450350423406e+01 -2.306551840682022814e+01
-7.022856927186896137e+00 -4.623363496711807130e+01 -2.939542917418490831e+01
-6.633658319325357766e+00 -4.034294620515752428e+01 -2.272306520314622702e+01
-6.381169941570960624e+00 -3.635522897014774202e+01 -2.166879276939447152e+01
-5.895908963163140726e+00 -3.273959753695790909e+01 -2.282926634573810887e+01
-5.357147430108604169e+00 -3.023017114715768727e+01 -2.376673466663637413e+01
-1.490564750790911575e+01 -2.964486406019697640e+01 -2.816398805003395367e+01
-1.584141110237446703e+01 -3.057157509958427255e+01 -2.716668716068750200e+01
-1.720713834737615144e+01 -3.243567229877398717e+01 -2.622108409532733475e+01
-1.844789230224187904e+01 -3.472522004661870909e+01 -2.740795134558166879e+01
-2.523139139874051651e+01 -1.806965432143002914e+01 -2.718130698382722343e+01
-7.199114014820993646e+01 1.223425059547495231e+01 -1.044002348280718877e+02
6.378636651031591165e-02 -4.708534569284068994e+00 -1.207835890416286873e+01
-1.752502189677311506e+01 -2.947890747099384967e+01 -3.105706371482480677e+01
-1.868858451227325901e+01 -2.995781698350152311e+01 -3.044515130086825749e+01
-7.286046452711231858e+00 -6.709571589322814056e+00 -1.838487999401186812e+01
-1.697117065339168818e+01 -5.021032040730039725e+00 -2.491504439525194314e+01
-8.252943524757435867e+00 -5.286391663207498759e+00 -1.841974736918784927e+01
-2.677572786475770883e+01 2.053936741949889466e+01 -3.112793828964728604e+01
-3.742265435196983958e+01 1.590314748894174812e+01 -3.347708430694536474e+01
-2.089989027798274179e+01 2.937023564210982762e+00 -2.195624090444889021e+01
-5.648869195761687223e+01 9.373846550758311480e+01 -4.542728180191259213e+01
-5.251495567397415698e+01 8.508943545495448291e+01 -3.654420895209506881e+01
-4.799770245110152445e+01 7.571525931298654655e+01 -2.977147394083918996e+01
-2.175859017633293391e+01 -3.976990603814164871e+01 -3.243353552024071007e+01
-1.842303772571096232e+01 7.277157551494691745e+01 -2.026273315683418375e+01
-2.019892942913185507e+01 8.693212400399357875e+01 -2.287556399597590229e+01
-2.259803228732646119e+01 1.026399635650615778e+02 -2.654764191948907737e+01
-4.765586989074176216e+01 3.779922639681626606e+01 -4.066304049594378967e+01
-6.231775639924129706e+01 3.119630802436544670e+01 -5.052600142662321758e+01
-2.023927817533756013e+01 4.003012037997714145e+01 -3.679522387057107125e+01
-5.640672826820678409e+01 5.075539101739948933e+01 -4.367368362717576247e+01
-1.565804273293458770e+01 2.923835376446158918e+01 -2.633697784348433046e+01
-1.599706478630143991e+01 4.676379819693436524e+00 -9.958924800530340349e+00
-6.875807028791496123e+01 2.691852228911826117e+01 -5.807396346644118523e+01
-5.785683417692177244e+01 2.561670312003015582e+01 -4.458128805518727233e+01
-4.933485194578584299e+01 2.257034898704855763e+01 -3.844160778155594471e+01
-3.673430690950976185e+01 2.366838429250177356e+01 -3.567941877302437348e+01
-2.755003052969979294e+01 2.660957942717954339e+01 -3.400642591541512871e+01
-2.076629621684427462e+01 2.996461626878832973e+01 -3.224027226797880274e+01
-6.953986277918011716e+00 3.854376843511576567e+01 -1.960779485254317578e+01
-6.691076944588816389e+01 1.195195771914806038e+01 -5.656773715456257179e+01
-6.178220664713509080e+01 5.254828465183606312e+01 -4.685798877176275568e+01
-3.083138068029239065e+00 -3.162281529296788740e+00 -3.768815822649212333e+00
-1.892552508392174815e+01 1.746060032806350648e+01 -2.599894419681531232e+01
-7.535062108724298469e+01 4.260404469117970905e+01 -9.823766093365576069e+01
-1.573530520997690019e+01 3.385288959876406523e+01 -3.120988681644536911e+01
-2.150170146468795451e+01 2.648168390404833428e+00 -2.830867499078378913e+01
-5.289631682490728082e+01 4.507530161356601184e+01 -4.565184764166733089e+01
-1.649307920647819614e+01 9.346259403787200881e+00 -1.227471046683457523e+01
-6.880082358127425834e+01 -4.206622388069396479e+00 -1.019619883425700237e+02
-2.030755639979281568e+01 4.280175490999116050e+01 -3.824166084279539746e+01
-1.167635339215379631e+01 1.348747553187914150e+01 -5.941207023688744648e+00
-4.886473153632346111e+01 -3.953955875143979881e+01 -6.039606304510378720e+01
-4.822147664643574672e+01 -4.564959032248125226e+01 -7.304637861357107909e+01
-7.239229754076457368e+01 1.187848925173218717e+01 -8.033519539288592171e+01
-5.721810579624812476e+01 -3.009060979869137853e+01 -6.858908856215724370e+01
-7.128382495421477927e+01 5.544679897428166981e+01 -6.894902358815019738e+01
-2.292977016024407888e+01 -6.138601475737761604e+01 -4.136782369370852308e+01
-2.306732990613021617e+00 -4.436152999345816639e+00 -1.252876262308818411e+01
-2.457692046682589293e+01 1.232777292488956000e+01 -2.848741293145307552e+01
-6.821717198630003054e+01 4.099508509635801090e+01 -6.002768042603464949e+01
-4.205886942142317508e+01 4.033836513804624246e+01 -3.797468312309605665e+01
-3.629663375254019542e+01 3.956146393393697736e+01 -3.632463743376642640e+01
-2.169457912774960207e+01 -3.218607920081306162e+01 -3.163128359896613873e+01
-6.441577567802239912e+01 -1.608020419622627539e+00 -5.896940958073040662e+01
-1.143350872590301393e+01 -6.982897964282675218e+01 -4.385975001330004375e+01
-3.004342556412545662e+01 -6.046639326878259624e+01 -5.617969779721750001e+01
-3.829374035030981815e+01 -5.448298161206842849e+01 -6.338964921496838656e+01
-1.231385499252757976e+00 8.638980559222154909e+01 -2.151120676686690203e+01
1.545085815059014989e+00 -7.119250439992578094e+01 -4.202019587937770950e+01
-3.063123503751120325e+01 3.993743752437917749e+01 -3.605097091769388129e+01
-2.534968145441444776e+01 4.115893187527164088e+01 -3.692257793034458047e+01
-2.193984800642765975e+01 4.201600363660230641e+01 -3.829154078856625176e+01
-6.645599683923190071e+01 5.428210335328834191e+01 -5.354695799065057571e+01
-2.605576716981171614e+01 4.764679834838296557e+01 -3.548603560331675055e+01
-3.186769998728697573e+01 4.964177521258815773e+01 -3.459395591639956535e+01
-3.778644891177518161e+01 5.016055887585915940e+01 -3.492988288768384564e+01
-4.368169419469360548e+01 4.922025910587777275e+01 -3.672272001707715816e+01
-4.732468578443369722e+01 4.752375173741833692e+01 -3.889623005491610286e+01
-7.490385090099925947e+01 5.858681387607543911e+01 -8.698803774424374069e+01
-4.597482054255758754e+01 4.164535773433571819e+01 -4.016589018788422294e+01
1.838477418685814102e-01 -1.130821442170419999e+01 -1.808155221703211168e+01
-1.980989892947098951e+01 -1.438261120122349368e+01 -2.420707564258694688e+01
-1.476396743605905293e+01 -6.443276692823461937e-01 -1.648308022120234284e+01
-8.081573683196038971e+00 -1.213266813722389870e+01 -1.860116260418386247e+01
-7.717938784465877555e-01 5.056105864543686579e+01 -2.152033211544636160e+01
-4.012014084096669109e+01 -4.818147065610092028e+01 -5.433379983577285088e+01
-3.179374162442897855e+01 -5.469625009146002981e+01 -4.822078375075213330e+01
-1.198581491790729991e+01 -6.642991843718790790e+01 -3.545506210988560980e+01
-5.615887655228267050e+01 -3.535825064455994493e+01 -8.520894983107510257e+01
-2.205282404648002625e+01 4.474661774757346677e+01 -3.713985820513966019e+01
-1.110190252405424616e+01 2.706054984562786458e+01 -1.749976585668043327e+01
1.556713979642606827e+00 -6.758913055089853117e+01 -3.387572663554887953e+01
-2.136574802874914880e+01 -6.587277840383701744e+01 -4.869412890365575208e+01
-6.920299719621949919e+01 -3.128219114307158044e+00 -7.975743995685112964e+01
-1.060412507512854496e+01 -2.984695570733535774e+01 -2.573325475345455970e+01
-1.153164084739051276e+01 -3.160350982849090329e+01 -2.461379525413241964e+01
-1.250934202547361451e+01 -3.443760169491726231e+01 -2.355000225906316302e+01
-1.322034220729074150e+01 -3.799160735702336211e+01 -2.456534286224471586e+01
-1.514727101039599511e+01 -4.352307963815761838e+01 -3.000419589292260270e+01
-1.861608158900077115e+01 -2.925580192263949186e+01 -3.023518745928815576e+01
-2.054711482394345268e+01 -2.886058657291003726e+01 -3.019940741964073894e+01
-2.247291401651542486e+01 -2.791092661839622124e+01 -3.008860203106000597e+01
-2.952782017289576189e+01 -2.337671692884624974e+01 -3.151366857954247536e+01
-5.575647837226655668e+01 -6.160693376638143981e+00 -4.574165212151127946e+01
-1.126479356246042229e+01 3.437636575615884027e+01 -2.341540161872520187e+01
-1.533025951650043339e+01 4.853984885725287057e+01 -3.347932827540847711e+01
-1.924249212272986043e+01 4.694554763493205485e+01 -3.600755333977446071e+01
-1.730198996745273732e+01 -2.831803159501744460e+01 -3.091331256222217050e+01
-5.499786787672644550e+01 -2.169541941691336007e+01 -5.570593459250260793e+01
