1.210681998784859936e-01 -2.329722580386168218e+01 -1.654012710715700862e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.573643894778901653e-01 -6.952322478994554800e+00 -1.707141930740065305e+01
-5.658930477891174426e+00 2.431903721406266783e+01 -8.158170373265903663e+00
-7.459153599304127469e-02 7.387784225146002193e+00 2.459368957658040422e+00
-1.371997022785731157e-01 1.728765903067182563e+01 5.545457583795420503e-02
3.890376232658787625e-02 4.136704314801562532e+01 -1.735027409901140416e+01
-4.779098860132467763e+01 4.429107989420365499e+01 -4.270417257375024889e+01
4.669551979290398336e-02 6.201130060904407770e+01 -2.141401218545075125e+01
4.014697771710185048e-02 7.234409609998752444e+01 -1.965502305615715528e+01
-6.409239005518352350e-02 1.045271160395692505e+02 -2.534526002443303128e+01
1.442071835726777551e-01 -2.683852999237553050e+01 -1.753889299446648309e+01
1.698936654460663775e-01 -2.940989917948517274e+01 -2.001423753667127414e+01
2.245489596467328819e-01 -3.040731077296386076e+01 -2.309305379849954676e+01
5.227463178216040784e-01 -3.195028298185524918e+01 -2.346550666802444240e+01
5.594468301488468853e-01 -3.502406735550913197e+01 -2.256384525507748862e+01
5.352896535808440159e-01 -3.887692798157598872e+01 -2.150203790705320372e+01
5.740534785437637622e-01 -4.267986592992589578e+01 -2.279149782017674397e+01
6.668070334563904744e-01 -4.818990407494825234e+01 -2.971024495073209692e+01
-4.121429922022001868e-02 -3.621676491925554853e+00 -3.523845991672583278e+00
-5.490499178695074534e+00 -2.933085994930955120e+00 -1.263202559219866394e+01
-7.190645325427151136e+01 7.269083867652304320e+01 -7.380674606869810361e+01
-2.860782506367113598e+01 3.739351170409864267e+01 -3.564523532785420201e+01
-3.530776283901918333e+01 3.689939614660135447e+01 -3.634517061964977813e+01
-4.166669098373071023e+01 3.736816798226343650e+01 -3.835207453618170348e+01
-5.013841678600492457e+01 4.171416728906921634e+01 -4.393703546085647815e+01
-2.292662027878082398e+01 3.926660925054245865e+01 -3.662847923930615224e+01
-3.735483299356991438e+01 5.652945969978796370e+01 -3.296888484627444171e+01
-3.030653991310285278e+01 5.587338368174576431e+01 -3.295622073331222168e+01
-4.393899820014714663e+01 5.551034841240001327e+01 -3.541193843907161209e+01
-4.841292061697794225e+01 5.297875975535563953e+01 -3.822579875339977207e+01
-5.545663458915739596e+01 3.696192768965239850e+01 -4.759986041091370623e+01
-2.317123245618577698e+01 -5.760498732248951370e+01 -3.804968389985335619e+01
-5.009724236433086020e+01 4.622677079455091587e+01 -4.493816331433059474e+01
-7.472196118129235742e+01 4.178516204946732415e+01 -7.741475435517963888e+01
-6.281998833632393797e+01 4.264896817241356786e+01 -5.437709225722138484e+01
-3.266722886019506689e+01 7.063162091911380891e+00 -3.071597558590919874e+01
-7.498796769029267395e+00 -2.216489955253712196e+01 -1.746147757016791502e+01
-6.243311257000938141e+00 -2.923132350126061851e+01 -2.094276857105985457e+01
-1.522024070161282872e+01 -2.438449791055899851e+01 -2.144207295176761008e+01
-2.011143573281052355e+01 -2.704901305296706226e+01 -2.606013996430082003e+01
-1.178524036667149133e+01 -2.961865939896197730e+01 -2.333805656456328137e+01
-1.607919421075868982e+01 -3.015268956648462506e+01 -2.768124973643235975e+01
-2.819188917844807207e+01 -3.697120281032038491e+01 -3.664724179653983782e+01
-5.317320887542457797e+00 2.031299492428302322e-01 -6.250863128022716708e-01
-6.327621369268500828e+00 7.285423072586211468e+00 1.609860838223308610e+00
-5.907336280599715650e+01 6.213345763596457516e+01 -4.084683004152845598e+01
-1.967351358075346468e+01 2.520049488385275538e+01 -2.926358252609623278e+01
-1.956094201564198087e+01 2.117630044255955468e+00 -1.679131416482726280e+01
-2.023479091896718884e+01 6.089472133963665712e+00 -1.863310433993329696e+01
-5.263964294076136241e+01 8.189966639461072617e+00 -3.940424697916278518e+01
-6.075590304598171620e+00 1.650125397732712784e+01 -2.025853222590319636e+00
-4.402121772746037465e+01 7.052757446314582523e+01 -2.936112460331889196e+01
-5.282876296319422948e+01 6.773932011558073896e+01 -3.475520192115428841e+01
-6.572353213075267320e+01 8.529757687451821369e+01 -6.012282417710542859e+01
-1.491044148053594753e+01 6.435009317580026789e+01 -2.338209614903454892e+01
-2.403387521908674884e+01 5.331341002536463236e+01 -3.481675385264650657e+01
-3.306276625468356656e+01 -3.043396235762144642e+01 -3.788429874311861312e+01
-6.538681001259190850e+01 -2.293413710728384913e+01 -9.800261213026118412e+01
-1.465810778504820355e+01 -1.731641055381814454e+00 -1.933629345337001482e+01
-9.427886649224724636e+00 -3.819607871834957979e+00 -1.914006095678249508e+01
