8.605210280879702633e-01 -2.104567864994204029e+01 -1.604899834439189377e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.066284692891229846e-01 -6.585472658331911866e+00 -1.662395502950824167e+01
-6.083345554486280449e+00 2.451335296066098124e+01 -8.332303956226157382e+00
-1.745992502296167537e-01 7.417774940273261564e+00 2.361502866423442981e+00
-3.579555809442851455e-01 1.740331327511125181e+01 -1.305184285507392239e-01
-7.379152425018700168e-01 4.151228498931207156e+01 -1.743949251394180422e+01
-4.846318968093174817e+01 4.476363189338927384e+01 -4.253749948932122749e+01
-1.043242438756191159e+00 6.160190037778334471e+01 -2.179087550649772709e+01
-1.186593882830040858e+00 7.174817796139721793e+01 -2.019487005406829994e+01
-1.789473646822834496e+00 1.048282146275767417e+02 -2.641556008541617473e+01
9.691256448919867150e-01 -2.437984144020295574e+01 -1.693284783767021295e+01
1.041292005691540901e+00 -2.690271085996053557e+01 -1.927944594784694488e+01
1.127396565127219086e+00 -2.796979143741584295e+01 -2.223730266423515545e+01
1.257272440475261321e+00 -3.038249672516563749e+01 -2.295539895304038325e+01
1.353708780455963545e+00 -3.333638772923608684e+01 -2.206347091888214962e+01
1.503593603655886568e+00 -3.702069999911876863e+01 -2.092568414581238656e+01
1.629940017914544681e+00 -4.068243016686039937e+01 -2.215856270323371646e+01
1.759662574610120656e+00 -4.603355261656985675e+01 -2.882173487461181693e+01
1.165500074806713471e-01 -3.607800433221298952e+00 -3.361905330065121156e+00
-5.546923069223018921e+00 -2.894732002236651613e+00 -1.223060021523300023e+01
-7.157984520385005567e+01 7.238863719649978634e+01 -7.365654379453272327e+01
-2.904940004249953489e+01 3.784257635388434693e+01 -3.566687452078465270e+01
-3.553498384173321512e+01 3.737305713450307820e+01 -3.622331672059122809e+01
-4.183407149576044048e+01 3.775403710884109643e+01 -3.815642509015496131e+01
-5.039085859779289223e+01 4.222886278625952627e+01 -4.369666152437279294e+01
-2.377612662039702585e+01 3.957888662186698525e+01 -3.652379094454642683e+01
-3.815597546288012865e+01 5.706627464337181976e+01 -3.332017079885124389e+01
-3.108438667806760947e+01 5.625016341219836846e+01 -3.316462258836709509e+01
-4.476876204022158134e+01 5.615767766595722321e+01 -3.557822155487785665e+01
-4.917527943691146675e+01 5.363826833000811689e+01 -3.823712755269256292e+01
-5.533691580065652715e+01 3.732454812081358853e+01 -4.716209652245304085e+01
-2.132626872430024534e+01 -5.536738261768918790e+01 -3.634257016221766889e+01
-5.081209755610340295e+01 4.680761811148163076e+01 -4.478016760479415126e+01
-7.404701036741587927e+01 4.179624453537053341e+01 -7.646578957824031875e+01
-6.258832815462335475e+01 4.287877505960818070e+01 -5.378281338696575631e+01
-3.220103959438156949e+01 7.771046795940452334e+00 -2.992242084219640930e+01
-6.615156873678056826e+00 -2.015261637826131391e+01 -1.694234381420303848e+01
-5.079305627863462291e+00 -2.689804992127363192e+01 -2.018853210309309532e+01
-1.404473357521442622e+01 -2.255120611154967492e+01 -2.065841201675803163e+01
-1.845262182662314387e+01 -2.538154437735539659e+01 -2.499563532807759003e+01
-1.027835864842584179e+01 -2.750262083261589652e+01 -2.251889470200651289e+01
-1.431654047935709428e+01 -2.831966056906264129e+01 -2.660895661971182946e+01
-2.596582837262385013e+01 -3.530022159828750716e+01 -3.493359125639025820e+01
-5.250850770279534174e+00 1.697738099972595505e-01 -4.764009894203123929e-01
-6.351746021126457364e+00 7.331400367685222186e+00 1.623271745873499983e+00
-5.928790616769504140e+01 6.232168277040005222e+01 -4.092627278374989430e+01
-1.994206043103888604e+01 2.569737564136168473e+01 -2.892857200546126961e+01
-1.953925373406795174e+01 2.414884725646978758e+00 -1.636282511580085242e+01
-2.014653114482107199e+01 6.453251966870613643e+00 -1.822888269135631845e+01
-5.171819598077316726e+01 8.883301272147374306e+00 -3.839123062131304209e+01
-6.266402632240434478e+00 1.657467128818952773e+01 -2.174221576054093497e+00
-4.479791446455681125e+01 7.030774722727423409e+01 -2.951322735211050130e+01
-5.342902650665576658e+01 6.780518665227590702e+01 -3.489419136952024303e+01
